kx	ky	energy
1.423534	-2.061670	6.080058	2.218607
1.423534	-2.012583	5.992374	2.130924
1.423534	-1.963495	5.902631	2.041181
1.423534	-1.914408	5.811044	1.949594
1.423534	-1.865321	5.717834	1.856383
1.423534	-1.816233	5.623225	1.761774
1.423534	-1.767146	5.527445	1.665995
1.423534	-1.718058	5.430725	1.569275
1.423534	-1.668971	5.333298	1.471848
1.423534	-1.619884	5.235399	1.373949
1.423534	-1.570796	5.137264	1.275814
1.423534	-1.521709	5.039129	1.177679
1.423534	-1.472622	4.941230	1.079780
1.423534	-1.423534	4.843803	0.982353
1.423534	-1.374447	4.747084	0.885633
1.423534	-1.325359	4.651304	0.789854
1.423534	-1.276272	4.556695	0.695245
1.423534	-1.227185	4.463484	0.602034
1.423534	-1.178097	4.371897	0.510447
1.423534	-1.129010	4.282154	0.420704
1.423534	-1.079922	4.194471	0.333020
1.423534	-1.030835	4.109059	0.247608
1.423534	-0.981748	4.026124	0.164673
1.423534	-0.932660	3.945866	0.084415
1.423534	-0.883573	3.868478	0.007027
1.423534	-0.834486	3.794146	-0.067304
1.423534	-0.785398	3.723051	-0.138400
1.423534	-0.736311	3.655362	-0.206088
1.423534	-0.687223	3.591243	-0.270207
1.423534	-0.638136	3.530849	-0.330601
1.423534	-0.589049	3.474325	-0.387125
1.423534	-0.539961	3.421807	-0.439643
1.423534	-0.490874	3.373422	-0.488029
1.423534	-0.441786	3.329286	-0.532165
1.423534	-0.392699	3.289505	-0.571945
1.423534	-0.343612	3.254176	-0.607274
1.423534	-0.294524	3.223383	-0.638067
1.423534	-0.245437	3.197202	-0.664249
1.423534	-0.196350	3.175694	-0.685757
1.423534	-0.147262	3.158911	-0.702539
1.423534	-0.098175	3.146895	-0.714555
1.423534	-0.049087	3.139673	-0.721777
1.423534	0.000000	3.137264	-0.724186
1.423534	0.049087	3.139673	-0.721777
1.423534	0.098175	3.146895	-0.714555
1.423534	0.147262	3.158911	-0.702539
1.423534	0.196350	3.175694	-0.685757
1.423534	0.245437	3.197202	-0.664249
1.423534	0.294524	3.223383	-0.638067
1.423534	0.343612	3.254176	-0.607274
1.423534	0.392699	3.289505	-0.571945
1.423534	0.441786	3.329286	-0.532165
1.423534	0.490874	3.373422	-0.488029
1.423534	0.539961	3.421807	-0.439643
1.423534	0.589049	3.474325	-0.387125
1.423534	0.638136	3.530849	-0.330601
1.423534	0.687223	3.591243	-0.270207
1.423534	0.736311	3.655362	-0.206088
1.423534	0.785398	3.723051	-0.138400
1.423534	0.834486	3.794146	-0.067304
1.423534	0.883573	3.868478	0.007027
1.423534	0.932660	3.945866	0.084415
1.423534	0.981748	4.026124	0.164673
1.423534	1.030835	4.109059	0.247608
1.423534	1.079922	4.194471	0.333020
1.423534	1.129010	4.282154	0.420704
1.423534	1.178097	4.371897	0.510447
1.423534	1.227185	4.463484	0.602034
1.423534	1.276272	4.556695	0.695245
1.423534	1.325359	4.651304	0.789854
1.423534	1.374447	4.747084	0.885633
1.423534	1.423534	4.843803	0.982353
1.423534	1.472622	4.941230	1.079780
1.423534	1.521709	5.039129	1.177679
1.423534	1.570796	5.137264	1.275814
1.423534	1.619884	5.235399	1.373949
1.423534	1.668971	5.333298	1.471848
1.423534	1.718058	5.430725	1.569275
1.423534	1.767146	5.527445	1.665995
1.423534	1.816233	5.623225	1.761774
1.423534	1.865321	5.717834	1.856383
1.423534	1.914408	5.811044	1.949594
1.423534	1.963495	5.902631	2.041181
1.423534	2.012583	5.992374	2.130924
1.423534	2.061670	6.080058	2.218607
1.423534	2.110758	6.165470	2.304019
1.423534	2.159845	6.248405	2.386954
1.423534	2.208932	6.328663	2.467213
1.423534	2.258020	6.406051	2.544601
1.423534	2.307107	6.480382	2.618932
1.423534	2.356194	6.551478	2.690028
1.423534	2.405282	6.619166	2.757716
1.423534	2.454369	6.683285	2.821835
1.423534	2.503457	6.743679	2.882229
1.423534	2.552544	6.800203	2.938753
1.423534	2.601631	6.852721	2.991271
1.423534	2.650719	6.901107	3.039656
1.423534	2.699806	6.945243	3.083793
1.423534	2.748894	6.985023	3.123573
1.423534	2.797981	7.020352	3.158902
1.423534	2.847068	7.051145	3.189695
1.423534	2.896156	7.077327	3.215876
1.423534	2.945243	7.098835	3.237385
1.423534	2.994330	7.115617	3.254167
1.423534	3.043418	7.127634	3.266183
1.423534	3.092505	7.134855	3.273405
1.472622	-3.141593	7.234691	3.373241
1.472622	-3.092505	7.232282	3.370832
1.472622	-3.043418	7.225060	3.363610
1.472622	-2.994330	7.213044	3.351594
1.472622	-2.945243	7.196261	3.334811
1.472622	-2.896156	7.174753	3.313303
1.472622	-2.847068	7.148571	3.287121
1.472622	-2.797981	7.117779	3.256329
1.472622	-2.748894	7.082450	3.221000
1.472622	-2.699806	7.042669	3.181219
1.472622	-2.650719	6.998533	3.137083
1.472622	-2.601631	6.950148	3.088698
1.472622	-2.552544	6.897630	3.036180
1.472622	-2.503457	6.841106	2.979656
1.472622	-2.454369	6.780712	2.919262
1.472622	-2.405282	6.716593	2.855143
1.472622	-2.356194	6.648904	2.787454
1.472622	-2.307107	6.577809	2.716359
1.472622	-2.258020	6.503477	2.642027
1.472622	-2.208932	6.426089	2.564639
1.472622	-2.159845	6.345831	2.484381
1.472622	-2.110758	6.262896	2.401446
1.472622	-2.061670	6.177484	2.316034
1.472622	-2.012583	6.089801	2.228351
1.472622	-1.963495	6.000058	2.138607
1.472622	-1.914408	5.908471	2.047020
1.472622	-1.865321	5.815260	1.953810
1.472622	-1.816233	5.720651	1.859201
1.472622	-1.767146	5.624871	1.763421
1.472622	-1.718058	5.528152	1.666702
1.472622	-1.668971	5.430725	1.569275
1.472622	-1.619884	5.332826	1.471376
1.472622	-1.570796	5.234691	1.373241
1.472622	-1.521709	5.136555	1.275105
1.472622	-1.472622	5.038657	1.177206
1.472622	-1.423534	4.941230	1.079780
1.472622	-1.374447	4.844510	0.983060
1.472622	-1.325359	4.748730	0.887280
1.472622	-1.276272	4.654121	0.792671
1.472622	-1.227185	4.560911	0.699461
1.472622	-1.178097	4.469324	0.607874
1.472622	-1.129010	4.379581	0.518130
1.472622	-1.079922	4.291897	0.430447
1.472622	-1.030835	4.206485	0.345035
1.472622	-0.981748	4.123550	0.262100
1.472622	-0.932660	4.043292	0.181842
1.472622	-0.883573	3.965904	0.104454
1.472622	-0.834486	3.891573	0.030123
1.472622	-0.785398	3.820477	-0.040973
1.472622	-0.736311	3.752789	-0.108662
1.472622	-0.687223	3.688670	-0.172780
1.472622	-0.638136	3.628276	-0.233174
1.472622	-0.589049	3.571752	-0.289699
1.472622	-0.539961	3.519234	-0.342217
1.472622	-0.490874	3.470848	-0.390602
1.472622	-0.441786	3.426712	-0.434738
1.472622	-0.392699	3.386932	-0.474518
1.472622	-0.343612	3.351603	-0.509848
1.472622	-0.294524	3.320810	-0.540640
1.472622	-0.245437	3.294628	-0.566822
1.472622	-0.196350	3.273120	-0.588330
1.472622	-0.147262	3.256338	-0.605112
1.472622	-0.098175	3.244321	-0.617129
1.472622	-0.049087	3.237100	-0.624350
1.472622	0.000000	3.234691	-0.626759
1.472622	0.049087	3.237100	-0.624350
1.472622	0.098175	3.244321	-0.617129
1.472622	0.147262	3.256338	-0.605112
1.472622	0.196350	3.273120	-0.588330
1.472622	0.245437	3.294628	-0.566822
1.472622	0.294524	3.320810	-0.540640
1.472622	0.343612	3.351603	-0.509848
1.472622	0.392699	3.386932	-0.474518
1.472622	0.441786	3.426712	-0.434738
1.472622	0.490874	3.470848	-0.390602
1.472622	0.539961	3.519234	-0.342217
1.472622	0.589049	3.571752	-0.289699
1.472622	0.638136	3.628276	-0.233174
1.472622	0.687223	3.688670	-0.172780
1.472622	0.736311	3.752789	-0.108662
1.472622	0.785398	3.820477	-0.040973
1.472622	0.834486	3.891573	0.030123
1.472622	0.883573	3.965904	0.104454
1.472622	0.932660	4.043292	0.181842
1.472622	0.981748	4.123550	0.262100
1.472622	1.030835	4.206485	0.345035
1.472622	1.079922	4.291897	0.430447
1.472622	1.129010	4.379581	0.518130
1.472622	1.178097	4.469324	0.607874
1.472622	1.227185	4.560911	0.699461
1.472622	1.276272	4.654121	0.792671
1.472622	1.325359	4.748730	0.887280
1.472622	1.374447	4.844510	0.983060
1.472622	1.423534	4.941230	1.079780
1.472622	1.472622	5.038657	1.177206
1.472622	1.521709	5.136555	1.275105
1.472622	1.570796	5.234691	1.373241
1.472622	1.619884	5.332826	1.471376
1.472622	1.668971	5.430725	1.569275
1.472622	1.718058	5.528152	1.666702
1.472622	1.767146	5.624871	1.763421
1.472622	1.816233	5.720651	1.859201
1.472622	1.865321	5.815260	1.953810
1.472622	1.914408	5.908471	2.047020
1.472622	1.963495	6.000058	2.138607
1.472622	2.012583	6.089801	2.228351
1.472622	2.061670	6.177484	2.316034
1.472622	2.110758	6.262896	2.401446
1.472622	2.159845	6.345831	2.484381
1.472622	2.208932	6.426089	2.564639
1.472622	2.258020	6.503477	2.642027
1.472622	2.307107	6.577809	2.716359
1.472622	2.356194	6.648904	2.787454
1.472622	2.405282	6.716593	2.855143
1.472622	2.454369	6.780712	2.919262
1.472622	2.503457	6.841106	2.979656
1.472622	2.552544	6.897630	3.036180
1.472622	2.601631	6.950148	3.088698
1.472622	2.650719	6.998533	3.137083
1.472622	2.699806	7.042669	3.181219
1.472622	2.748894	7.082450	3.221000
1.472622	2.797981	7.117779	3.256329
1.472622	2.847068	7.148571	3.287121
1.472622	2.896156	7.174753	3.313303
1.472622	2.945243	7.196261	3.334811
1.472622	2.994330	7.213044	3.351594
1.472622	3.043418	7.225060	3.363610
1.472622	3.092505	7.232282	3.370832
1.521709	-3.141593	7.332590	3.471140
1.521709	-3.092505	7.330181	3.468730
1.521709	-3.043418	7.322959	3.461509
1.521709	-2.994330	7.310943	3.449493
1.521709	-2.945243	7.294160	3.432710
1.521709	-2.896156	7.272652	3.411202
1.521709	-2.847068	7.246470	3.385020
1.521709	-2.797981	7.215678	3.354228
1.521709	-2.748894	7.180349	3.318899
1.521709	-2.699806	7.140568	3.279118
1.521709	-2.650719	7.096432	3.234982
1.521709	-2.601631	7.048047	3.186597
1.521709	-2.552544	6.995529	3.134079
1.521709	-2.503457	6.939005	3.077555
1.521709	-2.454369	6.878611	3.017160
1.521709	-2.405282	6.814492	2.953042
1.521709	-2.356194	6.746803	2.885353
1.521709	-2.307107	6.675708	2.814257
1.521709	-2.258020	6.601376	2.739926
1.521709	-2.208932	6.523988	2.662538
1.521709	-2.159845	6.443730	2.582280
1.521709	-2.110758	6.360795	2.499345
1.521709	-2.061670	6.275383	2.413933
1.521709	-2.012583	6.187700	2.326250
1.521709	-1.963495	6.097957	2.236506
1.521709	-1.914408	6.006369	2.144919
1.521709	-1.865321	5.913159	2.051709
1.521709	-1.816233	5.818550	1.957100
1.521709	-1.767146	5.722770	1.861320
1.521709	-1.718058	5.626051	1.764601
1.521709	-1.668971	5.528624	1.667174
1.521709	-1.619884	5.430725	1.569275
1.521709	-1.570796	5.332590	1.471140
1.521709	-1.521709	5.234454	1.373004
1.521709	-1.472622	5.136555	1.275105
1.521709	-1.423534	5.039129	1.177679
1.521709	-1.374447	4.942409	1.080959
1.521709	-1.325359	4.846629	0.985179
1.521709	-1.276272	4.752020	0.890570
1.521709	-1.227185	4.658810	0.797360
1.521709	-1.178097	4.567223	0.705773
1.521709	-1.129010	4.477480	0.616029
1.521709	-1.079922	4.389796	0.528346
1.521709	-1.030835	4.304384	0.442934
1.521709	-0.981748	4.221449	0.359999
1.521709	-0.932660	4.141191	0.279741
1.521709	-0.883573	4.063803	0.202353
1.521709	-0.834486	3.989472	0.128022
1.521709	-0.785398	3.918376	0.056926
1.521709	-0.736311	3.850687	-0.010763
1.521709	-0.687223	3.786569	-0.074881
1.521709	-0.638136	3.726175	-0.135276
1.521709	-0.589049	3.669651	-0.191800
1.521709	-0.539961	3.617133	-0.244318
1.521709	-0.490874	3.568747	-0.292703
1.521709	-0.441786	3.524611	-0.336839
1.521709	-0.392699	3.484831	-0.376620
1.521709	-0.343612	3.449502	-0.411949
1.521709	-0.294524	3.418709	-0.442741
1.521709	-0.245437	3.392527	-0.468923
1.521709	-0.196350	3.371019	-0.490431
1.521709	-0.147262	3.354237	-0.507213
1.521709	-0.098175	3.342220	-0.519230
1.521709	-0.049087	3.334999	-0.526451
1.521709	0.000000	3.332590	-0.528860
1.521709	0.049087	3.334999	-0.526451
1.521709	0.098175	3.342220	-0.519230
1.521709	0.147262	3.354237	-0.507213
1.521709	0.196350	3.371019	-0.490431
1.521709	0.245437	3.392527	-0.468923
1.521709	0.294524	3.418709	-0.442741
1.521709	0.343612	3.449502	-0.411949
1.521709	0.392699	3.484831	-0.376620
1.521709	0.441786	3.524611	-0.336839
1.521709	0.490874	3.568747	-0.292703
1.521709	0.539961	3.617133	-0.244318
1.521709	0.589049	3.669651	-0.191800
1.521709	0.638136	3.726175	-0.135276
1.521709	0.687223	3.786569	-0.074881
1.521709	0.736311	3.850687	-0.010763
1.521709	0.785398	3.918376	0.056926
1.521709	0.834486	3.989472	0.128022
1.521709	0.883573	4.063803	0.202353
1.521709	0.932660	4.141191	0.279741
1.521709	0.981748	4.221449	0.359999
1.521709	1.030835	4.304384	0.442934
1.521709	1.079922	4.389796	0.528346
1.521709	1.129010	4.477480	0.616029
1.521709	1.178097	4.567223	0.705773
1.521709	1.227185	4.658810	0.797360
1.521709	1.276272	4.752020	0.890570
1.521709	1.325359	4.846629	0.985179
1.521709	1.374447	4.942409	1.080959
1.521709	1.423534	5.039129	1.177679
1.521709	1.472622	5.136555	1.275105
1.521709	1.521709	5.234454	1.373004
1.521709	1.570796	5.332590	1.471140
1.521709	1.619884	5.430725	1.569275
1.521709	1.668971	5.528624	1.667174
1.521709	1.718058	5.626051	1.764601
1.521709	1.767146	5.722770	1.861320
1.521709	1.816233	5.818550	1.957100
1.521709	1.865321	5.913159	2.051709
1.521709	1.914408	6.006369	2.144919
1.521709	1.963495	6.097957	2.236506
1.521709	2.012583	6.187700	2.326250
1.521709	2.061670	6.275383	2.413933
1.521709	2.110758	6.360795	2.499345
1.521709	2.159845	6.443730	2.582280
1.521709	2.208932	6.523988	2.662538
1.521709	2.258020	6.601376	2.739926
1.521709	2.307107	6.675708	2.814257
1.521709	2.356194	6.746803	2.885353
1.521709	2.405282	6.814492	2.953042
1.521709	2.454369	6.878611	3.017160
1.521709	2.503457	6.939005	3.077555
1.521709	2.552544	6.995529	3.134079
1.521709	2.601631	7.048047	3.186597
1.521709	2.650719	7.096432	3.234982
1.521709	2.699806	7.140568	3.279118
1.521709	2.748894	7.180349	3.318899
1.521709	2.797981	7.215678	3.354228
1.521709	2.847068	7.246470	3.385020
1.521709	2.896156	7.272652	3.411202
1.521709	2.945243	7.294160	3.432710
1.521709	2.994330	7.310943	3.449493
1.521709	3.043418	7.322959	3.461509
1.521709	3.092505	7.330181	3.468730
1.570796	-3.141593	7.430725	3.569275
1.570796	-3.092505	7.428316	3.566866
1.570796	-3.043418	7.421095	3.559644
1.570796	-2.994330	7.409078	3.547628
1.570796	-2.945243	7.392296	3.530845
1.570796	-2.896156	7.370788	3.509337
1.570796	-2.847068	7.344606	3.483156
1.570796	-2.797981	7.313813	3.452363
1.570796	-2.748894	7.278484	3.417034
1.570796	-2.699806	7.238704	3.377253
1.570796	-2.650719	7.194568	3.333117
1.570796	-2.601631	7.146182	3.284732
1.570796	-2.552544	7.093664	3.232214
1.570796	-2.503457	7.037140	3.175690
1.570796	-2.454369	6.976746	3.115296
1.570796	-2.405282	6.912627	3.051177
1.570796	-2.356194	6.844939	2.983488
1.570796	-2.307107	6.773843	2.912393
1.570796	-2.258020	6.699512	2.838061
1.570796	-2.208932	6.622124	2.760674
1.570796	-2.159845	6.541866	2.680415
1.570796	-2.110758	6.458931	2.597480
1.570796	-2.061670	6.373519	2.512068
1.570796	-2.012583	6.285835	2.424385
1.570796	-1.963495	6.196092	2.334642
1.570796	-1.914408	6.104505	2.243055
1.570796	-1.865321	6.011294	2.149844
1.570796	-1.816233	5.916685	2.055235
1.570796	-1.767146	5.820906	1.959456
1.570796	-1.718058	5.724186	1.862736
1.570796	-1.668971	5.626759	1.765309
1.570796	-1.619884	5.528860	1.667410
1.570796	-1.570796	5.430725	1.569275
1.570796	-1.521709	5.332590	1.471140
1.570796	-1.472622	5.234691	1.373241
1.570796	-1.423534	5.137264	1.275814
1.570796	-1.374447	5.040544	1.179094
1.570796	-1.325359	4.944765	1.083315
1.570796	-1.276272	4.850156	0.988706
1.570796	-1.227185	4.756945	0.895495
1.570796	-1.178097	4.665358	0.803908
1.570796	-1.129010	4.575615	0.714165
1.570796	-1.079922	4.487932	0.626481
1.570796	-1.030835	4.402520	0.541069
1.570796	-0.981748	4.319585	0.458134
1.570796	-0.932660	4.239326	0.377876
1.570796	-0.883573	4.161939	0.300488
1.570796	-0.834486	4.087607	0.226157
1.570796	-0.785398	4.016512	0.155061
1.570796	-0.736311	3.948823	0.087373
1.570796	-0.687223	3.884704	0.023254
1.570796	-0.638136	3.824310	-0.037140
1.570796	-0.589049	3.767786	-0.093664
1.570796	-0.539961	3.715268	-0.146182
1.570796	-0.490874	3.666883	-0.194568
1.570796	-0.441786	3.622747	-0.238704
1.570796	-0.392699	3.582966	-0.278484
1.570796	-0.343612	3.547637	-0.313813
1.570796	-0.294524	3.516844	-0.344606
1.570796	-0.245437	3.490663	-0.370788
1.570796	-0.196350	3.469155	-0.392296
1.570796	-0.147262	3.452372	-0.409078
1.570796	-0.098175	3.440356	-0.421095
1.570796	-0.049087	3.433134	-0.428316
1.570796	0.000000	3.430725	-0.430725
1.570796	0.049087	3.433134	-0.428316
1.570796	0.098175	3.440356	-0.421095
1.570796	0.147262	3.452372	-0.409078
1.570796	0.196350	3.469155	-0.392296
1.570796	0.245437	3.490663	-0.370788
1.570796	0.294524	3.516844	-0.344606
1.570796	0.343612	3.547637	-0.313813
1.570796	0.392699	3.582966	-0.278484
1.570796	0.441786	3.622747	-0.238704
1.570796	0.490874	3.666883	-0.194568
1.570796	0.539961	3.715268	-0.146182
1.570796	0.589049	3.767786	-0.093664
1.570796	0.638136	3.824310	-0.037140
1.570796	0.687223	3.884704	0.023254
1.570796	0.736311	3.948823	0.087373
1.570796	0.785398	4.016512	0.155061
1.570796	0.834486	4.087607	0.226157
1.570796	0.883573	4.161939	0.300488
1.570796	0.932660	4.239326	0.377876
1.570796	0.981748	4.319585	0.458134
1.570796	1.030835	4.402520	0.541069
1.570796	1.079922	4.487932	0.626481
1.570796	1.129010	4.575615	0.714165
1.570796	1.178097	4.665358	0.803908
1.570796	1.227185	4.756945	0.895495
1.570796	1.276272	4.850156	0.988706
1.570796	1.325359	4.944765	1.083315
1.570796	1.374447	5.040544	1.179094
1.570796	1.423534	5.137264	1.275814
1.570796	1.472622	5.234691	1.373241
1.570796	1.521709	5.332590	1.471140
1.570796	1.570796	5.430725	1.569275
1.570796	1.619884	5.528860	1.667410
1.570796	1.668971	5.626759	1.765309
1.570796	1.718058	5.724186	1.862736
1.570796	1.767146	5.820906	1.959456
1.570796	1.816233	5.916685	2.055235
1.570796	1.865321	6.011294	2.149844
1.570796	1.914408	6.104505	2.243055
1.570796	1.963495	6.196092	2.334642
1.570796	2.012583	6.285835	2.424385
1.570796	2.061670	6.373519	2.512068
1.570796	2.110758	6.458931	2.597480
1.570796	2.159845	6.541866	2.680415
1.570796	2.208932	6.622124	2.760674
1.570796	2.258020	6.699512	2.838061
1.570796	2.307107	6.773843	2.912393
1.570796	2.356194	6.844939	2.983488
1.570796	2.405282	6.912627	3.051177
1.570796	2.454369	6.976746	3.115296
1.570796	2.503457	7.037140	3.175690
1.570796	2.552544	7.093664	3.232214
1.570796	2.601631	7.146182	3.284732
1.570796	2.650719	7.194568	3.333117
1.570796	2.699806	7.238704	3.377253
1.570796	2.748894	7.278484	3.417034
1.570796	2.797981	7.313813	3.452363
1.570796	2.847068	7.344606	3.483156
1.570796	2.896156	7.370788	3.509337
1.570796	2.945243	7.392296	3.530845
1.570796	2.994330	7.409078	3.547628
1.570796	3.043418	7.421095	3.559644
1.570796	3.092505	7.428316	3.566866
1.619884	-3.141593	7.528860	3.667410
1.619884	-3.092505	7.526451	3.665001
1.619884	-3.043418	7.519230	3.657780
1.619884	-2.994330	7.507213	3.645763
1.619884	-2.945243	7.490431	3.628981
1.619884	-2.896156	7.468923	3.607473
1.619884	-2.847068	7.442741	3.581291
1.619884	-2.797981	7.411949	3.550498
1.619884	-2.748894	7.376620	3.515169
1.619884	-2.699806	7.336839	3.475389
1.619884	-2.650719	7.292703	3.431253
1.619884	-2.601631	7.244318	3.382867
1.619884	-2.552544	7.191800	3.330349
1.619884	-2.503457	7.135276	3.273825
1.619884	-2.454369	7.074881	3.213431
1.619884	-2.405282	7.010763	3.149313
1.619884	-2.356194	6.943074	3.081624
1.619884	-2.307107	6.871978	3.010528
1.619884	-2.258020	6.797647	2.936197
1.619884	-2.208932	6.720259	2.858809
1.619884	-2.159845	6.640001	2.778551
1.619884	-2.110758	6.557066	2.695616
1.619884	-2.061670	6.471654	2.610204
1.619884	-2.012583	6.383971	2.522520
1.619884	-1.963495	6.294227	2.432777
1.619884	-1.914408	6.202640	2.341190
1.619884	-1.865321	6.109430	2.247980
1.619884	-1.816233	6.014821	2.153371
1.619884	-1.767146	5.919041	2.057591
1.619884	-1.718058	5.822321	1.960871
1.619884	-1.668971	5.724895	1.863445
1.619884	-1.619884	5.626996	1.765546
1.619884	-1.570796	5.528860	1.667410
1.619884	-1.521709	5.430725	1.569275
1.619884	-1.472622	5.332826	1.471376
1.619884	-1.423534	5.235399	1.373949
1.619884	-1.374447	5.138680	1.277230
1.619884	-1.325359	5.042900	1.181450
1.619884	-1.276272	4.948291	1.086841
1.619884	-1.227185	4.855081	0.993631
1.619884	-1.178097	4.763494	0.902043
1.619884	-1.129010	4.673750	0.812300
1.619884	-1.079922	4.586067	0.724617
1.619884	-1.030835	4.500655	0.639205
1.619884	-0.981748	4.417720	0.556270
1.619884	-0.932660	4.337462	0.476012
1.619884	-0.883573	4.260074	0.398624
1.619884	-0.834486	4.185743	0.324292
1.619884	-0.785398	4.114647	0.253197
1.619884	-0.736311	4.046958	0.185508
1.619884	-0.687223	3.982840	0.121389
1.619884	-0.638136	3.922445	0.060995
1.619884	-0.589049	3.865921	0.004471
1.619884	-0.539961	3.813403	-0.048047
1.619884	-0.490874	3.765018	-0.096432
1.619884	-0.441786	3.720882	-0.140568
1.619884	-0.392699	3.681101	-0.180349
1.619884	-0.343612	3.645772	-0.215678
1.619884	-0.294524	3.614980	-0.246470
1.619884	-0.245437	3.588798	-0.272652
1.619884	-0.196350	3.567290	-0.294160
1.619884	-0.147262	3.550507	-0.310943
