kx	ky	energy_up	energy_down
2.797981	2.699806	5.221645	5.160488
2.797981	2.748894	5.261426	5.200269
2.797981	2.797981	5.296755	5.235598
2.797981	2.847068	5.327547	5.266390
2.797981	2.896156	5.353729	5.292572
2.797981	2.945243	5.375237	5.314080
2.797981	2.994330	5.392020	5.330863
2.797981	3.043418	5.404036	5.342879
2.797981	3.092505	5.411258	5.350100
2.847068	-3.141593	5.444459	5.383302
2.847068	-3.092505	5.442050	5.380893
2.847068	-3.043418	5.434829	5.373672
2.847068	-2.994330	5.422812	5.361655
2.847068	-2.945243	5.406030	5.344873
2.847068	-2.896156	5.384522	5.323365
2.847068	-2.847068	5.358340	5.297183
2.847068	-2.797981	5.327547	5.266390
2.847068	-2.748894	5.292218	5.231061
2.847068	-2.699806	5.252438	5.191281
2.847068	-2.650719	5.208302	5.147145
2.847068	-2.601631	5.159917	5.098759
2.847068	-2.552544	5.107399	5.046241
2.847068	-2.503457	5.050874	4.989717
2.847068	-2.454369	4.990480	4.929323
2.847068	-2.405282	4.926362	4.865204
2.847068	-2.356194	4.858673	4.797516
2.847068	-2.307107	4.787577	4.726420
2.847068	-2.258020	4.713246	4.652089
2.847068	-2.208932	4.635858	4.574701
2.847068	-2.159845	4.555600	4.494443
2.847068	-2.110758	4.472665	4.411508
2.847068	-2.061670	4.387253	4.326096
2.847068	-2.012583	4.299569	4.238412
2.847068	-1.963495	4.209826	4.148669
2.847068	-1.914408	4.118239	4.057082
2.847068	-1.865321	4.025029	3.963871
2.847068	-1.816233	3.930420	3.869262
2.847068	-1.767146	3.834640	3.773483
2.847068	-1.718058	3.737920	3.676763
2.847068	-1.668971	3.640494	3.579336
2.847068	-1.619884	3.542595	3.481437
2.847068	-1.570796	3.444459	3.383302
2.847068	-1.521709	3.346324	3.285167
2.847068	-1.472622	3.248425	3.187268
2.847068	-1.423534	3.150998	3.089841
2.847068	-1.374447	3.054279	2.993121
2.847068	-1.325359	2.958499	2.897342
2.847068	-1.276272	2.863890	2.802733
2.847068	-1.227185	2.770680	2.709522
2.847068	-1.178097	2.679092	2.617935
2.847068	-1.129010	2.589349	2.528192
2.847068	-1.079922	2.501666	2.440509
2.847068	-1.030835	2.416254	2.355097
2.847068	-0.981748	2.333319	2.272162
2.847068	-0.932660	2.253061	2.191903
2.847068	-0.883573	2.175673	2.114515
2.847068	-0.834486	2.101341	2.040184
2.847068	-0.785398	2.030246	1.969088
2.847068	-0.736311	1.962557	1.901400
2.847068	-0.687223	1.898438	1.837281
2.847068	-0.638136	1.838044	1.776887
2.847068	-0.589049	1.781520	1.720363
2.847068	-0.539961	1.729002	1.667845
2.847068	-0.490874	1.680617	1.619460
2.847068	-0.441786	1.636481	1.575323
2.847068	-0.392699	1.596700	1.535543
2.847068	-0.343612	1.561371	1.500214
2.847068	-0.294524	1.530579	1.469421
2.847068	-0.245437	1.504397	1.443240
2.847068	-0.196350	1.482889	1.421731
2.847068	-0.147262	1.466106	1.404949
2.847068	-0.098175	1.454090	1.392933
2.847068	-0.049087	1.446868	1.385711
2.847068	0.000000	1.444459	1.383302
2.847068	0.049087	1.446868	1.385711
2.847068	0.098175	1.454090	1.392933
2.847068	0.147262	1.466106	1.404949
2.847068	0.196350	1.482889	1.421731
2.847068	0.245437	1.504397	1.443240
2.847068	0.294524	1.530579	1.469421
2.847068	0.343612	1.561371	1.500214
2.847068	0.392699	1.596700	1.535543
2.847068	0.441786	1.636481	1.575323
2.847068	0.490874	1.680617	1.619460
2.847068	0.539961	1.729002	1.667845
2.847068	0.589049	1.781520	1.720363
2.847068	0.638136	1.838044	1.776887
2.847068	0.687223	1.898438	1.837281
2.847068	0.736311	1.962557	1.901400
2.847068	0.785398	2.030246	1.969088
2.847068	0.834486	2.101341	2.040184
2.847068	0.883573	2.175673	2.114515
2.847068	0.932660	2.253061	2.191903
2.847068	0.981748	2.333319	2.272162
2.847068	1.030835	2.416254	2.355097
2.847068	1.079922	2.501666	2.440509
2.847068	1.129010	2.589349	2.528192
2.847068	1.178097	2.679092	2.617935
2.847068	1.227185	2.770680	2.709522
2.847068	1.276272	2.863890	2.802733
2.847068	1.325359	2.958499	2.897342
2.847068	1.374447	3.054279	2.993121
2.847068	1.423534	3.150998	3.089841
2.847068	1.472622	3.248425	3.187268
2.847068	1.521709	3.346324	3.285167
2.847068	1.570796	3.444459	3.383302
2.847068	1.619884	3.542595	3.481437
2.847068	1.668971	3.640494	3.579336
2.847068	1.718058	3.737920	3.676763
2.847068	1.767146	3.834640	3.773483
2.847068	1.816233	3.930420	3.869262
2.847068	1.865321	4.025029	3.963871
2.847068	1.914408	4.118239	4.057082
2.847068	1.963495	4.209826	4.148669
2.847068	2.012583	4.299569	4.238412
2.847068	2.061670	4.387253	4.326096
2.847068	2.110758	4.472665	4.411508
2.847068	2.159845	4.555600	4.494443
2.847068	2.208932	4.635858	4.574701
2.847068	2.258020	4.713246	4.652089
2.847068	2.307107	4.787577	4.726420
2.847068	2.356194	4.858673	4.797516
2.847068	2.405282	4.926362	4.865204
2.847068	2.454369	4.990480	4.929323
2.847068	2.503457	5.050874	4.989717
2.847068	2.552544	5.107399	5.046241
2.847068	2.601631	5.159917	5.098759
2.847068	2.650719	5.208302	5.147145
2.847068	2.699806	5.252438	5.191281
2.847068	2.748894	5.292218	5.231061
2.847068	2.797981	5.327547	5.266390
2.847068	2.847068	5.358340	5.297183
2.847068	2.896156	5.384522	5.323365
2.847068	2.945243	5.406030	5.344873
2.847068	2.994330	5.422812	5.361655
2.847068	3.043418	5.434829	5.373672
2.847068	3.092505	5.442050	5.380893
2.896156	-3.141593	5.470641	5.409484
2.896156	-3.092505	5.468232	5.407075
2.896156	-3.043418	5.461011	5.399853
2.896156	-2.994330	5.448994	5.387837
2.896156	-2.945243	5.432212	5.371054
2.896156	-2.896156	5.410704	5.349546
2.896156	-2.847068	5.384522	5.323365
2.896156	-2.797981	5.353729	5.292572
2.896156	-2.748894	5.318400	5.257243
2.896156	-2.699806	5.278620	5.217462
2.896156	-2.650719	5.234484	5.173326
2.896156	-2.601631	5.186098	5.124941
2.896156	-2.552544	5.133580	5.072423
2.896156	-2.503457	5.077056	5.015899
2.896156	-2.454369	5.016662	4.955505
2.896156	-2.405282	4.952543	4.891386
2.896156	-2.356194	4.884855	4.823697
2.896156	-2.307107	4.813759	4.752602
2.896156	-2.258020	4.739428	4.678270
2.896156	-2.208932	4.662040	4.600883
2.896156	-2.159845	4.581782	4.520624
2.896156	-2.110758	4.498847	4.437689
2.896156	-2.061670	4.413435	4.352277
2.896156	-2.012583	4.325751	4.264594
2.896156	-1.963495	4.236008	4.174851
2.896156	-1.914408	4.144421	4.083264
2.896156	-1.865321	4.051210	3.990053
2.896156	-1.816233	3.956601	3.895444
2.896156	-1.767146	3.860822	3.799665
2.896156	-1.718058	3.764102	3.702945
2.896156	-1.668971	3.666675	3.605518
2.896156	-1.619884	3.568776	3.507619
2.896156	-1.570796	3.470641	3.409484
2.896156	-1.521709	3.372506	3.311349
2.896156	-1.472622	3.274607	3.213450
2.896156	-1.423534	3.177180	3.116023
2.896156	-1.374447	3.080460	3.019303
2.896156	-1.325359	2.984681	2.923524
2.896156	-1.276272	2.890072	2.828915
2.896156	-1.227185	2.796861	2.735704
2.896156	-1.178097	2.705274	2.644117
2.896156	-1.129010	2.615531	2.554374
2.896156	-1.079922	2.527848	2.466690
2.896156	-1.030835	2.442436	2.381278
2.896156	-0.981748	2.359501	2.298343
2.896156	-0.932660	2.279243	2.218085
2.896156	-0.883573	2.201855	2.140697
2.896156	-0.834486	2.127523	2.066366
2.896156	-0.785398	2.056428	1.995270
2.896156	-0.736311	1.988739	1.927582
2.896156	-0.687223	1.924620	1.863463
2.896156	-0.638136	1.864226	1.803069
2.896156	-0.589049	1.807702	1.746545
2.896156	-0.539961	1.755184	1.694027
2.896156	-0.490874	1.706799	1.645641
2.896156	-0.441786	1.662663	1.601505
2.896156	-0.392699	1.622882	1.561725
2.896156	-0.343612	1.587553	1.526396
2.896156	-0.294524	1.556760	1.495603
2.896156	-0.245437	1.530579	1.469421
2.896156	-0.196350	1.509071	1.447913
2.896156	-0.147262	1.492288	1.431131
2.896156	-0.098175	1.480272	1.419114
2.896156	-0.049087	1.473050	1.411893
2.896156	0.000000	1.470641	1.409484
2.896156	0.049087	1.473050	1.411893
2.896156	0.098175	1.480272	1.419114
2.896156	0.147262	1.492288	1.431131
2.896156	0.196350	1.509071	1.447913
2.896156	0.245437	1.530579	1.469421
2.896156	0.294524	1.556760	1.495603
2.896156	0.343612	1.587553	1.526396
2.896156	0.392699	1.622882	1.561725
2.896156	0.441786	1.662663	1.601505
2.896156	0.490874	1.706799	1.645641
2.896156	0.539961	1.755184	1.694027
2.896156	0.589049	1.807702	1.746545
2.896156	0.638136	1.864226	1.803069
2.896156	0.687223	1.924620	1.863463
2.896156	0.736311	1.988739	1.927582
2.896156	0.785398	2.056428	1.995270
2.896156	0.834486	2.127523	2.066366
2.896156	0.883573	2.201855	2.140697
2.896156	0.932660	2.279243	2.218085
2.896156	0.981748	2.359501	2.298343
2.896156	1.030835	2.442436	2.381278
2.896156	1.079922	2.527848	2.466690
2.896156	1.129010	2.615531	2.554374
2.896156	1.178097	2.705274	2.644117
2.896156	1.227185	2.796861	2.735704
2.896156	1.276272	2.890072	2.828915
2.896156	1.325359	2.984681	2.923524
2.896156	1.374447	3.080460	3.019303
2.896156	1.423534	3.177180	3.116023
2.896156	1.472622	3.274607	3.213450
2.896156	1.521709	3.372506	3.311349
2.896156	1.570796	3.470641	3.409484
2.896156	1.619884	3.568776	3.507619
2.896156	1.668971	3.666675	3.605518
2.896156	1.718058	3.764102	3.702945
2.896156	1.767146	3.860822	3.799665
2.896156	1.816233	3.956601	3.895444
2.896156	1.865321	4.051210	3.990053
2.896156	1.914408	4.144421	4.083264
2.896156	1.963495	4.236008	4.174851
2.896156	2.012583	4.325751	4.264594
2.896156	2.061670	4.413435	4.352277
2.896156	2.110758	4.498847	4.437689
2.896156	2.159845	4.581782	4.520624
2.896156	2.208932	4.662040	4.600883
2.896156	2.258020	4.739428	4.678270
2.896156	2.307107	4.813759	4.752602
2.896156	2.356194	4.884855	4.823697
2.896156	2.405282	4.952543	4.891386
2.896156	2.454369	5.016662	4.955505
2.896156	2.503457	5.077056	5.015899
2.896156	2.552544	5.133580	5.072423
2.896156	2.601631	5.186098	5.124941
2.896156	2.650719	5.234484	5.173326
2.896156	2.699806	5.278620	5.217462
2.896156	2.748894	5.318400	5.257243
2.896156	2.797981	5.353729	5.292572
2.896156	2.847068	5.384522	5.323365
2.896156	2.896156	5.410704	5.349546
2.896156	2.945243	5.432212	5.371054
2.896156	2.994330	5.448994	5.387837
2.896156	3.043418	5.461011	5.399853
2.896156	3.092505	5.468232	5.407075
2.945243	-3.141593	5.492149	5.430992
2.945243	-3.092505	5.489740	5.428583
2.945243	-3.043418	5.482519	5.421361
2.945243	-2.994330	5.470502	5.409345
2.945243	-2.945243	5.453720	5.392563
2.945243	-2.896156	5.432212	5.371054
2.945243	-2.847068	5.406030	5.344873
2.945243	-2.797981	5.375237	5.314080
2.945243	-2.748894	5.339908	5.278751
2.945243	-2.699806	5.300128	5.238971
2.945243	-2.650719	5.255992	5.194834
2.945243	-2.601631	5.207606	5.146449
2.945243	-2.552544	5.155088	5.093931
2.945243	-2.503457	5.098564	5.037407
2.945243	-2.454369	5.038170	4.977013
2.945243	-2.405282	4.974051	4.912894
2.945243	-2.356194	4.906363	4.845206
2.945243	-2.307107	4.835267	4.774110
2.945243	-2.258020	4.760936	4.699779
2.945243	-2.208932	4.683548	4.622391
2.945243	-2.159845	4.603290	4.542132
2.945243	-2.110758	4.520355	4.459197
2.945243	-2.061670	4.434943	4.373785
2.945243	-2.012583	4.347259	4.286102
2.945243	-1.963495	4.257516	4.196359
2.945243	-1.914408	4.165929	4.104772
2.945243	-1.865321	4.072719	4.011561
2.945243	-1.816233	3.978110	3.916952
2.945243	-1.767146	3.882330	3.821173
2.945243	-1.718058	3.785610	3.724453
2.945243	-1.668971	3.688183	3.627026
2.945243	-1.619884	3.590285	3.529127
2.945243	-1.570796	3.492149	3.430992
2.945243	-1.521709	3.394014	3.332857
2.945243	-1.472622	3.296115	3.234958
2.945243	-1.423534	3.198688	3.137531
2.945243	-1.374447	3.101969	3.040811
2.945243	-1.325359	3.006189	2.945032
2.945243	-1.276272	2.911580	2.850423
2.945243	-1.227185	2.818369	2.757212
2.945243	-1.178097	2.726782	2.665625
2.945243	-1.129010	2.637039	2.575882
2.945243	-1.079922	2.549356	2.488198
2.945243	-1.030835	2.463944	2.402786
2.945243	-0.981748	2.381009	2.319851
2.945243	-0.932660	2.300751	2.239593
2.945243	-0.883573	2.223363	2.162205
2.945243	-0.834486	2.149031	2.087874
2.945243	-0.785398	2.077936	2.016778
2.945243	-0.736311	2.010247	1.949090
2.945243	-0.687223	1.946128	1.884971
2.945243	-0.638136	1.885734	1.824577
2.945243	-0.589049	1.829210	1.768053
2.945243	-0.539961	1.776692	1.715535
2.945243	-0.490874	1.728307	1.667149
2.945243	-0.441786	1.684171	1.623013
2.945243	-0.392699	1.644390	1.583233
2.945243	-0.343612	1.609061	1.547904
2.945243	-0.294524	1.578269	1.517111
2.945243	-0.245437	1.552087	1.490929
2.945243	-0.196350	1.530579	1.469421
2.945243	-0.147262	1.513796	1.452639
2.945243	-0.098175	1.501780	1.440622
2.945243	-0.049087	1.494558	1.433401
2.945243	0.000000	1.492149	1.430992
2.945243	0.049087	1.494558	1.433401
2.945243	0.098175	1.501780	1.440622
2.945243	0.147262	1.513796	1.452639
2.945243	0.196350	1.530579	1.469421
2.945243	0.245437	1.552087	1.490929
2.945243	0.294524	1.578269	1.517111
2.945243	0.343612	1.609061	1.547904
2.945243	0.392699	1.644390	1.583233
2.945243	0.441786	1.684171	1.623013
2.945243	0.490874	1.728307	1.667149
2.945243	0.539961	1.776692	1.715535
2.945243	0.589049	1.829210	1.768053
2.945243	0.638136	1.885734	1.824577
2.945243	0.687223	1.946128	1.884971
2.945243	0.736311	2.010247	1.949090
2.945243	0.785398	2.077936	2.016778
2.945243	0.834486	2.149031	2.087874
2.945243	0.883573	2.223363	2.162205
2.945243	0.932660	2.300751	2.239593
2.945243	0.981748	2.381009	2.319851
2.945243	1.030835	2.463944	2.402786
2.945243	1.079922	2.549356	2.488198
2.945243	1.129010	2.637039	2.575882
2.945243	1.178097	2.726782	2.665625
2.945243	1.227185	2.818369	2.757212
2.945243	1.276272	2.911580	2.850423
2.945243	1.325359	3.006189	2.945032
2.945243	1.374447	3.101969	3.040811
2.945243	1.423534	3.198688	3.137531
2.945243	1.472622	3.296115	3.234958
2.945243	1.521709	3.394014	3.332857
2.945243	1.570796	3.492149	3.430992
2.945243	1.619884	3.590285	3.529127
2.945243	1.668971	3.688183	3.627026
2.945243	1.718058	3.785610	3.724453
2.945243	1.767146	3.882330	3.821173
2.945243	1.816233	3.978110	3.916952
2.945243	1.865321	4.072719	4.011561
2.945243	1.914408	4.165929	4.104772
2.945243	1.963495	4.257516	4.196359
2.945243	2.012583	4.347259	4.286102
2.945243	2.061670	4.434943	4.373785
2.945243	2.110758	4.520355	4.459197
2.945243	2.159845	4.603290	4.542132
2.945243	2.208932	4.683548	4.622391
2.945243	2.258020	4.760936	4.699779
2.945243	2.307107	4.835267	4.774110
2.945243	2.356194	4.906363	4.845206
2.945243	2.405282	4.974051	4.912894
2.945243	2.454369	5.038170	4.977013
2.945243	2.503457	5.098564	5.037407
2.945243	2.552544	5.155088	5.093931
2.945243	2.601631	5.207606	5.146449
2.945243	2.650719	5.255992	5.194834
2.945243	2.699806	5.300128	5.238971
2.945243	2.748894	5.339908	5.278751
2.945243	2.797981	5.375237	5.314080
2.945243	2.847068	5.406030	5.344873
2.945243	2.896156	5.432212	5.371054
2.945243	2.945243	5.453720	5.392563
2.945243	2.994330	5.470502	5.409345
2.945243	3.043418	5.482519	5.421361
2.945243	3.092505	5.489740	5.428583
2.994330	-3.141593	5.508932	5.447774
2.994330	-3.092505	5.506523	5.445365
2.994330	-3.043418	5.499301	5.438144
2.994330	-2.994330	5.487285	5.426127
2.994330	-2.945243	5.470502	5.409345
2.994330	-2.896156	5.448994	5.387837
2.994330	-2.847068	5.422812	5.361655
2.994330	-2.797981	5.392020	5.330863
2.994330	-2.748894	5.356691	5.295533
2.994330	-2.699806	5.316910	5.255753
2.994330	-2.650719	5.272774	5.211617
2.994330	-2.601631	5.224389	5.163232
2.994330	-2.552544	5.171871	5.110714
2.994330	-2.503457	5.115347	5.054189
2.994330	-2.454369	5.054953	4.993795
2.994330	-2.405282	4.990834	4.929677
2.994330	-2.356194	4.923145	4.861988
2.994330	-2.307107	4.852050	4.790892
2.994330	-2.258020	4.777718	4.716561
2.994330	-2.208932	4.700330	4.639173
2.994330	-2.159845	4.620072	4.558915
2.994330	-2.110758	4.537137	4.475980
2.994330	-2.061670	4.451725	4.390568
2.994330	-2.012583	4.364042	4.302885
2.994330	-1.963495	4.274298	4.213141
2.994330	-1.914408	4.182711	4.121554
2.994330	-1.865321	4.089501	4.028344
2.994330	-1.816233	3.994892	3.933735
2.994330	-1.767146	3.899112	3.837955
2.994330	-1.718058	3.802393	3.741235
2.994330	-1.668971	3.704966	3.643809
2.994330	-1.619884	3.607067	3.545910
2.994330	-1.570796	3.508932	3.447774
2.994330	-1.521709	3.410796	3.349639
2.994330	-1.472622	3.312897	3.251740
2.994330	-1.423534	3.215471	3.154313
2.994330	-1.374447	3.118751	3.057594
2.994330	-1.325359	3.022971	2.961814
2.994330	-1.276272	2.928362	2.867205
2.994330	-1.227185	2.835152	2.773995
2.994330	-1.178097	2.743565	2.682408
2.994330	-1.129010	2.653821	2.592664
2.994330	-1.079922	2.566138	2.504981
2.994330	-1.030835	2.480726	2.419569
2.994330	-0.981748	2.397791	2.336634
2.994330	-0.932660	2.317533	2.256376
2.994330	-0.883573	2.240145	2.178988
2.994330	-0.834486	2.165814	2.104656
2.994330	-0.785398	2.094718	2.033561
2.994330	-0.736311	2.027029	1.965872
2.994330	-0.687223	1.962911	1.901753
2.994330	-0.638136	1.902517	1.841359
2.994330	-0.589049	1.845992	1.784835
2.994330	-0.539961	1.793474	1.732317
2.994330	-0.490874	1.745089	1.683932
2.994330	-0.441786	1.700953	1.639796
2.994330	-0.392699	1.661173	1.600015
2.994330	-0.343612	1.625844	1.564686
2.994330	-0.294524	1.595051	1.533894
2.994330	-0.245437	1.568869	1.507712
2.994330	-0.196350	1.547361	1.486204
2.994330	-0.147262	1.530579	1.469421
2.994330	-0.098175	1.518562	1.457405
2.994330	-0.049087	1.511341	1.450183
2.994330	0.000000	1.508932	1.447774
2.994330	0.049087	1.511341	1.450183
2.994330	0.098175	1.518562	1.457405
2.994330	0.147262	1.530579	1.469421
2.994330	0.196350	1.547361	1.486204
2.994330	0.245437	1.568869	1.507712
2.994330	0.294524	1.595051	1.533894
2.994330	0.343612	1.625844	1.564686
2.994330	0.392699	1.661173	1.600015
2.994330	0.441786	1.700953	1.639796
2.994330	0.490874	1.745089	1.683932
2.994330	0.539961	1.793474	1.732317
2.994330	0.589049	1.845992	1.784835
2.994330	0.638136	1.902517	1.841359
2.994330	0.687223	1.962911	1.901753
2.994330	0.736311	2.027029	1.965872
2.994330	0.785398	2.094718	2.033561
2.994330	0.834486	2.165814	2.104656
2.994330	0.883573	2.240145	2.178988
2.994330	0.932660	2.317533	2.256376
2.994330	0.981748	2.397791	2.336634
2.994330	1.030835	2.480726	2.419569
2.994330	1.079922	2.566138	2.504981
2.994330	1.129010	2.653821	2.592664
2.994330	1.178097	2.743565	2.682408
2.994330	1.227185	2.835152	2.773995
2.994330	1.276272	2.928362	2.867205
2.994330	1.325359	3.022971	2.961814
2.994330	1.374447	3.118751	3.057594
2.994330	1.423534	3.215471	3.154313
2.994330	1.472622	3.312897	3.251740
2.994330	1.521709	3.410796	3.349639
2.994330	1.570796	3.508932	3.447774
2.994330	1.619884	3.607067	3.545910
2.994330	1.668971	3.704966	3.643809
2.994330	1.718058	3.802393	3.741235
2.994330	1.767146	3.899112	3.837955
2.994330	1.816233	3.994892	3.933735
2.994330	1.865321	4.089501	4.028344
2.994330	1.914408	4.182711	4.121554
2.994330	1.963495	4.274298	4.213141
2.994330	2.012583	4.364042	4.302885
2.994330	2.061670	4.451725	4.390568
2.994330	2.110758	4.537137	4.475980
2.994330	2.159845	4.620072	4.558915
2.994330	2.208932	4.700330	4.639173
2.994330	2.258020	4.777718	4.716561
2.994330	2.307107	4.852050	4.790892
2.994330	2.356194	4.923145	4.861988
2.994330	2.405282	4.990834	4.929677
2.994330	2.454369	5.054953	4.993795
2.994330	2.503457	5.115347	5.054189
2.994330	2.552544	5.171871	5.110714
2.994330	2.601631	5.224389	5.163232
2.994330	2.650719	5.272774	5.211617
2.994330	2.699806	5.316910	5.255753
2.994330	2.748894	5.356691	5.295533
2.994330	2.797981	5.392020	5.330863
2.994330	2.847068	5.422812	5.361655
2.994330	2.896156	5.448994	5.387837
2.994330	2.945243	5.470502	5.409345
2.994330	2.994330	5.487285	5.426127
2.994330	3.043418	5.499301	5.438144
2.994330	3.092505	5.506523	5.445365
3.043418	-3.141593	5.520948	5.459791
3.043418	-3.092505	5.518539	5.457382
3.043418	-3.043418	5.511318	5.450160
3.043418	-2.994330	5.499301	5.438144
3.043418	-2.945243	5.482519	5.421361
3.043418	-2.896156	5.461011	5.399853
3.043418	-2.847068	5.434829	5.373672
3.043418	-2.797981	5.404036	5.342879
3.043418	-2.748894	5.368707	5.307550
3.043418	-2.699806	5.328927	5.267769
3.043418	-2.650719	5.284791	5.223633
3.043418	-2.601631	5.236405	5.175248
3.043418	-2.552544	5.183887	5.122730
3.043418	-2.503457	5.127363	5.066206
3.043418	-2.454369	5.066969	5.005812
3.043418	-2.405282	5.002850	4.941693
3.043418	-2.356194	4.935162	4.874004
3.043418	-2.307107	4.864066	4.802909
3.043418	-2.258020	4.789735	4.728577
3.043418	-2.208932	4.712347	4.651189
3.043418	-2.159845	4.632089	4.570931
3.043418	-2.110758	4.549154	4.487996
3.043418	-2.061670	4.463742	4.402584
3.043418	-2.012583	4.376058	4.314901
3.043418	-1.963495	4.286315	4.225158
3.043418	-1.914408	4.194728	4.133571
3.043418	-1.865321	4.101517	4.040360
3.043418	-1.816233	4.006908	3.945751
3.043418	-1.767146	3.911129	3.849971
3.043418	-1.718058	3.814409	3.753252
