kx	ky	energy_up	energy_down
2.503457	2.552544	3.777838	3.760870
2.503457	2.601631	3.830356	3.813388
2.503457	2.650719	3.878741	3.861774
2.503457	2.699806	3.922878	3.905910
2.503457	2.748894	3.962658	3.945690
2.503457	2.797981	3.997987	3.981019
2.503457	2.847068	4.028780	4.011812
2.503457	2.896156	4.054961	4.037994
2.503457	2.945243	4.076470	4.059502
2.503457	2.994330	4.093252	4.076284
2.503457	3.043418	4.105268	4.088301
2.503457	3.092505	4.112490	4.095522
2.552544	-3.141593	4.171423	4.154455
2.552544	-3.092505	4.169014	4.152046
2.552544	-3.043418	4.161793	4.144825
2.552544	-2.994330	4.149776	4.132808
2.552544	-2.945243	4.132994	4.116026
2.552544	-2.896156	4.111486	4.094518
2.552544	-2.847068	4.085304	4.068336
2.552544	-2.797981	4.054511	4.037543
2.552544	-2.748894	4.019182	4.002214
2.552544	-2.699806	3.979402	3.962434
2.552544	-2.650719	3.935266	3.918298
2.552544	-2.601631	3.886880	3.869913
2.552544	-2.552544	3.834362	3.817395
2.552544	-2.503457	3.777838	3.760870
2.552544	-2.454369	3.717444	3.700476
2.552544	-2.405282	3.653325	3.636358
2.552544	-2.356194	3.585637	3.568669
2.552544	-2.307107	3.514541	3.497573
2.552544	-2.258020	3.440210	3.423242
2.552544	-2.208932	3.362822	3.345854
2.552544	-2.159845	3.282564	3.265596
2.552544	-2.110758	3.199629	3.182661
2.552544	-2.061670	3.114217	3.097249
2.552544	-2.012583	3.026533	3.009566
2.552544	-1.963495	2.936790	2.919822
2.552544	-1.914408	2.845203	2.828235
2.552544	-1.865321	2.751992	2.735025
2.552544	-1.816233	2.657383	2.640416
2.552544	-1.767146	2.561604	2.544636
2.552544	-1.718058	2.464884	2.447916
2.552544	-1.668971	2.367457	2.350490
2.552544	-1.619884	2.269558	2.252591
2.552544	-1.570796	2.171423	2.154455
2.552544	-1.521709	2.073288	2.056320
2.552544	-1.472622	1.975389	1.958421
2.552544	-1.423534	1.877962	1.860994
2.552544	-1.374447	1.781242	1.764275
2.552544	-1.325359	1.685463	1.668495
2.552544	-1.276272	1.590854	1.573886
2.552544	-1.227185	1.497643	1.480676
2.552544	-1.178097	1.406056	1.389088
2.552544	-1.129010	1.316313	1.299345
2.552544	-1.079922	1.228630	1.211662
2.552544	-1.030835	1.143218	1.126250
2.552544	-0.981748	1.060283	1.043315
2.552544	-0.932660	0.980025	0.963057
2.552544	-0.883573	0.902637	0.885669
2.552544	-0.834486	0.828305	0.811337
2.552544	-0.785398	0.757210	0.740242
2.552544	-0.736311	0.689521	0.672553
2.552544	-0.687223	0.625402	0.608434
2.552544	-0.638136	0.565008	0.548040
2.552544	-0.589049	0.508484	0.491516
2.552544	-0.539961	0.455966	0.438998
2.552544	-0.490874	0.407581	0.390613
2.552544	-0.441786	0.363445	0.346477
2.552544	-0.392699	0.323664	0.306696
2.552544	-0.343612	0.288335	0.271367
2.552544	-0.294524	0.257542	0.240575
2.552544	-0.245437	0.231361	0.214393
2.552544	-0.196350	0.209853	0.192885
2.552544	-0.147262	0.193070	0.176102
2.552544	-0.098175	0.181054	0.164086
2.552544	-0.049087	0.173832	0.156864
2.552544	0.000000	0.171423	0.154455
2.552544	0.049087	0.173832	0.156864
2.552544	0.098175	0.181054	0.164086
2.552544	0.147262	0.193070	0.176102
2.552544	0.196350	0.209853	0.192885
2.552544	0.245437	0.231361	0.214393
2.552544	0.294524	0.257542	0.240575
2.552544	0.343612	0.288335	0.271367
2.552544	0.392699	0.323664	0.306696
2.552544	0.441786	0.363445	0.346477
2.552544	0.490874	0.407581	0.390613
2.552544	0.539961	0.455966	0.438998
2.552544	0.589049	0.508484	0.491516
2.552544	0.638136	0.565008	0.548040
2.552544	0.687223	0.625402	0.608434
2.552544	0.736311	0.689521	0.672553
2.552544	0.785398	0.757210	0.740242
2.552544	0.834486	0.828305	0.811337
2.552544	0.883573	0.902637	0.885669
2.552544	0.932660	0.980025	0.963057
2.552544	0.981748	1.060283	1.043315
2.552544	1.030835	1.143218	1.126250
2.552544	1.079922	1.228630	1.211662
2.552544	1.129010	1.316313	1.299345
2.552544	1.178097	1.406056	1.389088
2.552544	1.227185	1.497643	1.480676
2.552544	1.276272	1.590854	1.573886
2.552544	1.325359	1.685463	1.668495
2.552544	1.374447	1.781242	1.764275
2.552544	1.423534	1.877962	1.860994
2.552544	1.472622	1.975389	1.958421
2.552544	1.521709	2.073288	2.056320
2.552544	1.570796	2.171423	2.154455
2.552544	1.619884	2.269558	2.252591
2.552544	1.668971	2.367457	2.350490
2.552544	1.718058	2.464884	2.447916
2.552544	1.767146	2.561604	2.544636
2.552544	1.816233	2.657383	2.640416
2.552544	1.865321	2.751992	2.735025
2.552544	1.914408	2.845203	2.828235
2.552544	1.963495	2.936790	2.919822
2.552544	2.012583	3.026533	3.009566
2.552544	2.061670	3.114217	3.097249
2.552544	2.110758	3.199629	3.182661
2.552544	2.159845	3.282564	3.265596
2.552544	2.208932	3.362822	3.345854
2.552544	2.258020	3.440210	3.423242
2.552544	2.307107	3.514541	3.497573
2.552544	2.356194	3.585637	3.568669
2.552544	2.405282	3.653325	3.636358
2.552544	2.454369	3.717444	3.700476
2.552544	2.503457	3.777838	3.760870
2.552544	2.552544	3.834362	3.817395
2.552544	2.601631	3.886880	3.869913
2.552544	2.650719	3.935266	3.918298
2.552544	2.699806	3.979402	3.962434
2.552544	2.748894	4.019182	4.002214
2.552544	2.797981	4.054511	4.037543
2.552544	2.847068	4.085304	4.068336
2.552544	2.896156	4.111486	4.094518
2.552544	2.945243	4.132994	4.116026
2.552544	2.994330	4.149776	4.132808
2.552544	3.043418	4.161793	4.144825
2.552544	3.092505	4.169014	4.152046
2.601631	-3.141593	4.223941	4.206973
2.601631	-3.092505	4.221532	4.204564
2.601631	-3.043418	4.214311	4.197343
2.601631	-2.994330	4.202294	4.185326
2.601631	-2.945243	4.185512	4.168544
2.601631	-2.896156	4.164004	4.147036
2.601631	-2.847068	4.137822	4.120854
2.601631	-2.797981	4.107029	4.090061
2.601631	-2.748894	4.071700	4.054732
2.601631	-2.699806	4.031920	4.014952
2.601631	-2.650719	3.987784	3.970816
2.601631	-2.601631	3.939398	3.922431
2.601631	-2.552544	3.886880	3.869913
2.601631	-2.503457	3.830356	3.813388
2.601631	-2.454369	3.769962	3.752994
2.601631	-2.405282	3.705843	3.688876
2.601631	-2.356194	3.638155	3.621187
2.601631	-2.307107	3.567059	3.550091
2.601631	-2.258020	3.492728	3.475760
2.601631	-2.208932	3.415340	3.398372
2.601631	-2.159845	3.335082	3.318114
2.601631	-2.110758	3.252147	3.235179
2.601631	-2.061670	3.166735	3.149767
2.601631	-2.012583	3.079051	3.062084
2.601631	-1.963495	2.989308	2.972340
2.601631	-1.914408	2.897721	2.880753
2.601631	-1.865321	2.804510	2.787543
2.601631	-1.816233	2.709901	2.692934
2.601631	-1.767146	2.614122	2.597154
2.601631	-1.718058	2.517402	2.500434
2.601631	-1.668971	2.419975	2.403008
2.601631	-1.619884	2.322076	2.305109
2.601631	-1.570796	2.223941	2.206973
2.601631	-1.521709	2.125806	2.108838
2.601631	-1.472622	2.027907	2.010939
2.601631	-1.423534	1.930480	1.913512
2.601631	-1.374447	1.833760	1.816793
2.601631	-1.325359	1.737981	1.721013
2.601631	-1.276272	1.643372	1.626404
2.601631	-1.227185	1.550161	1.533194
2.601631	-1.178097	1.458574	1.441606
2.601631	-1.129010	1.368831	1.351863
2.601631	-1.079922	1.281148	1.264180
2.601631	-1.030835	1.195736	1.178768
2.601631	-0.981748	1.112801	1.095833
2.601631	-0.932660	1.032542	1.015575
2.601631	-0.883573	0.955155	0.938187
2.601631	-0.834486	0.880823	0.863855
2.601631	-0.785398	0.809728	0.792760
2.601631	-0.736311	0.742039	0.725071
2.601631	-0.687223	0.677920	0.660952
2.601631	-0.638136	0.617526	0.600558
2.601631	-0.589049	0.561002	0.544034
2.601631	-0.539961	0.508484	0.491516
2.601631	-0.490874	0.460099	0.443131
2.601631	-0.441786	0.415963	0.398995
2.601631	-0.392699	0.376182	0.359214
2.601631	-0.343612	0.340853	0.323885
2.601631	-0.294524	0.310060	0.293093
2.601631	-0.245437	0.283879	0.266911
2.601631	-0.196350	0.262371	0.245403
2.601631	-0.147262	0.245588	0.228620
2.601631	-0.098175	0.233572	0.216604
2.601631	-0.049087	0.226350	0.209382
2.601631	0.000000	0.223941	0.206973
2.601631	0.049087	0.226350	0.209382
2.601631	0.098175	0.233572	0.216604
2.601631	0.147262	0.245588	0.228620
2.601631	0.196350	0.262371	0.245403
2.601631	0.245437	0.283879	0.266911
2.601631	0.294524	0.310060	0.293093
2.601631	0.343612	0.340853	0.323885
2.601631	0.392699	0.376182	0.359214
2.601631	0.441786	0.415963	0.398995
2.601631	0.490874	0.460099	0.443131
2.601631	0.539961	0.508484	0.491516
2.601631	0.589049	0.561002	0.544034
2.601631	0.638136	0.617526	0.600558
2.601631	0.687223	0.677920	0.660952
2.601631	0.736311	0.742039	0.725071
2.601631	0.785398	0.809728	0.792760
2.601631	0.834486	0.880823	0.863855
2.601631	0.883573	0.955155	0.938187
2.601631	0.932660	1.032542	1.015575
2.601631	0.981748	1.112801	1.095833
2.601631	1.030835	1.195736	1.178768
2.601631	1.079922	1.281148	1.264180
2.601631	1.129010	1.368831	1.351863
2.601631	1.178097	1.458574	1.441606
2.601631	1.227185	1.550161	1.533194
2.601631	1.276272	1.643372	1.626404
2.601631	1.325359	1.737981	1.721013
2.601631	1.374447	1.833760	1.816793
2.601631	1.423534	1.930480	1.913512
2.601631	1.472622	2.027907	2.010939
2.601631	1.521709	2.125806	2.108838
2.601631	1.570796	2.223941	2.206973
2.601631	1.619884	2.322076	2.305109
2.601631	1.668971	2.419975	2.403008
2.601631	1.718058	2.517402	2.500434
2.601631	1.767146	2.614122	2.597154
2.601631	1.816233	2.709901	2.692934
2.601631	1.865321	2.804510	2.787543
2.601631	1.914408	2.897721	2.880753
2.601631	1.963495	2.989308	2.972340
2.601631	2.012583	3.079051	3.062084
2.601631	2.061670	3.166735	3.149767
2.601631	2.110758	3.252147	3.235179
2.601631	2.159845	3.335082	3.318114
2.601631	2.208932	3.415340	3.398372
2.601631	2.258020	3.492728	3.475760
2.601631	2.307107	3.567059	3.550091
2.601631	2.356194	3.638155	3.621187
2.601631	2.405282	3.705843	3.688876
2.601631	2.454369	3.769962	3.752994
2.601631	2.503457	3.830356	3.813388
2.601631	2.552544	3.886880	3.869913
2.601631	2.601631	3.939398	3.922431
2.601631	2.650719	3.987784	3.970816
2.601631	2.699806	4.031920	4.014952
2.601631	2.748894	4.071700	4.054732
2.601631	2.797981	4.107029	4.090061
2.601631	2.847068	4.137822	4.120854
2.601631	2.896156	4.164004	4.147036
2.601631	2.945243	4.185512	4.168544
2.601631	2.994330	4.202294	4.185326
2.601631	3.043418	4.214311	4.197343
2.601631	3.092505	4.221532	4.204564
2.650719	-3.141593	4.272326	4.255359
2.650719	-3.092505	4.269917	4.252950
2.650719	-3.043418	4.262696	4.245728
2.650719	-2.994330	4.250679	4.233712
2.650719	-2.945243	4.233897	4.216929
2.650719	-2.896156	4.212389	4.195421
2.650719	-2.847068	4.186207	4.169239
2.650719	-2.797981	4.155415	4.138447
2.650719	-2.748894	4.120085	4.103118
2.650719	-2.699806	4.080305	4.063337
2.650719	-2.650719	4.036169	4.019201
2.650719	-2.601631	3.987784	3.970816
2.650719	-2.552544	3.935266	3.918298
2.650719	-2.503457	3.878741	3.861774
2.650719	-2.454369	3.818347	3.801380
2.650719	-2.405282	3.754229	3.737261
2.650719	-2.356194	3.686540	3.669572
2.650719	-2.307107	3.615444	3.598477
2.650719	-2.258020	3.541113	3.524145
2.650719	-2.208932	3.463725	3.446757
2.650719	-2.159845	3.383467	3.366499
2.650719	-2.110758	3.300532	3.283564
2.650719	-2.061670	3.215120	3.198152
2.650719	-2.012583	3.127437	3.110469
2.650719	-1.963495	3.037693	3.020726
2.650719	-1.914408	2.946106	2.929138
2.650719	-1.865321	2.852896	2.835928
2.650719	-1.816233	2.758287	2.741319
2.650719	-1.767146	2.662507	2.645539
2.650719	-1.718058	2.565787	2.548820
2.650719	-1.668971	2.468361	2.451393
2.650719	-1.619884	2.370462	2.353494
2.650719	-1.570796	2.272326	2.255359
2.650719	-1.521709	2.174191	2.157223
2.650719	-1.472622	2.076292	2.059324
2.650719	-1.423534	1.978865	1.961898
2.650719	-1.374447	1.882146	1.865178
2.650719	-1.325359	1.786366	1.769398
2.650719	-1.276272	1.691757	1.674789
2.650719	-1.227185	1.598547	1.581579
2.650719	-1.178097	1.506960	1.489992
2.650719	-1.129010	1.417216	1.400248
2.650719	-1.079922	1.329533	1.312565
2.650719	-1.030835	1.244121	1.227153
2.650719	-0.981748	1.161186	1.144218
2.650719	-0.932660	1.080928	1.063960
2.650719	-0.883573	1.003540	0.986572
2.650719	-0.834486	0.929209	0.912241
2.650719	-0.785398	0.858113	0.841145
2.650719	-0.736311	0.790424	0.773456
2.650719	-0.687223	0.726306	0.709338
2.650719	-0.638136	0.665911	0.648944
2.650719	-0.589049	0.609387	0.592419
2.650719	-0.539961	0.556869	0.539901
2.650719	-0.490874	0.508484	0.491516
2.650719	-0.441786	0.464348	0.447380
2.650719	-0.392699	0.424567	0.407600
2.650719	-0.343612	0.389238	0.372271
2.650719	-0.294524	0.358446	0.341478
2.650719	-0.245437	0.332264	0.315296
2.650719	-0.196350	0.310756	0.293788
2.650719	-0.147262	0.293973	0.277006
2.650719	-0.098175	0.281957	0.264989
2.650719	-0.049087	0.274736	0.257768
2.650719	0.000000	0.272326	0.255359
2.650719	0.049087	0.274736	0.257768
2.650719	0.098175	0.281957	0.264989
2.650719	0.147262	0.293973	0.277006
2.650719	0.196350	0.310756	0.293788
2.650719	0.245437	0.332264	0.315296
2.650719	0.294524	0.358446	0.341478
2.650719	0.343612	0.389238	0.372271
2.650719	0.392699	0.424567	0.407600
2.650719	0.441786	0.464348	0.447380
2.650719	0.490874	0.508484	0.491516
2.650719	0.539961	0.556869	0.539901
2.650719	0.589049	0.609387	0.592419
2.650719	0.638136	0.665911	0.648944
2.650719	0.687223	0.726306	0.709338
2.650719	0.736311	0.790424	0.773456
2.650719	0.785398	0.858113	0.841145
2.650719	0.834486	0.929209	0.912241
2.650719	0.883573	1.003540	0.986572
2.650719	0.932660	1.080928	1.063960
2.650719	0.981748	1.161186	1.144218
2.650719	1.030835	1.244121	1.227153
2.650719	1.079922	1.329533	1.312565
2.650719	1.129010	1.417216	1.400248
2.650719	1.178097	1.506960	1.489992
2.650719	1.227185	1.598547	1.581579
2.650719	1.276272	1.691757	1.674789
2.650719	1.325359	1.786366	1.769398
2.650719	1.374447	1.882146	1.865178
2.650719	1.423534	1.978865	1.961898
2.650719	1.472622	2.076292	2.059324
2.650719	1.521709	2.174191	2.157223
2.650719	1.570796	2.272326	2.255359
2.650719	1.619884	2.370462	2.353494
2.650719	1.668971	2.468361	2.451393
2.650719	1.718058	2.565787	2.548820
2.650719	1.767146	2.662507	2.645539
2.650719	1.816233	2.758287	2.741319
2.650719	1.865321	2.852896	2.835928
2.650719	1.914408	2.946106	2.929138
2.650719	1.963495	3.037693	3.020726
2.650719	2.012583	3.127437	3.110469
2.650719	2.061670	3.215120	3.198152
2.650719	2.110758	3.300532	3.283564
2.650719	2.159845	3.383467	3.366499
2.650719	2.208932	3.463725	3.446757
2.650719	2.258020	3.541113	3.524145
2.650719	2.307107	3.615444	3.598477
2.650719	2.356194	3.686540	3.669572
2.650719	2.405282	3.754229	3.737261
2.650719	2.454369	3.818347	3.801380
2.650719	2.503457	3.878741	3.861774
2.650719	2.552544	3.935266	3.918298
2.650719	2.601631	3.987784	3.970816
2.650719	2.650719	4.036169	4.019201
2.650719	2.699806	4.080305	4.063337
2.650719	2.748894	4.120085	4.103118
2.650719	2.797981	4.155415	4.138447
2.650719	2.847068	4.186207	4.169239
2.650719	2.896156	4.212389	4.195421
2.650719	2.945243	4.233897	4.216929
2.650719	2.994330	4.250679	4.233712
2.650719	3.043418	4.262696	4.245728
2.650719	3.092505	4.269917	4.252950
2.699806	-3.141593	4.316462	4.299495
2.699806	-3.092505	4.314053	4.297086
2.699806	-3.043418	4.306832	4.289864
2.699806	-2.994330	4.294815	4.277848
2.699806	-2.945243	4.278033	4.261065
2.699806	-2.896156	4.256525	4.239557
2.699806	-2.847068	4.230343	4.213375
2.699806	-2.797981	4.199551	4.182583
2.699806	-2.748894	4.164222	4.147254
2.699806	-2.699806	4.124441	4.107473
2.699806	-2.650719	4.080305	4.063337
2.699806	-2.601631	4.031920	4.014952
2.699806	-2.552544	3.979402	3.962434
2.699806	-2.503457	3.922878	3.905910
2.699806	-2.454369	3.862483	3.845516
2.699806	-2.405282	3.798365	3.781397
2.699806	-2.356194	3.730676	3.713708
2.699806	-2.307107	3.659580	3.642613
2.699806	-2.258020	3.585249	3.568281
2.699806	-2.208932	3.507861	3.490893
2.699806	-2.159845	3.427603	3.410635
2.699806	-2.110758	3.344668	3.327700
2.699806	-2.061670	3.259256	3.242288
2.699806	-2.012583	3.171573	3.154605
2.699806	-1.963495	3.081829	3.064862
2.699806	-1.914408	2.990242	2.973274
2.699806	-1.865321	2.897032	2.880064
2.699806	-1.816233	2.802423	2.785455
2.699806	-1.767146	2.706643	2.689675
2.699806	-1.718058	2.609923	2.592956
2.699806	-1.668971	2.512497	2.495529
2.699806	-1.619884	2.414598	2.397630
2.699806	-1.570796	2.316462	2.299495
2.699806	-1.521709	2.218327	2.201359
2.699806	-1.472622	2.120428	2.103460
2.699806	-1.423534	2.023002	2.006034
2.699806	-1.374447	1.926282	1.909314
2.699806	-1.325359	1.830502	1.813534
2.699806	-1.276272	1.735893	1.718925
2.699806	-1.227185	1.642683	1.625715
2.699806	-1.178097	1.551096	1.534128
2.699806	-1.129010	1.461352	1.444385
2.699806	-1.079922	1.373669	1.356701
2.699806	-1.030835	1.288257	1.271289
2.699806	-0.981748	1.205322	1.188354
2.699806	-0.932660	1.125064	1.108096
2.699806	-0.883573	1.047676	1.030708
2.699806	-0.834486	0.973345	0.956377
2.699806	-0.785398	0.902249	0.885281
2.699806	-0.736311	0.834560	0.817592
2.699806	-0.687223	0.770442	0.753474
2.699806	-0.638136	0.710047	0.693080
2.699806	-0.589049	0.653523	0.636555
2.699806	-0.539961	0.601005	0.584037
2.699806	-0.490874	0.552620	0.535652
2.699806	-0.441786	0.508484	0.491516
2.699806	-0.392699	0.468703	0.451736
2.699806	-0.343612	0.433374	0.416407
2.699806	-0.294524	0.402582	0.385614
2.699806	-0.245437	0.376400	0.359432
2.699806	-0.196350	0.354892	0.337924
2.699806	-0.147262	0.338109	0.321142
2.699806	-0.098175	0.326093	0.309125
2.699806	-0.049087	0.318872	0.301904
2.699806	0.000000	0.316462	0.299495
2.699806	0.049087	0.318872	0.301904
2.699806	0.098175	0.326093	0.309125
2.699806	0.147262	0.338109	0.321142
2.699806	0.196350	0.354892	0.337924
2.699806	0.245437	0.376400	0.359432
2.699806	0.294524	0.402582	0.385614
2.699806	0.343612	0.433374	0.416407
2.699806	0.392699	0.468703	0.451736
2.699806	0.441786	0.508484	0.491516
2.699806	0.490874	0.552620	0.535652
2.699806	0.539961	0.601005	0.584037
2.699806	0.589049	0.653523	0.636555
2.699806	0.638136	0.710047	0.693080
2.699806	0.687223	0.770442	0.753474
2.699806	0.736311	0.834560	0.817592
2.699806	0.785398	0.902249	0.885281
2.699806	0.834486	0.973345	0.956377
2.699806	0.883573	1.047676	1.030708
2.699806	0.932660	1.125064	1.108096
2.699806	0.981748	1.205322	1.188354
2.699806	1.030835	1.288257	1.271289
2.699806	1.079922	1.373669	1.356701
2.699806	1.129010	1.461352	1.444385
2.699806	1.178097	1.551096	1.534128
2.699806	1.227185	1.642683	1.625715
2.699806	1.276272	1.735893	1.718925
2.699806	1.325359	1.830502	1.813534
2.699806	1.374447	1.926282	1.909314
2.699806	1.423534	2.023002	2.006034
2.699806	1.472622	2.120428	2.103460
2.699806	1.521709	2.218327	2.201359
2.699806	1.570796	2.316462	2.299495
2.699806	1.619884	2.414598	2.397630
2.699806	1.668971	2.512497	2.495529
2.699806	1.718058	2.609923	2.592956
2.699806	1.767146	2.706643	2.689675
2.699806	1.816233	2.802423	2.785455
2.699806	1.865321	2.897032	2.880064
2.699806	1.914408	2.990242	2.973274
2.699806	1.963495	3.081829	3.064862
2.699806	2.012583	3.171573	3.154605
2.699806	2.061670	3.259256	3.242288
2.699806	2.110758	3.344668	3.327700
2.699806	2.159845	3.427603	3.410635
2.699806	2.208932	3.507861	3.490893
2.699806	2.258020	3.585249	3.568281
2.699806	2.307107	3.659580	3.642613
2.699806	2.356194	3.730676	3.713708
2.699806	2.405282	3.798365	3.781397
2.699806	2.454369	3.862483	3.845516
2.699806	2.503457	3.922878	3.905910
2.699806	2.552544	3.979402	3.962434
2.699806	2.601631	4.031920	4.014952
2.699806	2.650719	4.080305	4.063337
2.699806	2.699806	4.124441	4.107473
2.699806	2.748894	4.164222	4.147254
2.699806	2.797981	4.199551	4.182583
2.699806	2.847068	4.230343	4.213375
2.699806	2.896156	4.256525	4.239557
2.699806	2.945243	4.278033	4.261065
2.699806	2.994330	4.294815	4.277848
2.699806	3.043418	4.306832	4.289864
2.699806	3.092505	4.314053	4.297086
2.748894	-3.141593	4.356243	4.339275
2.748894	-3.092505	4.353834	4.336866
2.748894	-3.043418	4.346612	4.329645
2.748894	-2.994330	4.334596	4.317628
2.748894	-2.945243	4.317814	4.300846
2.748894	-2.896156	4.296305	4.279338
2.748894	-2.847068	4.270124	4.253156
2.748894	-2.797981	4.239331	4.222363
2.748894	-2.748894	4.204002	4.187034
2.748894	-2.699806	4.164222	4.147254
2.748894	-2.650719	4.120085	4.103118
2.748894	-2.601631	4.071700	4.054732
2.748894	-2.552544	4.019182	4.002214
2.748894	-2.503457	3.962658	3.945690
2.748894	-2.454369	3.902264	3.885296
2.748894	-2.405282	3.838145	3.821177
2.748894	-2.356194	3.770457	3.753489
2.748894	-2.307107	3.699361	3.682393
2.748894	-2.258020	3.625030	3.608062
2.748894	-2.208932	3.547642	3.530674
2.748894	-2.159845	3.467383	3.450416
2.748894	-2.110758	3.384448	3.367481
2.748894	-2.061670	3.299036	3.282069
2.748894	-2.012583	3.211353	3.194385
2.748894	-1.963495	3.121610	3.104642
2.748894	-1.914408	3.030023	3.013055
2.748894	-1.865321	2.936812	2.919845
2.748894	-1.816233	2.842203	2.825236
2.748894	-1.767146	2.746424	2.729456
