kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
-2.454369	0.515689	-0.515689
-2.405282	0.550903	-0.550903
-2.356194	0.585786	-0.585786
-2.307107	0.620317	-0.620317
-2.258020	0.654473	-0.654473
-2.208932	0.688235	-0.688235
-2.159845	0.721583	-0.721583
-2.110758	0.754496	-0.754496
-2.061670	0.786954	-0.786954
-2.012583	0.818939	-0.818939
-1.963495	0.850430	-0.850430
-1.914408	0.881409	-0.881409
-1.865321	0.911857	-0.911857
-1.816233	0.941756	-0.941756
-1.767146	0.971087	-0.971087
-1.718058	0.999834	-0.999834
-1.668971	1.027978	-1.027978
-1.619884	1.055503	-1.055503
-1.570796	1.082392	-1.082392
-1.521709	1.108629	-1.108629
-1.472622	1.134199	-1.134199
-1.423534	1.159085	-1.159085
-1.374447	1.183273	-1.183273
-1.325359	1.206748	-1.206748
-1.276272	1.229497	-1.229497
-1.227185	1.251505	-1.251505
-1.178097	1.272759	-1.272759
-1.129010	1.293246	-1.293246
-1.079922	1.312954	-1.312954
-1.030835	1.331872	-1.331872
-0.981748	1.349987	-1.349987
-0.932660	1.367289	-1.367289
-0.883573	1.383767	-1.383767
-0.834486	1.399412	-1.399412
-0.785398	1.414214	-1.414214
-0.736311	1.428164	-1.428164
-0.687223	1.441253	-1.441253
-0.638136	1.453475	-1.453475
-0.589049	1.464821	-1.464821
-0.539961	1.475285	-1.475285
-0.490874	1.484860	-1.484860
-0.441786	1.493540	-1.493540
-0.392699	1.501321	-1.501321
-0.343612	1.508198	-1.508198
-0.294524	1.514166	-1.514166
-0.245437	1.519222	-1.519222
-0.196350	1.523363	-1.523363
-0.147262	1.526586	-1.526586
-0.098175	1.528890	-1.528890
-0.049087	1.530273	-1.530273
0.000000	1.530734	-1.530734
0.049087	1.530273	-1.530273
0.098175	1.528890	-1.528890
0.147262	1.526586	-1.526586
0.196350	1.523363	-1.523363
0.245437	1.519222	-1.519222
0.294524	1.514166	-1.514166
0.343612	1.508198	-1.508198
0.392699	1.501321	-1.501321
0.441786	1.493540	-1.493540
0.490874	1.484860	-1.484860
0.539961	1.475285	-1.475285
0.589049	1.464821	-1.464821
0.638136	1.453475	-1.453475
0.687223	1.441253	-1.441253
0.736311	1.428164	-1.428164
0.785398	1.414214	-1.414214
0.834486	1.399412	-1.399412
0.883573	1.383767	-1.383767
0.932660	1.367289	-1.367289
0.981748	1.349987	-1.349987
1.030835	1.331872	-1.331872
1.079922	1.312954	-1.312954
1.129010	1.293246	-1.293246
1.178097	1.272759	-1.272759
1.227185	1.251505	-1.251505
1.276272	1.229497	-1.229497
1.325359	1.206748	-1.206748
1.374447	1.183273	-1.183273
1.423534	1.159085	-1.159085
1.472622	1.134199	-1.134199
1.521709	1.108629	-1.108629
1.570796	1.082392	-1.082392
1.619884	1.055503	-1.055503
1.668971	1.027978	-1.027978
1.718058	0.999834	-0.999834
1.767146	0.971087	-0.971087
1.816233	0.941756	-0.941756
1.865321	0.911857	-0.911857
1.914408	0.881409	-0.881409
1.963495	0.850430	-0.850430
2.012583	0.818939	-0.818939
2.061670	0.786954	-0.786954
2.110758	0.754496	-0.754496
2.159845	0.721583	-0.721583
2.208932	0.688235	-0.688235
2.258020	0.654473	-0.654473
2.307107	0.620317	-0.620317
2.356194	0.585786	-0.585786
2.405282	0.550903	-0.550903
2.454369	0.515689	-0.515689
2.503457	0.480163	-0.480163
2.552544	0.444349	-0.444349
2.601631	0.408266	-0.408266
2.650719	0.371938	-0.371938
2.699806	0.335386	-0.335386
2.748894	0.298631	-0.298631
2.797981	0.261697	-0.261697
2.847068	0.224605	-0.224605
2.896156	0.187378	-0.187378
2.945243	0.150038	-0.150038
2.994330	0.112608	-0.112608
3.043418	0.075110	-0.075110
3.092505	0.037566	-0.037566
2.405282	-3.141593	0.000000	-0.000000
-3.092505	0.035329	-0.035329
-3.043418	0.070637	-0.070637
-2.994330	0.105902	-0.105902
-2.945243	0.141104	-0.141104
-2.896156	0.176220	-0.176220
-2.847068	0.211230	-0.211230
-2.797981	0.246113	-0.246113
-2.748894	0.280848	-0.280848
-2.699806	0.315414	-0.315414
-2.650719	0.349789	-0.349789
-2.601631	0.383954	-0.383954
-2.552544	0.417888	-0.417888
-2.503457	0.451570	-0.451570
-2.454369	0.484980	-0.484980
-2.405282	0.518098	-0.518098
-2.356194	0.550903	-0.550903
-2.307107	0.583377	-0.583377
-2.258020	0.615500	-0.615500
-2.208932	0.647252	-0.647252
-2.159845	0.678613	-0.678613
-2.110758	0.709566	-0.709566
-2.061670	0.740092	-0.740092
-2.012583	0.770172	-0.770172
-1.963495	0.799788	-0.799788
-1.914408	0.828922	-0.828922
-1.865321	0.857557	-0.857557
-1.816233	0.885675	-0.885675
-1.767146	0.913260	-0.913260
-1.718058	0.940295	-0.940295
-1.668971	0.966763	-0.966763
-1.619884	0.992649	-0.992649
-1.570796	1.017937	-1.017937
-1.521709	1.042612	-1.042612
-1.472622	1.066659	-1.066659
-1.423534	1.090063	-1.090063
-1.374447	1.112811	-1.112811
-1.325359	1.134888	-1.134888
-1.276272	1.156282	-1.156282
-1.227185	1.176979	-1.176979
-1.178097	1.196967	-1.196967
-1.129010	1.216234	-1.216234
-1.079922	1.234769	-1.234769
-1.030835	1.252560	-1.252560
-0.981748	1.269596	-1.269596
-0.932660	1.285868	-1.285868
-0.883573	1.301365	-1.301365
-0.834486	1.316078	-1.316078
-0.785398	1.329999	-1.329999
-0.736311	1.343118	-1.343118
-0.687223	1.355428	-1.355428
-0.638136	1.366922	-1.366922
-0.589049	1.377592	-1.377592
-0.539961	1.387433	-1.387433
-0.490874	1.396438	-1.396438
-0.441786	1.404601	-1.404601
-0.392699	1.411919	-1.411919
-0.343612	1.418386	-1.418386
-0.294524	1.423999	-1.423999
-0.245437	1.428754	-1.428754
-0.196350	1.432648	-1.432648
-0.147262	1.435680	-1.435680
-0.098175	1.437846	-1.437846
-0.049087	1.439147	-1.439147
0.000000	1.439580	-1.439580
0.049087	1.439147	-1.439147
0.098175	1.437846	-1.437846
0.147262	1.435680	-1.435680
0.196350	1.432648	-1.432648
0.245437	1.428754	-1.428754
0.294524	1.423999	-1.423999
0.343612	1.418386	-1.418386
0.392699	1.411919	-1.411919
0.441786	1.404601	-1.404601
0.490874	1.396438	-1.396438
0.539961	1.387433	-1.387433
0.589049	1.377592	-1.377592
0.638136	1.366922	-1.366922
0.687223	1.355428	-1.355428
0.736311	1.343118	-1.343118
0.785398	1.329999	-1.329999
0.834486	1.316078	-1.316078
0.883573	1.301365	-1.301365
0.932660	1.285868	-1.285868
0.981748	1.269596	-1.269596
1.030835	1.252560	-1.252560
1.079922	1.234769	-1.234769
1.129010	1.216234	-1.216234
1.178097	1.196967	-1.196967
1.227185	1.176979	-1.176979
1.276272	1.156282	-1.156282
1.325359	1.134888	-1.134888
1.374447	1.112811	-1.112811
1.423534	1.090063	-1.090063
1.472622	1.066659	-1.066659
1.521709	1.042612	-1.042612
1.570796	1.017937	-1.017937
1.619884	0.992649	-0.992649
1.668971	0.966763	-0.966763
1.718058	0.940295	-0.940295
1.767146	0.913260	-0.913260
1.816233	0.885675	-0.885675
1.865321	0.857557	-0.857557
1.914408	0.828922	-0.828922
1.963495	0.799788	-0.799788
2.012583	0.770172	-0.770172
2.061670	0.740092	-0.740092
2.110758	0.709566	-0.709566
2.159845	0.678613	-0.678613
2.208932	0.647252	-0.647252
2.258020	0.615500	-0.615500
2.307107	0.583377	-0.583377
2.356194	0.550903	-0.550903
2.405282	0.518098	-0.518098
2.454369	0.484980	-0.484980
2.503457	0.451570	-0.451570
2.552544	0.417888	-0.417888
2.601631	0.383954	-0.383954
2.650719	0.349789	-0.349789
2.699806	0.315414	-0.315414
2.748894	0.280848	-0.280848
2.797981	0.246113	-0.246113
2.847068	0.211230	-0.211230
2.896156	0.176220	-0.176220
2.945243	0.141104	-0.141104
2.994330	0.105902	-0.105902
3.043418	0.070637	-0.070637
3.092505	0.035329	-0.035329
2.454369	-3.141593	0.000000	-0.000000
-3.092505	0.033071	-0.033071
-3.043418	0.066122	-0.066122
-2.994330	0.099133	-0.099133
-2.945243	0.132084	-0.132084
-2.896156	0.164956	-0.164956
-2.847068	0.197728	-0.197728
-2.797981	0.230381	-0.230381
-2.748894	0.262896	-0.262896
-2.699806	0.295252	-0.295252
-2.650719	0.327430	-0.327430
-2.601631	0.359411	-0.359411
-2.552544	0.391176	-0.391176
-2.503457	0.422705	-0.422705
-2.454369	0.453979	-0.453979
-2.405282	0.484980	-0.484980
-2.356194	0.515689	-0.515689
-2.307107	0.546087	-0.546087
-2.258020	0.576156	-0.576156
-2.208932	0.605878	-0.605878
-2.159845	0.635235	-0.635235
-2.110758	0.664210	-0.664210
-2.061670	0.692784	-0.692784
-2.012583	0.720941	-0.720941
-1.963495	0.748664	-0.748664
-1.914408	0.775936	-0.775936
-1.865321	0.802740	-0.802740
-1.816233	0.829061	-0.829061
-1.767146	0.854883	-0.854883
-1.718058	0.880189	-0.880189
-1.668971	0.904966	-0.904966
-1.619884	0.929197	-0.929197
-1.570796	0.952868	-0.952868
-1.521709	0.975966	-0.975966
-1.472622	0.998476	-0.998476
-1.423534	1.020384	-1.020384
-1.374447	1.041678	-1.041678
-1.325359	1.062344	-1.062344
-1.276272	1.082370	-1.082370
-1.227185	1.101744	-1.101744
-1.178097	1.120455	-1.120455
-1.129010	1.138490	-1.138490
-1.079922	1.155840	-1.155840
-1.030835	1.172494	-1.172494
-0.981748	1.188441	-1.188441
-0.932660	1.203673	-1.203673
-0.883573	1.218179	-1.218179
-0.834486	1.231952	-1.231952
-0.785398	1.244983	-1.244983
-0.736311	1.257263	-1.257263
-0.687223	1.268787	-1.268787
-0.638136	1.279546	-1.279546
-0.589049	1.289534	-1.289534
-0.539961	1.298746	-1.298746
-0.490874	1.307175	-1.307175
-0.441786	1.314817	-1.314817
-0.392699	1.321666	-1.321666
-0.343612	1.327720	-1.327720
-0.294524	1.332974	-1.332974
-0.245437	1.337425	-1.337425
-0.196350	1.341071	-1.341071
-0.147262	1.343908	-1.343908
-0.098175	1.345936	-1.345936
-0.049087	1.347154	-1.347154
0.000000	1.347559	-1.347559
0.049087	1.347154	-1.347154
0.098175	1.345936	-1.345936
0.147262	1.343908	-1.343908
0.196350	1.341071	-1.341071
0.245437	1.337425	-1.337425
0.294524	1.332974	-1.332974
0.343612	1.327720	-1.327720
0.392699	1.321666	-1.321666
0.441786	1.314817	-1.314817
0.490874	1.307175	-1.307175
0.539961	1.298746	-1.298746
0.589049	1.289534	-1.289534
0.638136	1.279546	-1.279546
0.687223	1.268787	-1.268787
0.736311	1.257263	-1.257263
0.785398	1.244983	-1.244983
0.834486	1.231952	-1.231952
0.883573	1.218179	-1.218179
0.932660	1.203673	-1.203673
0.981748	1.188441	-1.188441
1.030835	1.172494	-1.172494
1.079922	1.155840	-1.155840
1.129010	1.138490	-1.138490
1.178097	1.120455	-1.120455
1.227185	1.101744	-1.101744
1.276272	1.082370	-1.082370
1.325359	1.062344	-1.062344
1.374447	1.041678	-1.041678
1.423534	1.020384	-1.020384
1.472622	0.998476	-0.998476
1.521709	0.975966	-0.975966
1.570796	0.952868	-0.952868
1.619884	0.929197	-0.929197
1.668971	0.904966	-0.904966
1.718058	0.880189	-0.880189
1.767146	0.854883	-0.854883
1.816233	0.829061	-0.829061
1.865321	0.802740	-0.802740
1.914408	0.775936	-0.775936
1.963495	0.748664	-0.748664
2.012583	0.720941	-0.720941
2.061670	0.692784	-0.692784
2.110758	0.664210	-0.664210
2.159845	0.635235	-0.635235
2.208932	0.605878	-0.605878
2.258020	0.576156	-0.576156
2.307107	0.546087	-0.546087
2.356194	0.515689	-0.515689
2.405282	0.484980	-0.484980
2.454369	0.453979	-0.453979
2.503457	0.422705	-0.422705
2.552544	0.391176	-0.391176
2.601631	0.359411	-0.359411
2.650719	0.327430	-0.327430
2.699806	0.295252	-0.295252
2.748894	0.262896	-0.262896
2.797981	0.230381	-0.230381
2.847068	0.197728	-0.197728
2.896156	0.164956	-0.164956
2.945243	0.132084	-0.132084
2.994330	0.099133	-0.099133
3.043418	0.066122	-0.066122
3.092505	0.033071	-0.033071
2.503457	-3.141593	0.000000	-0.000000
-3.092505	0.030793	-0.030793
-3.043418	0.061567	-0.061567
-2.994330	0.092303	-0.092303
-2.945243	0.122985	-0.122985
-2.896156	0.153592	-0.153592
-2.847068	0.184107	-0.184107
-2.797981	0.214510	-0.214510
-2.748894	0.244785	-0.244785
-2.699806	0.274912	-0.274912
-2.650719	0.304874	-0.304874
-2.601631	0.334652	-0.334652
-2.552544	0.364228	-0.364228
-2.503457	0.393585	-0.393585
-2.454369	0.422705	-0.422705
-2.405282	0.451570	-0.451570
-2.356194	0.480163	-0.480163
-2.307107	0.508467	-0.508467
-2.258020	0.536465	-0.536465
-2.208932	0.564139	-0.564139
-2.159845	0.591474	-0.591474
-2.110758	0.618453	-0.618453
-2.061670	0.645059	-0.645059
-2.012583	0.671276	-0.671276
-1.963495	0.697089	-0.697089
-1.914408	0.722482	-0.722482
-1.865321	0.747440	-0.747440
-1.816233	0.771948	-0.771948
-1.767146	0.795990	-0.795990
-1.718058	0.819554	-0.819554
-1.668971	0.842623	-0.842623
-1.619884	0.865185	-0.865185
-1.570796	0.887226	-0.887226
-1.521709	0.908732	-0.908732
-1.472622	0.929691	-0.929691
-1.423534	0.950090	-0.950090
-1.374447	0.969917	-0.969917
-1.325359	0.989160	-0.989160
-1.276272	1.007806	-1.007806
-1.227185	1.025846	-1.025846
-1.178097	1.043267	-1.043267
-1.129010	1.060061	-1.060061
-1.079922	1.076215	-1.076215
-1.030835	1.091722	-1.091722
-0.981748	1.106570	-1.106570
-0.932660	1.120753	-1.120753
-0.883573	1.134260	-1.134260
-0.834486	1.147084	-1.147084
-0.785398	1.159217	-1.159217
-0.736311	1.170651	-1.170651
-0.687223	1.181381	-1.181381
-0.638136	1.191399	-1.191399
-0.589049	1.200699	-1.200699
-0.539961	1.209276	-1.209276
-0.490874	1.217124	-1.217124
-0.441786	1.224240	-1.224240
-0.392699	1.230618	-1.230618
-0.343612	1.236254	-1.236254
-0.294524	1.241146	-1.241146
-0.245437	1.245291	-1.245291
-0.196350	1.248685	-1.248685
-0.147262	1.251327	-1.251327
-0.098175	1.253216	-1.253216
-0.049087	1.254349	-1.254349
0.000000	1.254727	-1.254727
0.049087	1.254349	-1.254349
0.098175	1.253216	-1.253216
0.147262	1.251327	-1.251327
0.196350	1.248685	-1.248685
0.245437	1.245291	-1.245291
0.294524	1.241146	-1.241146
0.343612	1.236254	-1.236254
0.392699	1.230618	-1.230618
0.441786	1.224240	-1.224240
0.490874	1.217124	-1.217124
0.539961	1.209276	-1.209276
0.589049	1.200699	-1.200699
0.638136	1.191399	-1.191399
0.687223	1.181381	-1.181381
0.736311	1.170651	-1.170651
0.785398	1.159217	-1.159217
0.834486	1.147084	-1.147084
0.883573	1.134260	-1.134260
0.932660	1.120753	-1.120753
0.981748	1.106570	-1.106570
1.030835	1.091722	-1.091722
1.079922	1.076215	-1.076215
1.129010	1.060061	-1.060061
1.178097	1.043267	-1.043267
1.227185	1.025846	-1.025846
1.276272	1.007806	-1.007806
1.325359	0.989160	-0.989160
1.374447	0.969917	-0.969917
1.423534	0.950090	-0.950090
1.472622	0.929691	-0.929691
1.521709	0.908732	-0.908732
1.570796	0.887226	-0.887226
1.619884	0.865185	-0.865185
1.668971	0.842623	-0.842623
1.718058	0.819554	-0.819554
1.767146	0.795990	-0.795990
1.816233	0.771948	-0.771948
1.865321	0.747440	-0.747440
1.914408	0.722482	-0.722482
1.963495	0.697089	-0.697089
2.012583	0.671276	-0.671276
2.061670	0.645059	-0.645059
2.110758	0.618453	-0.618453
2.159845	0.591474	-0.591474
2.208932	0.564139	-0.564139
2.258020	0.536465	-0.536465
2.307107	0.508467	-0.508467
2.356194	0.480163	-0.480163
2.405282	0.451570	-0.451570
2.454369	0.422705	-0.422705
2.503457	0.393585	-0.393585
2.552544	0.364228	-0.364228
2.601631	0.334652	-0.334652
2.650719	0.304874	-0.304874
2.699806	0.274912	-0.274912
2.748894	0.244785	-0.244785
2.797981	0.214510	-0.214510
2.847068	0.184107	-0.184107
2.896156	0.153592	-0.153592
2.945243	0.122985	-0.122985
2.994330	0.092303	-0.092303
3.043418	0.061567	-0.061567
3.092505	0.030793	-0.030793
2.552544	-3.141593	0.000000	-0.000000
-3.092505	0.028496	-0.028496
-3.043418	0.056974	-0.056974
-2.994330	0.085419	-0.085419
-2.945243	0.113811	-0.113811
-2.896156	0.142136	-0.142136
-2.847068	0.170374	-0.170374
-2.797981	0.198510	-0.198510
-2.748894	0.226527	-0.226527
-2.699806	0.254407	-0.254407
-2.650719	0.282134	-0.282134
-2.601631	0.309691	-0.309691
-2.552544	0.337061	-0.337061
-2.503457	0.364228	-0.364228
-2.454369	0.391176	-0.391176
-2.405282	0.417888	-0.417888
-2.356194	0.444349	-0.444349
-2.307107	0.470541	-0.470541
-2.258020	0.496451	-0.496451
-2.208932	0.522061	-0.522061
-2.159845	0.547357	-0.547357
-2.110758	0.572323	-0.572323
-2.061670	0.596945	-0.596945
-2.012583	0.621206	-0.621206
-1.963495	0.645094	-0.645094
-1.914408	0.668593	-0.668593
-1.865321	0.691690	-0.691690
-1.816233	0.714369	-0.714369
-1.767146	0.736619	-0.736619
-1.718058	0.758424	-0.758424
-1.668971	0.779773	-0.779773
-1.619884	0.800652	-0.800652
-1.570796	0.821049	-0.821049
-1.521709	0.840951	-0.840951
-1.472622	0.860347	-0.860347
-1.423534	0.879225	-0.879225
-1.374447	0.897572	-0.897572
-1.325359	0.915380	-0.915380
-1.276272	0.932635	-0.932635
-1.227185	0.949329	-0.949329
-1.178097	0.965452	-0.965452
-1.129010	0.980992	-0.980992
-1.079922	0.995942	-0.995942
-1.030835	1.010292	-1.010292
-0.981748	1.024033	-1.024033
-0.932660	1.037157	-1.037157
-0.883573	1.049657	-1.049657
-0.834486	1.061524	-1.061524
-0.785398	1.072752	-1.072752
-0.736311	1.083334	-1.083334
-0.687223	1.093263	-1.093263
-0.638136	1.102534	-1.102534
-0.589049	1.111140	-1.111140
-0.539961	1.119078	-1.119078
-0.490874	1.126341	-1.126341
-0.441786	1.132926	-1.132926
-0.392699	1.138828	-1.138828
-0.343612	1.144044	-1.144044
-0.294524	1.148571	-1.148571
-0.245437	1.152406	-1.152406
-0.196350	1.155548	-1.155548
-0.147262	1.157993	-1.157993
-0.098175	1.159740	-1.159740
-0.049087	1.160789	-1.160789
0.000000	1.161139	-1.161139
0.049087	1.160789	-1.160789
0.098175	1.159740	-1.159740
0.147262	1.157993	-1.157993
0.196350	1.155548	-1.155548
0.245437	1.152406	-1.152406
0.294524	1.148571	-1.148571
0.343612	1.144044	-1.144044
0.392699	1.138828	-1.138828
0.441786	1.132926	-1.132926
0.490874	1.126341	-1.126341
0.539961	1.119078	-1.119078
0.589049	1.111140	-1.111140
0.638136	1.102534	-1.102534
0.687223	1.093263	-1.093263
0.736311	1.083334	-1.083334
0.785398	1.072752	-1.072752
0.834486	1.061524	-1.061524
0.883573	1.049657	-1.049657
0.932660	1.037157	-1.037157
0.981748	1.024033	-1.024033
1.030835	1.010292	-1.010292
1.079922	0.995942	-0.995942
1.129010	0.980992	-0.980992
1.178097	0.965452	-0.965452
1.227185	0.949329	-0.949329
1.276272	0.932635	-0.932635
1.325359	0.915380	-0.915380
1.374447	0.897572	-0.897572
1.423534	0.879225	-0.879225
1.472622	0.860347	-0.860347
1.521709	0.840951	-0.840951
1.570796	0.821049	-0.821049
1.619884	0.800652	-0.800652
1.668971	0.779773	-0.779773
1.718058	0.758424	-0.758424
1.767146	0.736619	-0.736619
1.816233	0.714369	-0.714369
1.865321	0.691690	-0.691690
1.914408	0.668593	-0.668593
1.963495	0.645094	-0.645094
2.012583	0.621206	-0.621206
2.061670	0.596945	-0.596945
2.110758	0.572323	-0.572323
2.159845	0.547357	-0.547357
2.208932	0.522061	-0.522061
2.258020	0.496451	-0.496451
2.307107	0.470541	-0.470541
2.356194	0.444349	-0.444349
2.405282	0.417888	-0.417888
2.454369	0.391176	-0.391176
2.503457	0.364228	-0.364228
2.552544	0.337061	-0.337061
2.601631	0.309691	-0.309691
2.650719	0.282134	-0.282134
2.699806	0.254407	-0.254407
2.748894	0.226527	-0.226527
2.797981	0.198510	-0.198510
2.847068	0.170374	-0.170374
2.896156	0.142136	-0.142136
2.945243	0.113811	-0.113811
2.994330	0.085419	-0.085419
3.043418	0.056974	-0.056974
3.092505	0.028496	-0.028496
2.601631	-3.141593	0.000000	-0.000000
-3.092505	0.026182	-0.026182
-3.043418	0.052348	-0.052348
-2.994330	0.078482	-0.078482
-2.945243	0.104570	-0.104570
-2.896156	0.130594	-0.130594
-2.847068	0.156540	-0.156540
-2.797981	0.182391	-0.182391
-2.748894	0.208132	-0.208132
-2.699806	0.233748	-0.233748
-2.650719	0.259224	-0.259224
-2.601631	0.284543	-0.284543
-2.552544	0.309691	-0.309691
-2.503457	0.334652	-0.334652
-2.454369	0.359411	-0.359411
-2.405282	0.383954	-0.383954
-2.356194	0.408266	-0.408266
-2.307107	0.432332	-0.432332
-2.258020	0.456138	-0.456138
-2.208932	0.479668	-0.479668
-2.159845	0.502910	-0.502910
-2.110758	0.525849	-0.525849
-2.061670	0.548471	-0.548471
-2.012583	0.570763	-0.570763
-1.963495	0.592711	-0.592711
-1.914408	0.614302	-0.614302
-1.865321	0.635522	-0.635522
-1.816233	0.656360	-0.656360
-1.767146	0.676803	-0.676803
-1.718058	0.696838	-0.696838
-1.668971	0.716453	-0.716453
-1.619884	0.735637	-0.735637
-1.570796	0.754378	-0.754378
-1.521709	0.772664	-0.772664
-1.472622	0.790484	-0.790484
-1.423534	0.807829	-0.807829
-1.374447	0.824687	-0.824687
-1.325359	0.841048	-0.841048
-1.276272	0.856903	-0.856903
-1.227185	0.872241	-0.872241
-1.178097	0.887054	-0.887054
-1.129010	0.901333	-0.901333
-1.079922	0.915069	-0.915069
-1.030835	0.928253	-0.928253
-0.981748	0.940879	-0.940879
-0.932660	0.952937	-0.952937
-0.883573	0.964422	-0.964422
-0.834486	0.975326	-0.975326
-0.785398	0.985642	-0.985642
-0.736311	0.995364	-0.995364
-0.687223	1.004487	-1.004487
-0.638136	1.013005	-1.013005
-0.589049	1.020913	-1.020913
-0.539961	1.028205	-1.028205
-0.490874	1.034879	-1.034879
-0.441786	1.040929	-1.040929
-0.392699	1.046352	-1.046352
-0.343612	1.051144	-1.051144
-0.294524	1.055304	-1.055304
-0.245437	1.058828	-1.058828
-0.196350	1.061714	-1.061714
-0.147262	1.063960	-1.063960
-0.098175	1.065566	-1.065566
-0.049087	1.066530	-1.066530
0.000000	1.066851	-1.066851
0.049087	1.066530	-1.066530
0.098175	1.065566	-1.065566
0.147262	1.063960	-1.063960
0.196350	1.061714	-1.061714
0.245437	1.058828	-1.058828
0.294524	1.055304	-1.055304
0.343612	1.051144	-1.051144
0.392699	1.046352	-1.046352
0.441786	1.040929	-1.040929
0.490874	1.034879	-1.034879
0.539961	1.028205	-1.028205
0.589049	1.020913	-1.020913
0.638136	1.013005	-1.013005
0.687223	1.004487	-1.004487
0.736311	0.995364	-0.995364
0.785398	0.985642	-0.985642
0.834486	0.975326	-0.975326
0.883573	0.964422	-0.964422
0.932660	0.952937	-0.952937
0.981748	0.940879	-0.940879
1.030835	0.928253	-0.928253
1.079922	0.915069	-0.915069
1.129010	0.901333	-0.901333
1.178097	0.887054	-0.887054
1.227185	0.872241	-0.872241
1.276272	0.856903	-0.856903
1.325359	0.841048	-0.841048
1.374447	0.824687	-0.824687
1.423534	0.807829	-0.807829
1.472622	0.790484	-0.790484
1.521709	0.772664	-0.772664
1.570796	0.754378	-0.754378
1.619884	0.735637	-0.735637
1.668971	0.716453	-0.716453
1.718058	0.696838	-0.696838
1.767146	0.676803	-0.676803
1.816233	0.656360	-0.656360
1.865321	0.635522	-0.635522
1.914408	0.614302	-0.614302
1.963495	0.592711	-0.592711
