kx	ky	energy
1.865321	2.454369	4.184940
1.865321	2.503457	4.245334
1.865321	2.552544	4.301858
1.865321	2.601631	4.354376
1.865321	2.650719	4.402761
1.865321	2.699806	4.446898
1.865321	2.748894	4.486678
1.865321	2.797981	4.522007
1.865321	2.847068	4.552800
1.865321	2.896156	4.578981
1.865321	2.945243	4.600490
1.865321	2.994330	4.617272
1.865321	3.043418	4.629288
1.865321	3.092505	4.636510
1.914408	-3.141593	4.732129
1.914408	-3.092505	4.729720
1.914408	-3.043418	4.722499
1.914408	-2.994330	4.710482
1.914408	-2.945243	4.693700
1.914408	-2.896156	4.672192
1.914408	-2.847068	4.646010
1.914408	-2.797981	4.615217
1.914408	-2.748894	4.579888
1.914408	-2.699806	4.540108
1.914408	-2.650719	4.495972
1.914408	-2.601631	4.447587
1.914408	-2.552544	4.395069
1.914408	-2.503457	4.338544
1.914408	-2.454369	4.278150
1.914408	-2.405282	4.214032
1.914408	-2.356194	4.146343
1.914408	-2.307107	4.075247
1.914408	-2.258020	4.000916
1.914408	-2.208932	3.923528
1.914408	-2.159845	3.843270
1.914408	-2.110758	3.760335
1.914408	-2.061670	3.674923
1.914408	-2.012583	3.587240
1.914408	-1.963495	3.497496
1.914408	-1.914408	3.405909
1.914408	-1.865321	3.312699
1.914408	-1.816233	3.218090
1.914408	-1.767146	3.122310
1.914408	-1.718058	3.025590
1.914408	-1.668971	2.928164
1.914408	-1.619884	2.830265
1.914408	-1.570796	2.732129
1.914408	-1.521709	2.633994
1.914408	-1.472622	2.536095
1.914408	-1.423534	2.438668
1.914408	-1.374447	2.341949
1.914408	-1.325359	2.246169
1.914408	-1.276272	2.151560
1.914408	-1.227185	2.058350
1.914408	-1.178097	1.966762
1.914408	-1.129010	1.877019
1.914408	-1.079922	1.789336
1.914408	-1.030835	1.703924
1.914408	-0.981748	1.620989
1.914408	-0.932660	1.540731
1.914408	-0.883573	1.463343
1.914408	-0.834486	1.389011
1.914408	-0.785398	1.317916
1.914408	-0.736311	1.250227
1.914408	-0.687223	1.186108
1.914408	-0.638136	1.125714
1.914408	-0.589049	1.069190
1.914408	-0.539961	1.016672
1.914408	-0.490874	0.968287
1.914408	-0.441786	0.924151
1.914408	-0.392699	0.884370
1.914408	-0.343612	0.849041
1.914408	-0.294524	0.818249
1.914408	-0.245437	0.792067
1.914408	-0.196350	0.770559
1.914408	-0.147262	0.753776
1.914408	-0.098175	0.741760
1.914408	-0.049087	0.734538
1.914408	0.000000	0.732129
1.914408	0.049087	0.734538
1.914408	0.098175	0.741760
1.914408	0.147262	0.753776
1.914408	0.196350	0.770559
1.914408	0.245437	0.792067
1.914408	0.294524	0.818249
1.914408	0.343612	0.849041
1.914408	0.392699	0.884370
1.914408	0.441786	0.924151
1.914408	0.490874	0.968287
1.914408	0.539961	1.016672
1.914408	0.589049	1.069190
1.914408	0.638136	1.125714
1.914408	0.687223	1.186108
1.914408	0.736311	1.250227
1.914408	0.785398	1.317916
1.914408	0.834486	1.389011
1.914408	0.883573	1.463343
1.914408	0.932660	1.540731
1.914408	0.981748	1.620989
1.914408	1.030835	1.703924
1.914408	1.079922	1.789336
1.914408	1.129010	1.877019
1.914408	1.178097	1.966762
1.914408	1.227185	2.058350
1.914408	1.276272	2.151560
1.914408	1.325359	2.246169
1.914408	1.374447	2.341949
1.914408	1.423534	2.438668
1.914408	1.472622	2.536095
1.914408	1.521709	2.633994
1.914408	1.570796	2.732129
1.914408	1.619884	2.830265
1.914408	1.668971	2.928164
1.914408	1.718058	3.025590
1.914408	1.767146	3.122310
1.914408	1.816233	3.218090
1.914408	1.865321	3.312699
1.914408	1.914408	3.405909
1.914408	1.963495	3.497496
1.914408	2.012583	3.587240
1.914408	2.061670	3.674923
1.914408	2.110758	3.760335
1.914408	2.159845	3.843270
1.914408	2.208932	3.923528
1.914408	2.258020	4.000916
1.914408	2.307107	4.075247
1.914408	2.356194	4.146343
1.914408	2.405282	4.214032
1.914408	2.454369	4.278150
1.914408	2.503457	4.338544
1.914408	2.552544	4.395069
1.914408	2.601631	4.447587
1.914408	2.650719	4.495972
1.914408	2.699806	4.540108
1.914408	2.748894	4.579888
1.914408	2.797981	4.615217
1.914408	2.847068	4.646010
1.914408	2.896156	4.672192
1.914408	2.945243	4.693700
1.914408	2.994330	4.710482
1.914408	3.043418	4.722499
1.914408	3.092505	4.729720
1.963495	-3.141593	4.823716
1.963495	-3.092505	4.821307
1.963495	-3.043418	4.814086
1.963495	-2.994330	4.802069
1.963495	-2.945243	4.785287
1.963495	-2.896156	4.763779
1.963495	-2.847068	4.737597
1.963495	-2.797981	4.706805
1.963495	-2.748894	4.671476
1.963495	-2.699806	4.631695
1.963495	-2.650719	4.587559
1.963495	-2.601631	4.539174
1.963495	-2.552544	4.486656
1.963495	-2.503457	4.430132
1.963495	-2.454369	4.369737
1.963495	-2.405282	4.305619
1.963495	-2.356194	4.237930
1.963495	-2.307107	4.166834
1.963495	-2.258020	4.092503
1.963495	-2.208932	4.015115
1.963495	-2.159845	3.934857
1.963495	-2.110758	3.851922
1.963495	-2.061670	3.766510
1.963495	-2.012583	3.678827
1.963495	-1.963495	3.589083
1.963495	-1.914408	3.497496
1.963495	-1.865321	3.404286
1.963495	-1.816233	3.309677
1.963495	-1.767146	3.213897
1.963495	-1.718058	3.117177
1.963495	-1.668971	3.019751
1.963495	-1.619884	2.921852
1.963495	-1.570796	2.823716
1.963495	-1.521709	2.725581
1.963495	-1.472622	2.627682
1.963495	-1.423534	2.530256
1.963495	-1.374447	2.433536
1.963495	-1.325359	2.337756
1.963495	-1.276272	2.243147
1.963495	-1.227185	2.149937
1.963495	-1.178097	2.058350
1.963495	-1.129010	1.968606
1.963495	-1.079922	1.880923
1.963495	-1.030835	1.795511
1.963495	-0.981748	1.712576
1.963495	-0.932660	1.632318
1.963495	-0.883573	1.554930
1.963495	-0.834486	1.480599
1.963495	-0.785398	1.409503
1.963495	-0.736311	1.341814
1.963495	-0.687223	1.277696
1.963495	-0.638136	1.217301
1.963495	-0.589049	1.160777
1.963495	-0.539961	1.108259
1.963495	-0.490874	1.059874
1.963495	-0.441786	1.015738
1.963495	-0.392699	0.975957
1.963495	-0.343612	0.940628
1.963495	-0.294524	0.909836
1.963495	-0.245437	0.883654
1.963495	-0.196350	0.862146
1.963495	-0.147262	0.845363
1.963495	-0.098175	0.833347
1.963495	-0.049087	0.826126
1.963495	0.000000	0.823716
1.963495	0.049087	0.826126
1.963495	0.098175	0.833347
1.963495	0.147262	0.845363
1.963495	0.196350	0.862146
1.963495	0.245437	0.883654
1.963495	0.294524	0.909836
1.963495	0.343612	0.940628
1.963495	0.392699	0.975957
1.963495	0.441786	1.015738
1.963495	0.490874	1.059874
1.963495	0.539961	1.108259
1.963495	0.589049	1.160777
1.963495	0.638136	1.217301
1.963495	0.687223	1.277696
1.963495	0.736311	1.341814
1.963495	0.785398	1.409503
1.963495	0.834486	1.480599
1.963495	0.883573	1.554930
1.963495	0.932660	1.632318
1.963495	0.981748	1.712576
1.963495	1.030835	1.795511
1.963495	1.079922	1.880923
1.963495	1.129010	1.968606
1.963495	1.178097	2.058350
1.963495	1.227185	2.149937
1.963495	1.276272	2.243147
1.963495	1.325359	2.337756
1.963495	1.374447	2.433536
1.963495	1.423534	2.530256
1.963495	1.472622	2.627682
1.963495	1.521709	2.725581
1.963495	1.570796	2.823716
1.963495	1.619884	2.921852
1.963495	1.668971	3.019751
1.963495	1.718058	3.117177
1.963495	1.767146	3.213897
1.963495	1.816233	3.309677
1.963495	1.865321	3.404286
1.963495	1.914408	3.497496
1.963495	1.963495	3.589083
1.963495	2.012583	3.678827
1.963495	2.061670	3.766510
1.963495	2.110758	3.851922
1.963495	2.159845	3.934857
1.963495	2.208932	4.015115
1.963495	2.258020	4.092503
1.963495	2.307107	4.166834
1.963495	2.356194	4.237930
1.963495	2.405282	4.305619
1.963495	2.454369	4.369737
1.963495	2.503457	4.430132
1.963495	2.552544	4.486656
1.963495	2.601631	4.539174
1.963495	2.650719	4.587559
1.963495	2.699806	4.631695
1.963495	2.748894	4.671476
1.963495	2.797981	4.706805
1.963495	2.847068	4.737597
1.963495	2.896156	4.763779
1.963495	2.945243	4.785287
1.963495	2.994330	4.802069
1.963495	3.043418	4.814086
1.963495	3.092505	4.821307
2.012583	-3.141593	4.913460
2.012583	-3.092505	4.911051
2.012583	-3.043418	4.903829
2.012583	-2.994330	4.891813
2.012583	-2.945243	4.875030
2.012583	-2.896156	4.853522
2.012583	-2.847068	4.827340
2.012583	-2.797981	4.796548
2.012583	-2.748894	4.761219
2.012583	-2.699806	4.721438
2.012583	-2.650719	4.677302
2.012583	-2.601631	4.628917
2.012583	-2.552544	4.576399
2.012583	-2.503457	4.519875
2.012583	-2.454369	4.459481
2.012583	-2.405282	4.395362
2.012583	-2.356194	4.327673
2.012583	-2.307107	4.256578
2.012583	-2.258020	4.182246
2.012583	-2.208932	4.104858
2.012583	-2.159845	4.024600
2.012583	-2.110758	3.941665
2.012583	-2.061670	3.856253
2.012583	-2.012583	3.768570
2.012583	-1.963495	3.678827
2.012583	-1.914408	3.587240
2.012583	-1.865321	3.494029
2.012583	-1.816233	3.399420
2.012583	-1.767146	3.303640
2.012583	-1.718058	3.206921
2.012583	-1.668971	3.109494
2.012583	-1.619884	3.011595
2.012583	-1.570796	2.913460
2.012583	-1.521709	2.815324
2.012583	-1.472622	2.717426
2.012583	-1.423534	2.619999
2.012583	-1.374447	2.523279
2.012583	-1.325359	2.427499
2.012583	-1.276272	2.332890
2.012583	-1.227185	2.239680
2.012583	-1.178097	2.148093
2.012583	-1.129010	2.058350
2.012583	-1.079922	1.970666
2.012583	-1.030835	1.885254
2.012583	-0.981748	1.802319
2.012583	-0.932660	1.722061
2.012583	-0.883573	1.644673
2.012583	-0.834486	1.570342
2.012583	-0.785398	1.499246
2.012583	-0.736311	1.431558
2.012583	-0.687223	1.367439
2.012583	-0.638136	1.307045
2.012583	-0.589049	1.250521
2.012583	-0.539961	1.198003
2.012583	-0.490874	1.149617
2.012583	-0.441786	1.105481
2.012583	-0.392699	1.065701
2.012583	-0.343612	1.030372
2.012583	-0.294524	0.999579
2.012583	-0.245437	0.973397
2.012583	-0.196350	0.951889
2.012583	-0.147262	0.935107
2.012583	-0.098175	0.923090
2.012583	-0.049087	0.915869
2.012583	0.000000	0.913460
2.012583	0.049087	0.915869
2.012583	0.098175	0.923090
2.012583	0.147262	0.935107
2.012583	0.196350	0.951889
2.012583	0.245437	0.973397
2.012583	0.294524	0.999579
2.012583	0.343612	1.030372
2.012583	0.392699	1.065701
2.012583	0.441786	1.105481
2.012583	0.490874	1.149617
2.012583	0.539961	1.198003
2.012583	0.589049	1.250521
2.012583	0.638136	1.307045
2.012583	0.687223	1.367439
2.012583	0.736311	1.431558
2.012583	0.785398	1.499246
2.012583	0.834486	1.570342
2.012583	0.883573	1.644673
2.012583	0.932660	1.722061
2.012583	0.981748	1.802319
2.012583	1.030835	1.885254
2.012583	1.079922	1.970666
2.012583	1.129010	2.058350
2.012583	1.178097	2.148093
2.012583	1.227185	2.239680
2.012583	1.276272	2.332890
2.012583	1.325359	2.427499
2.012583	1.374447	2.523279
2.012583	1.423534	2.619999
2.012583	1.472622	2.717426
2.012583	1.521709	2.815324
2.012583	1.570796	2.913460
2.012583	1.619884	3.011595
2.012583	1.668971	3.109494
2.012583	1.718058	3.206921
2.012583	1.767146	3.303640
2.012583	1.816233	3.399420
2.012583	1.865321	3.494029
2.012583	1.914408	3.587240
2.012583	1.963495	3.678827
2.012583	2.012583	3.768570
2.012583	2.061670	3.856253
2.012583	2.110758	3.941665
2.012583	2.159845	4.024600
2.012583	2.208932	4.104858
2.012583	2.258020	4.182246
2.012583	2.307107	4.256578
2.012583	2.356194	4.327673
2.012583	2.405282	4.395362
2.012583	2.454369	4.459481
2.012583	2.503457	4.519875
2.012583	2.552544	4.576399
2.012583	2.601631	4.628917
2.012583	2.650719	4.677302
2.012583	2.699806	4.721438
2.012583	2.748894	4.761219
2.012583	2.797981	4.796548
2.012583	2.847068	4.827340
2.012583	2.896156	4.853522
2.012583	2.945243	4.875030
2.012583	2.994330	4.891813
2.012583	3.043418	4.903829
2.012583	3.092505	4.911051
2.061670	-3.141593	5.001143
2.061670	-3.092505	4.998734
2.061670	-3.043418	4.991513
2.061670	-2.994330	4.979496
2.061670	-2.945243	4.962714
2.061670	-2.896156	4.941206
2.061670	-2.847068	4.915024
2.061670	-2.797981	4.884231
2.061670	-2.748894	4.848902
2.061670	-2.699806	4.809122
2.061670	-2.650719	4.764986
2.061670	-2.601631	4.716600
2.061670	-2.552544	4.664082
2.061670	-2.503457	4.607558
2.061670	-2.454369	4.547164
2.061670	-2.405282	4.483045
2.061670	-2.356194	4.415357
2.061670	-2.307107	4.344261
2.061670	-2.258020	4.269930
2.061670	-2.208932	4.192542
2.061670	-2.159845	4.112284
2.061670	-2.110758	4.029349
2.061670	-2.061670	3.943937
2.061670	-2.012583	3.856253
2.061670	-1.963495	3.766510
2.061670	-1.914408	3.674923
2.061670	-1.865321	3.581712
2.061670	-1.816233	3.487103
2.061670	-1.767146	3.391324
2.061670	-1.718058	3.294604
2.061670	-1.668971	3.197177
2.061670	-1.619884	3.099278
2.061670	-1.570796	3.001143
2.061670	-1.521709	2.903008
2.061670	-1.472622	2.805109
2.061670	-1.423534	2.707682
2.061670	-1.374447	2.610962
2.061670	-1.325359	2.515183
2.061670	-1.276272	2.420574
2.061670	-1.227185	2.327363
2.061670	-1.178097	2.235776
2.061670	-1.129010	2.146033
2.061670	-1.079922	2.058350
2.061670	-1.030835	1.972938
2.061670	-0.981748	1.890003
2.061670	-0.932660	1.809744
2.061670	-0.883573	1.732357
2.061670	-0.834486	1.658025
2.061670	-0.785398	1.586930
2.061670	-0.736311	1.519241
2.061670	-0.687223	1.455122
2.061670	-0.638136	1.394728
2.061670	-0.589049	1.338204
2.061670	-0.539961	1.285686
2.061670	-0.490874	1.237301
2.061670	-0.441786	1.193164
2.061670	-0.392699	1.153384
2.061670	-0.343612	1.118055
2.061670	-0.294524	1.087262
2.061670	-0.245437	1.061081
2.061670	-0.196350	1.039573
2.061670	-0.147262	1.022790
2.061670	-0.098175	1.010774
2.061670	-0.049087	1.003552
2.061670	0.000000	1.001143
2.061670	0.049087	1.003552
2.061670	0.098175	1.010774
2.061670	0.147262	1.022790
2.061670	0.196350	1.039573
2.061670	0.245437	1.061081
2.061670	0.294524	1.087262
2.061670	0.343612	1.118055
2.061670	0.392699	1.153384
2.061670	0.441786	1.193164
2.061670	0.490874	1.237301
2.061670	0.539961	1.285686
2.061670	0.589049	1.338204
2.061670	0.638136	1.394728
2.061670	0.687223	1.455122
2.061670	0.736311	1.519241
2.061670	0.785398	1.586930
2.061670	0.834486	1.658025
2.061670	0.883573	1.732357
2.061670	0.932660	1.809744
2.061670	0.981748	1.890003
2.061670	1.030835	1.972938
2.061670	1.079922	2.058350
2.061670	1.129010	2.146033
2.061670	1.178097	2.235776
2.061670	1.227185	2.327363
2.061670	1.276272	2.420574
2.061670	1.325359	2.515183
2.061670	1.374447	2.610962
2.061670	1.423534	2.707682
2.061670	1.472622	2.805109
2.061670	1.521709	2.903008
2.061670	1.570796	3.001143
2.061670	1.619884	3.099278
2.061670	1.668971	3.197177
2.061670	1.718058	3.294604
2.061670	1.767146	3.391324
2.061670	1.816233	3.487103
2.061670	1.865321	3.581712
2.061670	1.914408	3.674923
2.061670	1.963495	3.766510
2.061670	2.012583	3.856253
2.061670	2.061670	3.943937
2.061670	2.110758	4.029349
2.061670	2.159845	4.112284
2.061670	2.208932	4.192542
2.061670	2.258020	4.269930
2.061670	2.307107	4.344261
2.061670	2.356194	4.415357
2.061670	2.405282	4.483045
2.061670	2.454369	4.547164
2.061670	2.503457	4.607558
2.061670	2.552544	4.664082
2.061670	2.601631	4.716600
2.061670	2.650719	4.764986
2.061670	2.699806	4.809122
2.061670	2.748894	4.848902
2.061670	2.797981	4.884231
2.061670	2.847068	4.915024
2.061670	2.896156	4.941206
2.061670	2.945243	4.962714
2.061670	2.994330	4.979496
2.061670	3.043418	4.991513
2.061670	3.092505	4.998734
2.110758	-3.141593	5.086555
2.110758	-3.092505	5.084146
2.110758	-3.043418	5.076925
2.110758	-2.994330	5.064908
2.110758	-2.945243	5.048126
2.110758	-2.896156	5.026618
2.110758	-2.847068	5.000436
2.110758	-2.797981	4.969643
2.110758	-2.748894	4.934314
2.110758	-2.699806	4.894534
2.110758	-2.650719	4.850398
2.110758	-2.601631	4.802012
2.110758	-2.552544	4.749494
2.110758	-2.503457	4.692970
2.110758	-2.454369	4.632576
2.110758	-2.405282	4.568457
2.110758	-2.356194	4.500769
2.110758	-2.307107	4.429673
2.110758	-2.258020	4.355342
2.110758	-2.208932	4.277954
2.110758	-2.159845	4.197696
2.110758	-2.110758	4.114761
2.110758	-2.061670	4.029349
2.110758	-2.012583	3.941665
2.110758	-1.963495	3.851922
2.110758	-1.914408	3.760335
2.110758	-1.865321	3.667124
2.110758	-1.816233	3.572515
2.110758	-1.767146	3.476736
2.110758	-1.718058	3.380016
2.110758	-1.668971	3.282589
2.110758	-1.619884	3.184690
2.110758	-1.570796	3.086555
2.110758	-1.521709	2.988420
2.110758	-1.472622	2.890521
2.110758	-1.423534	2.793094
2.110758	-1.374447	2.696374
2.110758	-1.325359	2.600595
2.110758	-1.276272	2.505986
2.110758	-1.227185	2.412775
2.110758	-1.178097	2.321188
2.110758	-1.129010	2.231445
2.110758	-1.079922	2.143762
2.110758	-1.030835	2.058350
2.110758	-0.981748	1.975415
2.110758	-0.932660	1.895156
2.110758	-0.883573	1.817769
2.110758	-0.834486	1.743437
2.110758	-0.785398	1.672342
2.110758	-0.736311	1.604653
2.110758	-0.687223	1.540534
2.110758	-0.638136	1.480140
2.110758	-0.589049	1.423616
2.110758	-0.539961	1.371098
2.110758	-0.490874	1.322713
2.110758	-0.441786	1.278577
2.110758	-0.392699	1.238796
2.110758	-0.343612	1.203467
2.110758	-0.294524	1.172674
2.110758	-0.245437	1.146493
2.110758	-0.196350	1.124985
2.110758	-0.147262	1.108202
2.110758	-0.098175	1.096186
2.110758	-0.049087	1.088964
2.110758	0.000000	1.086555
2.110758	0.049087	1.088964
2.110758	0.098175	1.096186
2.110758	0.147262	1.108202
2.110758	0.196350	1.124985
2.110758	0.245437	1.146493
2.110758	0.294524	1.172674
2.110758	0.343612	1.203467
2.110758	0.392699	1.238796
2.110758	0.441786	1.278577
2.110758	0.490874	1.322713
2.110758	0.539961	1.371098
2.110758	0.589049	1.423616
2.110758	0.638136	1.480140
2.110758	0.687223	1.540534
2.110758	0.736311	1.604653
2.110758	0.785398	1.672342
2.110758	0.834486	1.743437
2.110758	0.883573	1.817769
2.110758	0.932660	1.895156
2.110758	0.981748	1.975415
2.110758	1.030835	2.058350
2.110758	1.079922	2.143762
2.110758	1.129010	2.231445
2.110758	1.178097	2.321188
2.110758	1.227185	2.412775
2.110758	1.276272	2.505986
2.110758	1.325359	2.600595
2.110758	1.374447	2.696374
2.110758	1.423534	2.793094
2.110758	1.472622	2.890521
2.110758	1.521709	2.988420
2.110758	1.570796	3.086555
2.110758	1.619884	3.184690
2.110758	1.668971	3.282589
2.110758	1.718058	3.380016
2.110758	1.767146	3.476736
2.110758	1.816233	3.572515
2.110758	1.865321	3.667124
2.110758	1.914408	3.760335
2.110758	1.963495	3.851922
2.110758	2.012583	3.941665
2.110758	2.061670	4.029349
2.110758	2.110758	4.114761
2.110758	2.159845	4.197696
2.110758	2.208932	4.277954
2.110758	2.258020	4.355342
2.110758	2.307107	4.429673
2.110758	2.356194	4.500769
2.110758	2.405282	4.568457
2.110758	2.454369	4.632576
2.110758	2.503457	4.692970
2.110758	2.552544	4.749494
2.110758	2.601631	4.802012
2.110758	2.650719	4.850398
2.110758	2.699806	4.894534
2.110758	2.748894	4.934314
2.110758	2.797981	4.969643
2.110758	2.847068	5.000436
2.110758	2.896156	5.026618
2.110758	2.945243	5.048126
2.110758	2.994330	5.064908
2.110758	3.043418	5.076925
2.110758	3.092505	5.084146
2.159845	-3.141593	5.169490
2.159845	-3.092505	5.167081
2.159845	-3.043418	5.159860
2.159845	-2.994330	5.147843
2.159845	-2.945243	5.131061
2.159845	-2.896156	5.109553
2.159845	-2.847068	5.083371
2.159845	-2.797981	5.052578
2.159845	-2.748894	5.017249
2.159845	-2.699806	4.977469
2.159845	-2.650719	4.933333
2.159845	-2.601631	4.884947
2.159845	-2.552544	4.832429
2.159845	-2.503457	4.775905
2.159845	-2.454369	4.715511
2.159845	-2.405282	4.651392
2.159845	-2.356194	4.583704
2.159845	-2.307107	4.512608
2.159845	-2.258020	4.438277
2.159845	-2.208932	4.360889
2.159845	-2.159845	4.280631
2.159845	-2.110758	4.197696
2.159845	-2.061670	4.112284
2.159845	-2.012583	4.024600
2.159845	-1.963495	3.934857
2.159845	-1.914408	3.843270
2.159845	-1.865321	3.750059
2.159845	-1.816233	3.655450
2.159845	-1.767146	3.559671
2.159845	-1.718058	3.462951
2.159845	-1.668971	3.365524
2.159845	-1.619884	3.267625
2.159845	-1.570796	3.169490
2.159845	-1.521709	3.071355
2.159845	-1.472622	2.973456
2.159845	-1.423534	2.876029
2.159845	-1.374447	2.779309
2.159845	-1.325359	2.683530
2.159845	-1.276272	2.588921
2.159845	-1.227185	2.495710
2.159845	-1.178097	2.404123
2.159845	-1.129010	2.314380
2.159845	-1.079922	2.226697
2.159845	-1.030835	2.141285
2.159845	-0.981748	2.058350
2.159845	-0.932660	1.978091
2.159845	-0.883573	1.900704
2.159845	-0.834486	1.826372
2.159845	-0.785398	1.755277
2.159845	-0.736311	1.687588
2.159845	-0.687223	1.623469
2.159845	-0.638136	1.563075
2.159845	-0.589049	1.506551
2.159845	-0.539961	1.454033
2.159845	-0.490874	1.405648
2.159845	-0.441786	1.361511
2.159845	-0.392699	1.321731
2.159845	-0.343612	1.286402
2.159845	-0.294524	1.255609
2.159845	-0.245437	1.229428
2.159845	-0.196350	1.207920
2.159845	-0.147262	1.191137
2.159845	-0.098175	1.179121
2.159845	-0.049087	1.171899
2.159845	0.000000	1.169490
2.159845	0.049087	1.171899
2.159845	0.098175	1.179121
2.159845	0.147262	1.191137
2.159845	0.196350	1.207920
2.159845	0.245437	1.229428
2.159845	0.294524	1.255609
2.159845	0.343612	1.286402
2.159845	0.392699	1.321731
2.159845	0.441786	1.361511
2.159845	0.490874	1.405648
2.159845	0.539961	1.454033
2.159845	0.589049	1.506551
2.159845	0.638136	1.563075
2.159845	0.687223	1.623469
2.159845	0.736311	1.687588
