kx	ky	energy
2.159845	-2.503457	4.261318
2.159845	-2.454369	4.200924
2.159845	-2.405282	4.136805
2.159845	-2.356194	4.069116
2.159845	-2.307107	3.998021
2.159845	-2.258020	3.923689
2.159845	-2.208932	3.846301
2.159845	-2.159845	3.766043
2.159845	-2.110758	3.683108
2.159845	-2.061670	3.597696
2.159845	-2.012583	3.510013
2.159845	-1.963495	3.420270
2.159845	-1.914408	3.328682
2.159845	-1.865321	3.235472
2.159845	-1.816233	3.140863
2.159845	-1.767146	3.045083
2.159845	-1.718058	2.948364
2.159845	-1.668971	2.850937
2.159845	-1.619884	2.753038
2.159845	-1.570796	2.654903
2.159845	-1.521709	2.556767
2.159845	-1.472622	2.458868
2.159845	-1.423534	2.361442
2.159845	-1.374447	2.264722
2.159845	-1.325359	2.168942
2.159845	-1.276272	2.074333
2.159845	-1.227185	1.981123
2.159845	-1.178097	1.889536
2.159845	-1.129010	1.799792
2.159845	-1.079922	1.712109
2.159845	-1.030835	1.626697
2.159845	-0.981748	1.543762
2.159845	-0.932660	1.463504
2.159845	-0.883573	1.386116
2.159845	-0.834486	1.311785
2.159845	-0.785398	1.240689
2.159845	-0.736311	1.173000
2.159845	-0.687223	1.108882
2.159845	-0.638136	1.048488
2.159845	-0.589049	0.991963
2.159845	-0.539961	0.939445
2.159845	-0.490874	0.891060
2.159845	-0.441786	0.846924
2.159845	-0.392699	0.807144
2.159845	-0.343612	0.771815
2.159845	-0.294524	0.741022
2.159845	-0.245437	0.714840
2.159845	-0.196350	0.693332
2.159845	-0.147262	0.676550
2.159845	-0.098175	0.664533
2.159845	-0.049087	0.657312
2.159845	0.000000	0.654903
2.159845	0.049087	0.657312
2.159845	0.098175	0.664533
2.159845	0.147262	0.676550
2.159845	0.196350	0.693332
2.159845	0.245437	0.714840
2.159845	0.294524	0.741022
2.159845	0.343612	0.771815
2.159845	0.392699	0.807144
2.159845	0.441786	0.846924
2.159845	0.490874	0.891060
2.159845	0.539961	0.939445
2.159845	0.589049	0.991963
2.159845	0.638136	1.048488
2.159845	0.687223	1.108882
2.159845	0.736311	1.173000
2.159845	0.785398	1.240689
2.159845	0.834486	1.311785
2.159845	0.883573	1.386116
2.159845	0.932660	1.463504
2.159845	0.981748	1.543762
2.159845	1.030835	1.626697
2.159845	1.079922	1.712109
2.159845	1.129010	1.799792
2.159845	1.178097	1.889536
2.159845	1.227185	1.981123
2.159845	1.276272	2.074333
2.159845	1.325359	2.168942
2.159845	1.374447	2.264722
2.159845	1.423534	2.361442
2.159845	1.472622	2.458868
2.159845	1.521709	2.556767
2.159845	1.570796	2.654903
2.159845	1.619884	2.753038
2.159845	1.668971	2.850937
2.159845	1.718058	2.948364
2.159845	1.767146	3.045083
2.159845	1.816233	3.140863
2.159845	1.865321	3.235472
2.159845	1.914408	3.328682
2.159845	1.963495	3.420270
2.159845	2.012583	3.510013
2.159845	2.061670	3.597696
2.159845	2.110758	3.683108
2.159845	2.159845	3.766043
2.159845	2.208932	3.846301
2.159845	2.258020	3.923689
2.159845	2.307107	3.998021
2.159845	2.356194	4.069116
2.159845	2.405282	4.136805
2.159845	2.454369	4.200924
2.159845	2.503457	4.261318
2.159845	2.552544	4.317842
2.159845	2.601631	4.370360
2.159845	2.650719	4.418745
2.159845	2.699806	4.462881
2.159845	2.748894	4.502662
2.159845	2.797981	4.537991
2.159845	2.847068	4.568783
2.159845	2.896156	4.594965
2.159845	2.945243	4.616473
2.159845	2.994330	4.633256
2.159845	3.043418	4.645272
2.159845	3.092505	4.652494
2.208932	-3.141593	4.735161
2.208932	-3.092505	4.732752
2.208932	-3.043418	4.725530
2.208932	-2.994330	4.713514
2.208932	-2.945243	4.696731
2.208932	-2.896156	4.675223
2.208932	-2.847068	4.649041
2.208932	-2.797981	4.618249
2.208932	-2.748894	4.582920
2.208932	-2.699806	4.543139
2.208932	-2.650719	4.499003
2.208932	-2.601631	4.450618
2.208932	-2.552544	4.398100
2.208932	-2.503457	4.341576
2.208932	-2.454369	4.281182
2.208932	-2.405282	4.217063
2.208932	-2.356194	4.149374
2.208932	-2.307107	4.078279
2.208932	-2.258020	4.003947
2.208932	-2.208932	3.926559
2.208932	-2.159845	3.846301
2.208932	-2.110758	3.763366
2.208932	-2.061670	3.677954
2.208932	-2.012583	3.590271
2.208932	-1.963495	3.500528
2.208932	-1.914408	3.408941
2.208932	-1.865321	3.315730
2.208932	-1.816233	3.221121
2.208932	-1.767146	3.125341
2.208932	-1.718058	3.028622
2.208932	-1.668971	2.931195
2.208932	-1.619884	2.833296
2.208932	-1.570796	2.735161
2.208932	-1.521709	2.637025
2.208932	-1.472622	2.539127
2.208932	-1.423534	2.441700
2.208932	-1.374447	2.344980
2.208932	-1.325359	2.249200
2.208932	-1.276272	2.154591
2.208932	-1.227185	2.061381
2.208932	-1.178097	1.969794
2.208932	-1.129010	1.880051
2.208932	-1.079922	1.792367
2.208932	-1.030835	1.706955
2.208932	-0.981748	1.624020
2.208932	-0.932660	1.543762
2.208932	-0.883573	1.466374
2.208932	-0.834486	1.392043
2.208932	-0.785398	1.320947
2.208932	-0.736311	1.253259
2.208932	-0.687223	1.189140
2.208932	-0.638136	1.128746
2.208932	-0.589049	1.072222
2.208932	-0.539961	1.019704
2.208932	-0.490874	0.971318
2.208932	-0.441786	0.927182
2.208932	-0.392699	0.887402
2.208932	-0.343612	0.852073
2.208932	-0.294524	0.821280
2.208932	-0.245437	0.795098
2.208932	-0.196350	0.773590
2.208932	-0.147262	0.756808
2.208932	-0.098175	0.744791
2.208932	-0.049087	0.737570
2.208932	0.000000	0.735161
2.208932	0.049087	0.737570
2.208932	0.098175	0.744791
2.208932	0.147262	0.756808
2.208932	0.196350	0.773590
2.208932	0.245437	0.795098
2.208932	0.294524	0.821280
2.208932	0.343612	0.852073
2.208932	0.392699	0.887402
2.208932	0.441786	0.927182
2.208932	0.490874	0.971318
2.208932	0.539961	1.019704
2.208932	0.589049	1.072222
2.208932	0.638136	1.128746
2.208932	0.687223	1.189140
2.208932	0.736311	1.253259
2.208932	0.785398	1.320947
2.208932	0.834486	1.392043
2.208932	0.883573	1.466374
2.208932	0.932660	1.543762
2.208932	0.981748	1.624020
2.208932	1.030835	1.706955
2.208932	1.079922	1.792367
2.208932	1.129010	1.880051
2.208932	1.178097	1.969794
2.208932	1.227185	2.061381
2.208932	1.276272	2.154591
2.208932	1.325359	2.249200
2.208932	1.374447	2.344980
2.208932	1.423534	2.441700
2.208932	1.472622	2.539127
2.208932	1.521709	2.637025
2.208932	1.570796	2.735161
2.208932	1.619884	2.833296
2.208932	1.668971	2.931195
2.208932	1.718058	3.028622
2.208932	1.767146	3.125341
2.208932	1.816233	3.221121
2.208932	1.865321	3.315730
2.208932	1.914408	3.408941
2.208932	1.963495	3.500528
2.208932	2.012583	3.590271
2.208932	2.061670	3.677954
2.208932	2.110758	3.763366
2.208932	2.159845	3.846301
2.208932	2.208932	3.926559
2.208932	2.258020	4.003947
2.208932	2.307107	4.078279
2.208932	2.356194	4.149374
2.208932	2.405282	4.217063
2.208932	2.454369	4.281182
2.208932	2.503457	4.341576
2.208932	2.552544	4.398100
2.208932	2.601631	4.450618
2.208932	2.650719	4.499003
2.208932	2.699806	4.543139
2.208932	2.748894	4.582920
2.208932	2.797981	4.618249
2.208932	2.847068	4.649041
2.208932	2.896156	4.675223
2.208932	2.945243	4.696731
2.208932	2.994330	4.713514
2.208932	3.043418	4.725530
2.208932	3.092505	4.732752
2.258020	-3.141593	4.812549
2.258020	-3.092505	4.810140
2.258020	-3.043418	4.802918
2.258020	-2.994330	4.790902
2.258020	-2.945243	4.774119
2.258020	-2.896156	4.752611
2.258020	-2.847068	4.726429
2.258020	-2.797981	4.695637
2.258020	-2.748894	4.660308
2.258020	-2.699806	4.620527
2.258020	-2.650719	4.576391
2.258020	-2.601631	4.528006
2.258020	-2.552544	4.475488
2.258020	-2.503457	4.418964
2.258020	-2.454369	4.358570
2.258020	-2.405282	4.294451
2.258020	-2.356194	4.226762
2.258020	-2.307107	4.155667
2.258020	-2.258020	4.081335
2.258020	-2.208932	4.003947
2.258020	-2.159845	3.923689
2.258020	-2.110758	3.840754
2.258020	-2.061670	3.755342
2.258020	-2.012583	3.667659
2.258020	-1.963495	3.577916
2.258020	-1.914408	3.486328
2.258020	-1.865321	3.393118
2.258020	-1.816233	3.298509
2.258020	-1.767146	3.202729
2.258020	-1.718058	3.106010
2.258020	-1.668971	3.008583
2.258020	-1.619884	2.910684
2.258020	-1.570796	2.812549
2.258020	-1.521709	2.714413
2.258020	-1.472622	2.616514
2.258020	-1.423534	2.519088
2.258020	-1.374447	2.422368
2.258020	-1.325359	2.326588
2.258020	-1.276272	2.231979
2.258020	-1.227185	2.138769
2.258020	-1.178097	2.047182
2.258020	-1.129010	1.957439
2.258020	-1.079922	1.869755
2.258020	-1.030835	1.784343
2.258020	-0.981748	1.701408
2.258020	-0.932660	1.621150
2.258020	-0.883573	1.543762
2.258020	-0.834486	1.469431
2.258020	-0.785398	1.398335
2.258020	-0.736311	1.330647
2.258020	-0.687223	1.266528
2.258020	-0.638136	1.206134
2.258020	-0.589049	1.149610
2.258020	-0.539961	1.097092
2.258020	-0.490874	1.048706
2.258020	-0.441786	1.004570
2.258020	-0.392699	0.964790
2.258020	-0.343612	0.929461
2.258020	-0.294524	0.898668
2.258020	-0.245437	0.872486
2.258020	-0.196350	0.850978
2.258020	-0.147262	0.834196
2.258020	-0.098175	0.822179
2.258020	-0.049087	0.814958
2.258020	0.000000	0.812549
2.258020	0.049087	0.814958
2.258020	0.098175	0.822179
2.258020	0.147262	0.834196
2.258020	0.196350	0.850978
2.258020	0.245437	0.872486
2.258020	0.294524	0.898668
2.258020	0.343612	0.929461
2.258020	0.392699	0.964790
2.258020	0.441786	1.004570
2.258020	0.490874	1.048706
2.258020	0.539961	1.097092
2.258020	0.589049	1.149610
2.258020	0.638136	1.206134
2.258020	0.687223	1.266528
2.258020	0.736311	1.330647
2.258020	0.785398	1.398335
2.258020	0.834486	1.469431
2.258020	0.883573	1.543762
2.258020	0.932660	1.621150
2.258020	0.981748	1.701408
2.258020	1.030835	1.784343
2.258020	1.079922	1.869755
2.258020	1.129010	1.957439
2.258020	1.178097	2.047182
2.258020	1.227185	2.138769
2.258020	1.276272	2.231979
2.258020	1.325359	2.326588
2.258020	1.374447	2.422368
2.258020	1.423534	2.519088
2.258020	1.472622	2.616514
2.258020	1.521709	2.714413
2.258020	1.570796	2.812549
2.258020	1.619884	2.910684
2.258020	1.668971	3.008583
2.258020	1.718058	3.106010
2.258020	1.767146	3.202729
2.258020	1.816233	3.298509
2.258020	1.865321	3.393118
2.258020	1.914408	3.486328
2.258020	1.963495	3.577916
2.258020	2.012583	3.667659
2.258020	2.061670	3.755342
2.258020	2.110758	3.840754
2.258020	2.159845	3.923689
2.258020	2.208932	4.003947
2.258020	2.258020	4.081335
2.258020	2.307107	4.155667
2.258020	2.356194	4.226762
2.258020	2.405282	4.294451
2.258020	2.454369	4.358570
2.258020	2.503457	4.418964
2.258020	2.552544	4.475488
2.258020	2.601631	4.528006
2.258020	2.650719	4.576391
2.258020	2.699806	4.620527
2.258020	2.748894	4.660308
2.258020	2.797981	4.695637
2.258020	2.847068	4.726429
2.258020	2.896156	4.752611
2.258020	2.945243	4.774119
2.258020	2.994330	4.790902
2.258020	3.043418	4.802918
2.258020	3.092505	4.810140
2.307107	-3.141593	4.886880
2.307107	-3.092505	4.884471
2.307107	-3.043418	4.877250
2.307107	-2.994330	4.865233
2.307107	-2.945243	4.848451
2.307107	-2.896156	4.826943
2.307107	-2.847068	4.800761
2.307107	-2.797981	4.769968
2.307107	-2.748894	4.734639
2.307107	-2.699806	4.694859
2.307107	-2.650719	4.650723
2.307107	-2.601631	4.602337
2.307107	-2.552544	4.549819
2.307107	-2.503457	4.493295
2.307107	-2.454369	4.432901
2.307107	-2.405282	4.368782
2.307107	-2.356194	4.301094
2.307107	-2.307107	4.229998
2.307107	-2.258020	4.155667
2.307107	-2.208932	4.078279
2.307107	-2.159845	3.998021
2.307107	-2.110758	3.915086
2.307107	-2.061670	3.829674
2.307107	-2.012583	3.741990
2.307107	-1.963495	3.652247
2.307107	-1.914408	3.560660
2.307107	-1.865321	3.467449
2.307107	-1.816233	3.372840
2.307107	-1.767146	3.277061
2.307107	-1.718058	3.180341
2.307107	-1.668971	3.082914
2.307107	-1.619884	2.985015
2.307107	-1.570796	2.886880
2.307107	-1.521709	2.788745
2.307107	-1.472622	2.690846
2.307107	-1.423534	2.593419
2.307107	-1.374447	2.496699
2.307107	-1.325359	2.400920
2.307107	-1.276272	2.306311
2.307107	-1.227185	2.213100
2.307107	-1.178097	2.121513
2.307107	-1.129010	2.031770
2.307107	-1.079922	1.944087
2.307107	-1.030835	1.858675
2.307107	-0.981748	1.775740
2.307107	-0.932660	1.695482
2.307107	-0.883573	1.618094
2.307107	-0.834486	1.543762
2.307107	-0.785398	1.472667
2.307107	-0.736311	1.404978
2.307107	-0.687223	1.340859
2.307107	-0.638136	1.280465
2.307107	-0.589049	1.223941
2.307107	-0.539961	1.171423
2.307107	-0.490874	1.123038
2.307107	-0.441786	1.078902
2.307107	-0.392699	1.039121
2.307107	-0.343612	1.003792
2.307107	-0.294524	0.972999
2.307107	-0.245437	0.946818
2.307107	-0.196350	0.925310
2.307107	-0.147262	0.908527
2.307107	-0.098175	0.896511
2.307107	-0.049087	0.889289
2.307107	0.000000	0.886880
2.307107	0.049087	0.889289
2.307107	0.098175	0.896511
2.307107	0.147262	0.908527
2.307107	0.196350	0.925310
2.307107	0.245437	0.946818
2.307107	0.294524	0.972999
2.307107	0.343612	1.003792
2.307107	0.392699	1.039121
2.307107	0.441786	1.078902
2.307107	0.490874	1.123038
2.307107	0.539961	1.171423
2.307107	0.589049	1.223941
2.307107	0.638136	1.280465
2.307107	0.687223	1.340859
2.307107	0.736311	1.404978
2.307107	0.785398	1.472667
2.307107	0.834486	1.543762
2.307107	0.883573	1.618094
2.307107	0.932660	1.695482
2.307107	0.981748	1.775740
2.307107	1.030835	1.858675
2.307107	1.079922	1.944087
2.307107	1.129010	2.031770
2.307107	1.178097	2.121513
2.307107	1.227185	2.213100
2.307107	1.276272	2.306311
2.307107	1.325359	2.400920
2.307107	1.374447	2.496699
2.307107	1.423534	2.593419
2.307107	1.472622	2.690846
2.307107	1.521709	2.788745
2.307107	1.570796	2.886880
2.307107	1.619884	2.985015
2.307107	1.668971	3.082914
2.307107	1.718058	3.180341
2.307107	1.767146	3.277061
2.307107	1.816233	3.372840
2.307107	1.865321	3.467449
2.307107	1.914408	3.560660
2.307107	1.963495	3.652247
2.307107	2.012583	3.741990
2.307107	2.061670	3.829674
2.307107	2.110758	3.915086
2.307107	2.159845	3.998021
2.307107	2.208932	4.078279
2.307107	2.258020	4.155667
2.307107	2.307107	4.229998
2.307107	2.356194	4.301094
2.307107	2.405282	4.368782
2.307107	2.454369	4.432901
2.307107	2.503457	4.493295
2.307107	2.552544	4.549819
2.307107	2.601631	4.602337
2.307107	2.650719	4.650723
2.307107	2.699806	4.694859
2.307107	2.748894	4.734639
2.307107	2.797981	4.769968
2.307107	2.847068	4.800761
2.307107	2.896156	4.826943
2.307107	2.945243	4.848451
2.307107	2.994330	4.865233
2.307107	3.043418	4.877250
2.307107	3.092505	4.884471
2.356194	-3.141593	4.957976
2.356194	-3.092505	4.955567
2.356194	-3.043418	4.948345
2.356194	-2.994330	4.936329
2.356194	-2.945243	4.919546
2.356194	-2.896156	4.898038
2.356194	-2.847068	4.871856
2.356194	-2.797981	4.841064
2.356194	-2.748894	4.805735
2.356194	-2.699806	4.765954
2.356194	-2.650719	4.721818
2.356194	-2.601631	4.673433
2.356194	-2.552544	4.620915
2.356194	-2.503457	4.564391
2.356194	-2.454369	4.503997
2.356194	-2.405282	4.439878
2.356194	-2.356194	4.372189
2.356194	-2.307107	4.301094
2.356194	-2.258020	4.226762
2.356194	-2.208932	4.149374
2.356194	-2.159845	4.069116
2.356194	-2.110758	3.986181
2.356194	-2.061670	3.900769
2.356194	-2.012583	3.813086
2.356194	-1.963495	3.723343
2.356194	-1.914408	3.631755
2.356194	-1.865321	3.538545
2.356194	-1.816233	3.443936
2.356194	-1.767146	3.348156
2.356194	-1.718058	3.251437
2.356194	-1.668971	3.154010
2.356194	-1.619884	3.056111
2.356194	-1.570796	2.957976
2.356194	-1.521709	2.859840
2.356194	-1.472622	2.761941
2.356194	-1.423534	2.664515
2.356194	-1.374447	2.567795
2.356194	-1.325359	2.472015
2.356194	-1.276272	2.377406
2.356194	-1.227185	2.284196
2.356194	-1.178097	2.192609
2.356194	-1.129010	2.102866
2.356194	-1.079922	2.015182
2.356194	-1.030835	1.929770
2.356194	-0.981748	1.846835
2.356194	-0.932660	1.766577
2.356194	-0.883573	1.689189
2.356194	-0.834486	1.614858
2.356194	-0.785398	1.543762
2.356194	-0.736311	1.476074
2.356194	-0.687223	1.411955
2.356194	-0.638136	1.351561
2.356194	-0.589049	1.295037
2.356194	-0.539961	1.242519
2.356194	-0.490874	1.194133
2.356194	-0.441786	1.149997
2.356194	-0.392699	1.110217
2.356194	-0.343612	1.074888
2.356194	-0.294524	1.044095
2.356194	-0.245437	1.017913
2.356194	-0.196350	0.996405
2.356194	-0.147262	0.979623
2.356194	-0.098175	0.967606
2.356194	-0.049087	0.960385
2.356194	0.000000	0.957976
2.356194	0.049087	0.960385
2.356194	0.098175	0.967606
2.356194	0.147262	0.979623
2.356194	0.196350	0.996405
2.356194	0.245437	1.017913
2.356194	0.294524	1.044095
2.356194	0.343612	1.074888
2.356194	0.392699	1.110217
2.356194	0.441786	1.149997
2.356194	0.490874	1.194133
2.356194	0.539961	1.242519
2.356194	0.589049	1.295037
2.356194	0.638136	1.351561
2.356194	0.687223	1.411955
2.356194	0.736311	1.476074
2.356194	0.785398	1.543762
2.356194	0.834486	1.614858
2.356194	0.883573	1.689189
2.356194	0.932660	1.766577
2.356194	0.981748	1.846835
2.356194	1.030835	1.929770
2.356194	1.079922	2.015182
2.356194	1.129010	2.102866
2.356194	1.178097	2.192609
2.356194	1.227185	2.284196
2.356194	1.276272	2.377406
2.356194	1.325359	2.472015
2.356194	1.374447	2.567795
2.356194	1.423534	2.664515
2.356194	1.472622	2.761941
2.356194	1.521709	2.859840
2.356194	1.570796	2.957976
2.356194	1.619884	3.056111
2.356194	1.668971	3.154010
2.356194	1.718058	3.251437
2.356194	1.767146	3.348156
2.356194	1.816233	3.443936
2.356194	1.865321	3.538545
2.356194	1.914408	3.631755
2.356194	1.963495	3.723343
2.356194	2.012583	3.813086
2.356194	2.061670	3.900769
2.356194	2.110758	3.986181
2.356194	2.159845	4.069116
2.356194	2.208932	4.149374
2.356194	2.258020	4.226762
2.356194	2.307107	4.301094
2.356194	2.356194	4.372189
2.356194	2.405282	4.439878
2.356194	2.454369	4.503997
2.356194	2.503457	4.564391
2.356194	2.552544	4.620915
2.356194	2.601631	4.673433
2.356194	2.650719	4.721818
2.356194	2.699806	4.765954
2.356194	2.748894	4.805735
2.356194	2.797981	4.841064
2.356194	2.847068	4.871856
2.356194	2.896156	4.898038
2.356194	2.945243	4.919546
2.356194	2.994330	4.936329
2.356194	3.043418	4.948345
2.356194	3.092505	4.955567
2.405282	-3.141593	5.025664
2.405282	-3.092505	5.023255
2.405282	-3.043418	5.016034
2.405282	-2.994330	5.004017
2.405282	-2.945243	4.987235
2.405282	-2.896156	4.965727
2.405282	-2.847068	4.939545
2.405282	-2.797981	4.908753
2.405282	-2.748894	4.873424
2.405282	-2.699806	4.833643
2.405282	-2.650719	4.789507
2.405282	-2.601631	4.741122
2.405282	-2.552544	4.688604
2.405282	-2.503457	4.632080
2.405282	-2.454369	4.571685
2.405282	-2.405282	4.507567
2.405282	-2.356194	4.439878
2.405282	-2.307107	4.368782
2.405282	-2.258020	4.294451
2.405282	-2.208932	4.217063
2.405282	-2.159845	4.136805
2.405282	-2.110758	4.053870
2.405282	-2.061670	3.968458
2.405282	-2.012583	3.880775
2.405282	-1.963495	3.791031
2.405282	-1.914408	3.699444
2.405282	-1.865321	3.606234
2.405282	-1.816233	3.511625
2.405282	-1.767146	3.415845
2.405282	-1.718058	3.319125
2.405282	-1.668971	3.221699
2.405282	-1.619884	3.123800
2.405282	-1.570796	3.025664
2.405282	-1.521709	2.927529
2.405282	-1.472622	2.829630
2.405282	-1.423534	2.732204
2.405282	-1.374447	2.635484
2.405282	-1.325359	2.539704
2.405282	-1.276272	2.445095
2.405282	-1.227185	2.351885
2.405282	-1.178097	2.260298
2.405282	-1.129010	2.170554
2.405282	-1.079922	2.082871
2.405282	-1.030835	1.997459
2.405282	-0.981748	1.914524
2.405282	-0.932660	1.834266
2.405282	-0.883573	1.756878
2.405282	-0.834486	1.682547
2.405282	-0.785398	1.611451
2.405282	-0.736311	1.543762
2.405282	-0.687223	1.479644
2.405282	-0.638136	1.419249
2.405282	-0.589049	1.362725
2.405282	-0.539961	1.310207
2.405282	-0.490874	1.261822
2.405282	-0.441786	1.217686
2.405282	-0.392699	1.177905
2.405282	-0.343612	1.142576
2.405282	-0.294524	1.111784
2.405282	-0.245437	1.085602
2.405282	-0.196350	1.064094
2.405282	-0.147262	1.047311
2.405282	-0.098175	1.035295
2.405282	-0.049087	1.028074
2.405282	0.000000	1.025664
2.405282	0.049087	1.028074
2.405282	0.098175	1.035295
2.405282	0.147262	1.047311
2.405282	0.196350	1.064094
2.405282	0.245437	1.085602
2.405282	0.294524	1.111784
2.405282	0.343612	1.142576
2.405282	0.392699	1.177905
2.405282	0.441786	1.217686
2.405282	0.490874	1.261822
2.405282	0.539961	1.310207
2.405282	0.589049	1.362725
2.405282	0.638136	1.419249
2.405282	0.687223	1.479644
2.405282	0.736311	1.543762
2.405282	0.785398	1.611451
2.405282	0.834486	1.682547
2.405282	0.883573	1.756878
2.405282	0.932660	1.834266
2.405282	0.981748	1.914524
2.405282	1.030835	1.997459
2.405282	1.079922	2.082871
2.405282	1.129010	2.170554
2.405282	1.178097	2.260298
2.405282	1.227185	2.351885
2.405282	1.276272	2.445095
2.405282	1.325359	2.539704
2.405282	1.374447	2.635484
2.405282	1.423534	2.732204
2.405282	1.472622	2.829630
2.405282	1.521709	2.927529
2.405282	1.570796	3.025664
2.405282	1.619884	3.123800
2.405282	1.668971	3.221699
2.405282	1.718058	3.319125
2.405282	1.767146	3.415845
2.405282	1.816233	3.511625
2.405282	1.865321	3.606234
2.405282	1.914408	3.699444
2.405282	1.963495	3.791031
2.405282	2.012583	3.880775
2.405282	2.061670	3.968458
2.405282	2.110758	4.053870
