kx	ky	energy
1.668971	-1.472622	1.016968	0.983032
1.668971	-1.423534	0.919541	0.885606
1.668971	-1.374447	0.822821	0.788886
1.668971	-1.325359	0.727042	0.693106
1.668971	-1.276272	0.632433	0.598497
1.668971	-1.227185	0.539222	0.505287
1.668971	-1.178097	0.447635	0.413700
1.668971	-1.129010	0.357892	0.323956
1.668971	-1.079922	0.270209	0.236273
1.668971	-1.030835	0.184797	0.150861
1.668971	-0.981748	0.101862	0.067926
1.668971	-0.932660	0.021603	-0.012332
1.668971	-0.883573	-0.055785	-0.089720
1.668971	-0.834486	-0.130116	-0.164051
1.668971	-0.785398	-0.201212	-0.235147
1.668971	-0.736311	-0.268900	-0.302836
1.668971	-0.687223	-0.333019	-0.366954
1.668971	-0.638136	-0.393413	-0.427349
1.668971	-0.589049	-0.449937	-0.483873
1.668971	-0.539961	-0.502455	-0.536391
1.668971	-0.490874	-0.550840	-0.584776
1.668971	-0.441786	-0.594977	-0.628912
1.668971	-0.392699	-0.634757	-0.668693
1.668971	-0.343612	-0.670086	-0.704022
1.668971	-0.294524	-0.700879	-0.734814
1.668971	-0.245437	-0.727060	-0.760996
1.668971	-0.196350	-0.748569	-0.782504
1.668971	-0.147262	-0.765351	-0.799287
1.668971	-0.098175	-0.777367	-0.811303
1.668971	-0.049087	-0.784589	-0.818524
1.668971	0.000000	-0.786998	-0.820933
1.668971	0.049087	-0.784589	-0.818524
1.668971	0.098175	-0.777367	-0.811303
1.668971	0.147262	-0.765351	-0.799287
1.668971	0.196350	-0.748569	-0.782504
1.668971	0.245437	-0.727060	-0.760996
1.668971	0.294524	-0.700879	-0.734814
1.668971	0.343612	-0.670086	-0.704022
1.668971	0.392699	-0.634757	-0.668693
1.668971	0.441786	-0.594977	-0.628912
1.668971	0.490874	-0.550840	-0.584776
1.668971	0.539961	-0.502455	-0.536391
1.668971	0.589049	-0.449937	-0.483873
1.668971	0.638136	-0.393413	-0.427349
1.668971	0.687223	-0.333019	-0.366954
1.668971	0.736311	-0.268900	-0.302836
1.668971	0.785398	-0.201212	-0.235147
1.668971	0.834486	-0.130116	-0.164051
1.668971	0.883573	-0.055785	-0.089720
1.668971	0.932660	0.021603	-0.012332
1.668971	0.981748	0.101862	0.067926
1.668971	1.030835	0.184797	0.150861
1.668971	1.079922	0.270209	0.236273
1.668971	1.129010	0.357892	0.323956
1.668971	1.178097	0.447635	0.413700
1.668971	1.227185	0.539222	0.505287
1.668971	1.276272	0.632433	0.598497
1.668971	1.325359	0.727042	0.693106
1.668971	1.374447	0.822821	0.788886
1.668971	1.423534	0.919541	0.885606
1.668971	1.472622	1.016968	0.983032
1.668971	1.521709	1.114867	1.080931
1.668971	1.570796	1.213002	1.179067
1.668971	1.619884	1.311137	1.277202
1.668971	1.668971	1.409036	1.375101
1.668971	1.718058	1.506463	1.472527
1.668971	1.767146	1.603183	1.569247
1.668971	1.816233	1.698962	1.665027
1.668971	1.865321	1.793571	1.759636
1.668971	1.914408	1.886782	1.852846
1.668971	1.963495	1.978369	1.944433
1.668971	2.012583	2.068112	2.034177
1.668971	2.061670	2.155796	2.121860
1.668971	2.110758	2.241208	2.207272
1.668971	2.159845	2.324143	2.290207
1.668971	2.208932	2.404401	2.370465
1.668971	2.258020	2.481789	2.447853
1.668971	2.307107	2.556120	2.522184
1.668971	2.356194	2.627216	2.593280
1.668971	2.405282	2.694904	2.660969
1.668971	2.454369	2.759023	2.725087
1.668971	2.503457	2.819417	2.785482
1.668971	2.552544	2.875941	2.842006
1.668971	2.601631	2.928459	2.894524
1.668971	2.650719	2.976845	2.942909
1.668971	2.699806	3.020981	2.987045
1.668971	2.748894	3.060761	3.026826
1.668971	2.797981	3.096090	3.062155
1.668971	2.847068	3.126883	3.092947
1.668971	2.896156	3.153065	3.119129
1.668971	2.945243	3.174573	3.140637
1.668971	2.994330	3.191355	3.157420
1.668971	3.043418	3.203372	3.169436
1.668971	3.092505	3.210593	3.176657
1.718058	-3.141593	3.310429	3.276493
1.718058	-3.092505	3.308020	3.274084
1.718058	-3.043418	3.300798	3.266863
1.718058	-2.994330	3.288782	3.254846
1.718058	-2.945243	3.271999	3.238064
1.718058	-2.896156	3.250491	3.216556
1.718058	-2.847068	3.224309	3.190374
1.718058	-2.797981	3.193517	3.159581
1.718058	-2.748894	3.158188	3.124252
1.718058	-2.699806	3.118407	3.084472
1.718058	-2.650719	3.074271	3.040336
1.718058	-2.601631	3.025886	2.991950
1.718058	-2.552544	2.973368	2.939432
1.718058	-2.503457	2.916844	2.882908
1.718058	-2.454369	2.856450	2.822514
1.718058	-2.405282	2.792331	2.758395
1.718058	-2.356194	2.724642	2.690707
1.718058	-2.307107	2.653547	2.619611
1.718058	-2.258020	2.579215	2.545280
1.718058	-2.208932	2.501827	2.467892
1.718058	-2.159845	2.421569	2.387634
1.718058	-2.110758	2.338634	2.304699
1.718058	-2.061670	2.253222	2.219287
1.718058	-2.012583	2.165539	2.131603
1.718058	-1.963495	2.075796	2.041860
1.718058	-1.914408	1.984208	1.950273
1.718058	-1.865321	1.890998	1.857063
1.718058	-1.816233	1.796389	1.762454
1.718058	-1.767146	1.700609	1.666674
1.718058	-1.718058	1.603890	1.569954
1.718058	-1.668971	1.506463	1.472527
1.718058	-1.619884	1.408564	1.374629
1.718058	-1.570796	1.310429	1.276493
1.718058	-1.521709	1.212293	1.178358
1.718058	-1.472622	1.114394	1.080459
1.718058	-1.423534	1.016968	0.983032
1.718058	-1.374447	0.920248	0.886313
1.718058	-1.325359	0.824468	0.790533
1.718058	-1.276272	0.729859	0.695924
1.718058	-1.227185	0.636649	0.602713
1.718058	-1.178097	0.545062	0.511126
1.718058	-1.129010	0.455319	0.421383
1.718058	-1.079922	0.367635	0.333700
1.718058	-1.030835	0.282223	0.248288
1.718058	-0.981748	0.199288	0.165353
1.718058	-0.932660	0.119030	0.085095
1.718058	-0.883573	0.041642	0.007707
1.718058	-0.834486	-0.032689	-0.066625
1.718058	-0.785398	-0.103785	-0.137720
1.718058	-0.736311	-0.171474	-0.205409
1.718058	-0.687223	-0.235592	-0.269528
1.718058	-0.638136	-0.295986	-0.329922
1.718058	-0.589049	-0.352511	-0.386446
1.718058	-0.539961	-0.405028	-0.438964
1.718058	-0.490874	-0.453414	-0.487349
1.718058	-0.441786	-0.497550	-0.531485
1.718058	-0.392699	-0.537330	-0.571266
1.718058	-0.343612	-0.572659	-0.606595
1.718058	-0.294524	-0.603452	-0.637387
1.718058	-0.245437	-0.629634	-0.663569
1.718058	-0.196350	-0.651142	-0.685077
1.718058	-0.147262	-0.667924	-0.701860
1.718058	-0.098175	-0.679941	-0.713876
1.718058	-0.049087	-0.687162	-0.721098
1.718058	0.000000	-0.689571	-0.723507
1.718058	0.049087	-0.687162	-0.721098
1.718058	0.098175	-0.679941	-0.713876
1.718058	0.147262	-0.667924	-0.701860
1.718058	0.196350	-0.651142	-0.685077
1.718058	0.245437	-0.629634	-0.663569
1.718058	0.294524	-0.603452	-0.637387
1.718058	0.343612	-0.572659	-0.606595
1.718058	0.392699	-0.537330	-0.571266
1.718058	0.441786	-0.497550	-0.531485
1.718058	0.490874	-0.453414	-0.487349
1.718058	0.539961	-0.405028	-0.438964
1.718058	0.589049	-0.352511	-0.386446
1.718058	0.638136	-0.295986	-0.329922
1.718058	0.687223	-0.235592	-0.269528
1.718058	0.736311	-0.171474	-0.205409
1.718058	0.785398	-0.103785	-0.137720
1.718058	0.834486	-0.032689	-0.066625
1.718058	0.883573	0.041642	0.007707
1.718058	0.932660	0.119030	0.085095
1.718058	0.981748	0.199288	0.165353
1.718058	1.030835	0.282223	0.248288
1.718058	1.079922	0.367635	0.333700
1.718058	1.129010	0.455319	0.421383
1.718058	1.178097	0.545062	0.511126
1.718058	1.227185	0.636649	0.602713
1.718058	1.276272	0.729859	0.695924
1.718058	1.325359	0.824468	0.790533
1.718058	1.374447	0.920248	0.886313
1.718058	1.423534	1.016968	0.983032
1.718058	1.472622	1.114394	1.080459
1.718058	1.521709	1.212293	1.178358
1.718058	1.570796	1.310429	1.276493
1.718058	1.619884	1.408564	1.374629
1.718058	1.668971	1.506463	1.472527
1.718058	1.718058	1.603890	1.569954
1.718058	1.767146	1.700609	1.666674
1.718058	1.816233	1.796389	1.762454
1.718058	1.865321	1.890998	1.857063
1.718058	1.914408	1.984208	1.950273
1.718058	1.963495	2.075796	2.041860
1.718058	2.012583	2.165539	2.131603
1.718058	2.061670	2.253222	2.219287
1.718058	2.110758	2.338634	2.304699
1.718058	2.159845	2.421569	2.387634
1.718058	2.208932	2.501827	2.467892
1.718058	2.258020	2.579215	2.545280
1.718058	2.307107	2.653547	2.619611
1.718058	2.356194	2.724642	2.690707
1.718058	2.405282	2.792331	2.758395
1.718058	2.454369	2.856450	2.822514
1.718058	2.503457	2.916844	2.882908
1.718058	2.552544	2.973368	2.939432
1.718058	2.601631	3.025886	2.991950
1.718058	2.650719	3.074271	3.040336
1.718058	2.699806	3.118407	3.084472
1.718058	2.748894	3.158188	3.124252
1.718058	2.797981	3.193517	3.159581
1.718058	2.847068	3.224309	3.190374
1.718058	2.896156	3.250491	3.216556
1.718058	2.945243	3.271999	3.238064
1.718058	2.994330	3.288782	3.254846
1.718058	3.043418	3.300798	3.266863
1.718058	3.092505	3.308020	3.274084
1.767146	-3.141593	3.407148	3.373213
1.767146	-3.092505	3.404739	3.370804
1.767146	-3.043418	3.397518	3.363582
1.767146	-2.994330	3.385501	3.351566
1.767146	-2.945243	3.368719	3.334783
1.767146	-2.896156	3.347211	3.313275
1.767146	-2.847068	3.321029	3.287094
1.767146	-2.797981	3.290237	3.256301
1.767146	-2.748894	3.254907	3.220972
1.767146	-2.699806	3.215127	3.181191
1.767146	-2.650719	3.170991	3.137055
1.767146	-2.601631	3.122606	3.088670
1.767146	-2.552544	3.070088	3.036152
1.767146	-2.503457	3.013563	2.979628
1.767146	-2.454369	2.953169	2.919234
1.767146	-2.405282	2.889051	2.855115
1.767146	-2.356194	2.821362	2.787426
1.767146	-2.307107	2.750266	2.716331
1.767146	-2.258020	2.675935	2.641999
1.767146	-2.208932	2.598547	2.564611
1.767146	-2.159845	2.518289	2.484353
1.767146	-2.110758	2.435354	2.401418
1.767146	-2.061670	2.349942	2.316006
1.767146	-2.012583	2.262259	2.228323
1.767146	-1.963495	2.172515	2.138580
1.767146	-1.914408	2.080928	2.046993
1.767146	-1.865321	1.987718	1.953782
1.767146	-1.816233	1.893109	1.859173
1.767146	-1.767146	1.797329	1.763394
1.767146	-1.718058	1.700609	1.666674
1.767146	-1.668971	1.603183	1.569247
1.767146	-1.619884	1.505284	1.471348
1.767146	-1.570796	1.407148	1.373213
1.767146	-1.521709	1.309013	1.275078
1.767146	-1.472622	1.211114	1.177179
1.767146	-1.423534	1.113687	1.079752
1.767146	-1.374447	1.016968	0.983032
1.767146	-1.325359	0.921188	0.887253
1.767146	-1.276272	0.826579	0.792644
1.767146	-1.227185	0.733369	0.699433
1.767146	-1.178097	0.641782	0.607846
1.767146	-1.129010	0.552038	0.518103
1.767146	-1.079922	0.464355	0.430419
1.767146	-1.030835	0.378943	0.345007
1.767146	-0.981748	0.296008	0.262072
1.767146	-0.932660	0.215750	0.181814
1.767146	-0.883573	0.138362	0.104426
1.767146	-0.834486	0.064031	0.030095
1.767146	-0.785398	-0.007065	-0.041001
1.767146	-0.736311	-0.074754	-0.108689
1.767146	-0.687223	-0.138872	-0.172808
1.767146	-0.638136	-0.199267	-0.233202
1.767146	-0.589049	-0.255791	-0.289726
1.767146	-0.539961	-0.308309	-0.342244
1.767146	-0.490874	-0.356694	-0.390630
1.767146	-0.441786	-0.400830	-0.434766
1.767146	-0.392699	-0.440611	-0.474546
1.767146	-0.343612	-0.475940	-0.509875
1.767146	-0.294524	-0.506732	-0.540668
1.767146	-0.245437	-0.532914	-0.566850
1.767146	-0.196350	-0.554422	-0.588358
1.767146	-0.147262	-0.571205	-0.605140
1.767146	-0.098175	-0.583221	-0.617157
1.767146	-0.049087	-0.590442	-0.624378
1.767146	0.000000	-0.592852	-0.626787
1.767146	0.049087	-0.590442	-0.624378
1.767146	0.098175	-0.583221	-0.617157
1.767146	0.147262	-0.571205	-0.605140
1.767146	0.196350	-0.554422	-0.588358
1.767146	0.245437	-0.532914	-0.566850
1.767146	0.294524	-0.506732	-0.540668
1.767146	0.343612	-0.475940	-0.509875
1.767146	0.392699	-0.440611	-0.474546
1.767146	0.441786	-0.400830	-0.434766
1.767146	0.490874	-0.356694	-0.390630
1.767146	0.539961	-0.308309	-0.342244
1.767146	0.589049	-0.255791	-0.289726
1.767146	0.638136	-0.199267	-0.233202
1.767146	0.687223	-0.138872	-0.172808
1.767146	0.736311	-0.074754	-0.108689
1.767146	0.785398	-0.007065	-0.041001
1.767146	0.834486	0.064031	0.030095
1.767146	0.883573	0.138362	0.104426
1.767146	0.932660	0.215750	0.181814
1.767146	0.981748	0.296008	0.262072
1.767146	1.030835	0.378943	0.345007
1.767146	1.079922	0.464355	0.430419
1.767146	1.129010	0.552038	0.518103
1.767146	1.178097	0.641782	0.607846
1.767146	1.227185	0.733369	0.699433
1.767146	1.276272	0.826579	0.792644
1.767146	1.325359	0.921188	0.887253
1.767146	1.374447	1.016968	0.983032
1.767146	1.423534	1.113687	1.079752
1.767146	1.472622	1.211114	1.177179
1.767146	1.521709	1.309013	1.275078
1.767146	1.570796	1.407148	1.373213
1.767146	1.619884	1.505284	1.471348
1.767146	1.668971	1.603183	1.569247
1.767146	1.718058	1.700609	1.666674
1.767146	1.767146	1.797329	1.763394
1.767146	1.816233	1.893109	1.859173
1.767146	1.865321	1.987718	1.953782
1.767146	1.914408	2.080928	2.046993
1.767146	1.963495	2.172515	2.138580
1.767146	2.012583	2.262259	2.228323
1.767146	2.061670	2.349942	2.316006
1.767146	2.110758	2.435354	2.401418
1.767146	2.159845	2.518289	2.484353
1.767146	2.208932	2.598547	2.564611
1.767146	2.258020	2.675935	2.641999
1.767146	2.307107	2.750266	2.716331
1.767146	2.356194	2.821362	2.787426
1.767146	2.405282	2.889051	2.855115
1.767146	2.454369	2.953169	2.919234
1.767146	2.503457	3.013563	2.979628
1.767146	2.552544	3.070088	3.036152
1.767146	2.601631	3.122606	3.088670
1.767146	2.650719	3.170991	3.137055
1.767146	2.699806	3.215127	3.181191
1.767146	2.748894	3.254907	3.220972
1.767146	2.797981	3.290237	3.256301
1.767146	2.847068	3.321029	3.287094
1.767146	2.896156	3.347211	3.313275
1.767146	2.945243	3.368719	3.334783
1.767146	2.994330	3.385501	3.351566
1.767146	3.043418	3.397518	3.363582
1.767146	3.092505	3.404739	3.370804
1.816233	-3.141593	3.502928	3.468993
1.816233	-3.092505	3.500519	3.466583
1.816233	-3.043418	3.493298	3.459362
1.816233	-2.994330	3.481281	3.447346
1.816233	-2.945243	3.464499	3.430563
1.816233	-2.896156	3.442991	3.409055
1.816233	-2.847068	3.416809	3.382873
1.816233	-2.797981	3.386016	3.352081
1.816233	-2.748894	3.350687	3.316752
1.816233	-2.699806	3.310907	3.276971
1.816233	-2.650719	3.266771	3.232835
1.816233	-2.601631	3.218385	3.184450
1.816233	-2.552544	3.165867	3.131932
1.816233	-2.503457	3.109343	3.075408
1.816233	-2.454369	3.048949	3.015013
1.816233	-2.405282	2.984830	2.950895
1.816233	-2.356194	2.917142	2.883206
1.816233	-2.307107	2.846046	2.812110
1.816233	-2.258020	2.771715	2.737779
1.816233	-2.208932	2.694327	2.660391
1.816233	-2.159845	2.614069	2.580133
1.816233	-2.110758	2.531134	2.497198
1.816233	-2.061670	2.445722	2.411786
1.816233	-2.012583	2.358038	2.324103
1.816233	-1.963495	2.268295	2.234359
1.816233	-1.914408	2.176708	2.142772
1.816233	-1.865321	2.083497	2.049562
1.816233	-1.816233	1.988888	1.954953
1.816233	-1.767146	1.893109	1.859173
1.816233	-1.718058	1.796389	1.762454
1.816233	-1.668971	1.698962	1.665027
1.816233	-1.619884	1.601063	1.567128
1.816233	-1.570796	1.502928	1.468993
1.816233	-1.521709	1.404793	1.370857
1.816233	-1.472622	1.306894	1.272958
1.816233	-1.423534	1.209467	1.175532
1.816233	-1.374447	1.112747	1.078812
1.816233	-1.325359	1.016968	0.983032
1.816233	-1.276272	0.922359	0.888423
1.816233	-1.227185	0.829148	0.795213
1.816233	-1.178097	0.737561	0.703626
1.816233	-1.129010	0.647818	0.613882
1.816233	-1.079922	0.560135	0.526199
1.816233	-1.030835	0.474723	0.440787
1.816233	-0.981748	0.391788	0.357852
1.816233	-0.932660	0.311530	0.277594
1.816233	-0.883573	0.234142	0.200206
1.816233	-0.834486	0.159810	0.125875
1.816233	-0.785398	0.088715	0.054779
1.816233	-0.736311	0.021026	-0.012910
1.816233	-0.687223	-0.043093	-0.077028
1.816233	-0.638136	-0.103487	-0.137422
1.816233	-0.589049	-0.160011	-0.193947
1.816233	-0.539961	-0.212529	-0.246465
1.816233	-0.490874	-0.260914	-0.294850
1.816233	-0.441786	-0.305050	-0.338986
1.816233	-0.392699	-0.344831	-0.378766
1.816233	-0.343612	-0.380160	-0.414096
1.816233	-0.294524	-0.410953	-0.444888
1.816233	-0.245437	-0.437134	-0.471070
1.816233	-0.196350	-0.458642	-0.492578
1.816233	-0.147262	-0.475425	-0.509360
1.816233	-0.098175	-0.487441	-0.521377
1.816233	-0.049087	-0.494663	-0.528598
1.816233	0.000000	-0.497072	-0.531007
1.816233	0.049087	-0.494663	-0.528598
1.816233	0.098175	-0.487441	-0.521377
1.816233	0.147262	-0.475425	-0.509360
1.816233	0.196350	-0.458642	-0.492578
1.816233	0.245437	-0.437134	-0.471070
1.816233	0.294524	-0.410953	-0.444888
1.816233	0.343612	-0.380160	-0.414096
1.816233	0.392699	-0.344831	-0.378766
1.816233	0.441786	-0.305050	-0.338986
1.816233	0.490874	-0.260914	-0.294850
1.816233	0.539961	-0.212529	-0.246465
1.816233	0.589049	-0.160011	-0.193947
1.816233	0.638136	-0.103487	-0.137422
1.816233	0.687223	-0.043093	-0.077028
1.816233	0.736311	0.021026	-0.012910
1.816233	0.785398	0.088715	0.054779
1.816233	0.834486	0.159810	0.125875
1.816233	0.883573	0.234142	0.200206
1.816233	0.932660	0.311530	0.277594
1.816233	0.981748	0.391788	0.357852
1.816233	1.030835	0.474723	0.440787
1.816233	1.079922	0.560135	0.526199
1.816233	1.129010	0.647818	0.613882
1.816233	1.178097	0.737561	0.703626
1.816233	1.227185	0.829148	0.795213
1.816233	1.276272	0.922359	0.888423
1.816233	1.325359	1.016968	0.983032
1.816233	1.374447	1.112747	1.078812
1.816233	1.423534	1.209467	1.175532
1.816233	1.472622	1.306894	1.272958
1.816233	1.521709	1.404793	1.370857
1.816233	1.570796	1.502928	1.468993
1.816233	1.619884	1.601063	1.567128
1.816233	1.668971	1.698962	1.665027
1.816233	1.718058	1.796389	1.762454
1.816233	1.767146	1.893109	1.859173
1.816233	1.816233	1.988888	1.954953
1.816233	1.865321	2.083497	2.049562
1.816233	1.914408	2.176708	2.142772
1.816233	1.963495	2.268295	2.234359
1.816233	2.012583	2.358038	2.324103
1.816233	2.061670	2.445722	2.411786
1.816233	2.110758	2.531134	2.497198
1.816233	2.159845	2.614069	2.580133
1.816233	2.208932	2.694327	2.660391
1.816233	2.258020	2.771715	2.737779
1.816233	2.307107	2.846046	2.812110
1.816233	2.356194	2.917142	2.883206
1.816233	2.405282	2.984830	2.950895
1.816233	2.454369	3.048949	3.015013
1.816233	2.503457	3.109343	3.075408
1.816233	2.552544	3.165867	3.131932
1.816233	2.601631	3.218385	3.184450
1.816233	2.650719	3.266771	3.232835
1.816233	2.699806	3.310907	3.276971
1.816233	2.748894	3.350687	3.316752
1.816233	2.797981	3.386016	3.352081
1.816233	2.847068	3.416809	3.382873
1.816233	2.896156	3.442991	3.409055
1.816233	2.945243	3.464499	3.430563
1.816233	2.994330	3.481281	3.447346
1.816233	3.043418	3.493298	3.459362
1.816233	3.092505	3.500519	3.466583
1.865321	-3.141593	3.597537	3.563602
1.865321	-3.092505	3.595128	3.561192
1.865321	-3.043418	3.587907	3.553971
1.865321	-2.994330	3.575890	3.541955
1.865321	-2.945243	3.559108	3.525172
1.865321	-2.896156	3.537600	3.503664
1.865321	-2.847068	3.511418	3.477482
1.865321	-2.797981	3.480625	3.446690
1.865321	-2.748894	3.445296	3.411361
1.865321	-2.699806	3.405516	3.371580
1.865321	-2.650719	3.361380	3.327444
1.865321	-2.601631	3.312994	3.279059
1.865321	-2.552544	3.260476	3.226541
1.865321	-2.503457	3.203952	3.170017
1.865321	-2.454369	3.143558	3.109622
1.865321	-2.405282	3.079439	3.045504
1.865321	-2.356194	3.011751	2.977815
1.865321	-2.307107	2.940655	2.906719
1.865321	-2.258020	2.866324	2.832388
1.865321	-2.208932	2.788936	2.755000
1.865321	-2.159845	2.708678	2.674742
1.865321	-2.110758	2.625743	2.591807
1.865321	-2.061670	2.540331	2.506395
1.865321	-2.012583	2.452647	2.418712
1.865321	-1.963495	2.362904	2.328968
1.865321	-1.914408	2.271317	2.237381
1.865321	-1.865321	2.178106	2.144171
1.865321	-1.816233	2.083497	2.049562
1.865321	-1.767146	1.987718	1.953782
1.865321	-1.718058	1.890998	1.857063
1.865321	-1.668971	1.793571	1.759636
1.865321	-1.619884	1.695672	1.661737
1.865321	-1.570796	1.597537	1.563602
1.865321	-1.521709	1.499402	1.465466
1.865321	-1.472622	1.401503	1.367567
1.865321	-1.423534	1.304076	1.270141
1.865321	-1.374447	1.207356	1.173421
1.865321	-1.325359	1.111577	1.077641
1.865321	-1.276272	1.016968	0.983032
1.865321	-1.227185	0.923757	0.889822
1.865321	-1.178097	0.832170	0.798235
1.865321	-1.129010	0.742427	0.708491
1.865321	-1.079922	0.654744	0.620808
1.865321	-1.030835	0.569332	0.535396
1.865321	-0.981748	0.486397	0.452461
1.865321	-0.932660	0.406139	0.372203
1.865321	-0.883573	0.328751	0.294815
1.865321	-0.834486	0.254419	0.220484
1.865321	-0.785398	0.183324	0.149388
1.865321	-0.736311	0.115635	0.081699
1.865321	-0.687223	0.051516	0.017581
1.865321	-0.638136	-0.008878	-0.042813
1.865321	-0.589049	-0.065402	-0.099338
1.865321	-0.539961	-0.117920	-0.151856
1.865321	-0.490874	-0.166305	-0.200241
1.865321	-0.441786	-0.210441	-0.244377
1.865321	-0.392699	-0.250222	-0.284157
1.865321	-0.343612	-0.285551	-0.319487
1.865321	-0.294524	-0.316344	-0.350279
1.865321	-0.245437	-0.342525	-0.376461
1.865321	-0.196350	-0.364033	-0.397969
1.865321	-0.147262	-0.380816	-0.414751
1.865321	-0.098175	-0.392832	-0.426768
1.865321	-0.049087	-0.400054	-0.433989
1.865321	0.000000	-0.402463	-0.436398
1.865321	0.049087	-0.400054	-0.433989
1.865321	0.098175	-0.392832	-0.426768
1.865321	0.147262	-0.380816	-0.414751
1.865321	0.196350	-0.364033	-0.397969
1.865321	0.245437	-0.342525	-0.376461
1.865321	0.294524	-0.316344	-0.350279
1.865321	0.343612	-0.285551	-0.319487
1.865321	0.392699	-0.250222	-0.284157
1.865321	0.441786	-0.210441	-0.244377
