kx	ky	energy
2.110758	-2.552544	9.796125	3.586164
2.110758	-2.503457	9.739601	3.529640
2.110758	-2.454369	9.679207	3.469246
2.110758	-2.405282	9.615088	3.405127
2.110758	-2.356194	9.547400	3.337439
2.110758	-2.307107	9.476304	3.266343
2.110758	-2.258020	9.401973	3.192012
2.110758	-2.208932	9.324585	3.114624
2.110758	-2.159845	9.244326	3.034365
2.110758	-2.110758	9.161391	2.951431
2.110758	-2.061670	9.075979	2.866018
2.110758	-2.012583	8.988296	2.778335
2.110758	-1.963495	8.898553	2.688592
2.110758	-1.914408	8.806966	2.597005
2.110758	-1.865321	8.713755	2.503794
2.110758	-1.816233	8.619146	2.409185
2.110758	-1.767146	8.523367	2.313406
2.110758	-1.718058	8.426647	2.216686
2.110758	-1.668971	8.329220	2.119259
2.110758	-1.619884	8.231321	2.021360
2.110758	-1.570796	8.133186	1.923225
2.110758	-1.521709	8.035051	1.825090
2.110758	-1.472622	7.937152	1.727191
2.110758	-1.423534	7.839725	1.629764
2.110758	-1.374447	7.743005	1.533044
2.110758	-1.325359	7.647226	1.437265
2.110758	-1.276272	7.552617	1.342656
2.110758	-1.227185	7.459406	1.249445
2.110758	-1.178097	7.367819	1.157858
2.110758	-1.129010	7.278076	1.068115
2.110758	-1.079922	7.190392	0.980432
2.110758	-1.030835	7.104980	0.895020
2.110758	-0.981748	7.022045	0.812085
2.110758	-0.932660	6.941787	0.731826
2.110758	-0.883573	6.864399	0.654438
2.110758	-0.834486	6.790068	0.580107
2.110758	-0.785398	6.718972	0.509011
2.110758	-0.736311	6.651284	0.441323
2.110758	-0.687223	6.587165	0.377204
2.110758	-0.638136	6.526771	0.316810
2.110758	-0.589049	6.470247	0.260286
2.110758	-0.539961	6.417729	0.207768
2.110758	-0.490874	6.369343	0.159382
2.110758	-0.441786	6.325207	0.115246
2.110758	-0.392699	6.285427	0.075466
2.110758	-0.343612	6.250098	0.040137
2.110758	-0.294524	6.219305	0.009344
2.110758	-0.245437	6.193123	-0.016837
2.110758	-0.196350	6.171615	-0.038346
2.110758	-0.147262	6.154833	-0.055128
2.110758	-0.098175	6.142817	-0.067144
2.110758	-0.049087	6.135595	-0.074366
2.110758	0.000000	6.133186	-0.076775
2.110758	0.049087	6.135595	-0.074366
2.110758	0.098175	6.142817	-0.067144
2.110758	0.147262	6.154833	-0.055128
2.110758	0.196350	6.171615	-0.038346
2.110758	0.245437	6.193123	-0.016837
2.110758	0.294524	6.219305	0.009344
2.110758	0.343612	6.250098	0.040137
2.110758	0.392699	6.285427	0.075466
2.110758	0.441786	6.325207	0.115246
2.110758	0.490874	6.369343	0.159382
2.110758	0.539961	6.417729	0.207768
2.110758	0.589049	6.470247	0.260286
2.110758	0.638136	6.526771	0.316810
2.110758	0.687223	6.587165	0.377204
2.110758	0.736311	6.651284	0.441323
2.110758	0.785398	6.718972	0.509011
2.110758	0.834486	6.790068	0.580107
2.110758	0.883573	6.864399	0.654438
2.110758	0.932660	6.941787	0.731826
2.110758	0.981748	7.022045	0.812085
2.110758	1.030835	7.104980	0.895020
2.110758	1.079922	7.190392	0.980432
2.110758	1.129010	7.278076	1.068115
2.110758	1.178097	7.367819	1.157858
2.110758	1.227185	7.459406	1.249445
2.110758	1.276272	7.552617	1.342656
2.110758	1.325359	7.647226	1.437265
2.110758	1.374447	7.743005	1.533044
2.110758	1.423534	7.839725	1.629764
2.110758	1.472622	7.937152	1.727191
2.110758	1.521709	8.035051	1.825090
2.110758	1.570796	8.133186	1.923225
2.110758	1.619884	8.231321	2.021360
2.110758	1.668971	8.329220	2.119259
2.110758	1.718058	8.426647	2.216686
2.110758	1.767146	8.523367	2.313406
2.110758	1.816233	8.619146	2.409185
2.110758	1.865321	8.713755	2.503794
2.110758	1.914408	8.806966	2.597005
2.110758	1.963495	8.898553	2.688592
2.110758	2.012583	8.988296	2.778335
2.110758	2.061670	9.075979	2.866018
2.110758	2.110758	9.161391	2.951431
2.110758	2.159845	9.244326	3.034365
2.110758	2.208932	9.324585	3.114624
2.110758	2.258020	9.401973	3.192012
2.110758	2.307107	9.476304	3.266343
2.110758	2.356194	9.547400	3.337439
2.110758	2.405282	9.615088	3.405127
2.110758	2.454369	9.679207	3.469246
2.110758	2.503457	9.739601	3.529640
2.110758	2.552544	9.796125	3.586164
2.110758	2.601631	9.848643	3.638682
2.110758	2.650719	9.897028	3.687068
2.110758	2.699806	9.941165	3.731204
2.110758	2.748894	9.980945	3.770984
2.110758	2.797981	10.016274	3.806313
2.110758	2.847068	10.047067	3.837106
2.110758	2.896156	10.073248	3.863288
2.110758	2.945243	10.094757	3.884796
2.110758	2.994330	10.111539	3.901578
2.110758	3.043418	10.123555	3.913594
2.110758	3.092505	10.130777	3.920816
2.159845	-3.141593	10.216121	4.006160
2.159845	-3.092505	10.213712	4.003751
2.159845	-3.043418	10.206490	3.996529
2.159845	-2.994330	10.194474	3.984513
2.159845	-2.945243	10.177691	3.967731
2.159845	-2.896156	10.156183	3.946223
2.159845	-2.847068	10.130002	3.920041
2.159845	-2.797981	10.099209	3.889248
2.159845	-2.748894	10.063880	3.853919
2.159845	-2.699806	10.024100	3.814139
2.159845	-2.650719	9.979963	3.770003
2.159845	-2.601631	9.931578	3.721617
2.159845	-2.552544	9.879060	3.669099
2.159845	-2.503457	9.822536	3.612575
2.159845	-2.454369	9.762142	3.552181
2.159845	-2.405282	9.698023	3.488062
2.159845	-2.356194	9.630334	3.420374
2.159845	-2.307107	9.559239	3.349278
2.159845	-2.258020	9.484908	3.274947
2.159845	-2.208932	9.407520	3.197559
2.159845	-2.159845	9.327261	3.117300
2.159845	-2.110758	9.244326	3.034365
2.159845	-2.061670	9.158914	2.948953
2.159845	-2.012583	9.071231	2.861270
2.159845	-1.963495	8.981488	2.771527
2.159845	-1.914408	8.889901	2.679940
2.159845	-1.865321	8.796690	2.586729
2.159845	-1.816233	8.702081	2.492120
2.159845	-1.767146	8.606302	2.396341
2.159845	-1.718058	8.509582	2.299621
2.159845	-1.668971	8.412155	2.202194
2.159845	-1.619884	8.314256	2.104295
2.159845	-1.570796	8.216121	2.006160
2.159845	-1.521709	8.117986	1.908025
2.159845	-1.472622	8.020087	1.810126
2.159845	-1.423534	7.922660	1.712699
2.159845	-1.374447	7.825940	1.615979
2.159845	-1.325359	7.730161	1.520200
2.159845	-1.276272	7.635552	1.425591
2.159845	-1.227185	7.542341	1.332380
2.159845	-1.178097	7.450754	1.240793
2.159845	-1.129010	7.361011	1.151050
2.159845	-1.079922	7.273327	1.063367
2.159845	-1.030835	7.187915	0.977955
2.159845	-0.981748	7.104980	0.895020
2.159845	-0.932660	7.024722	0.814761
2.159845	-0.883573	6.947334	0.737373
2.159845	-0.834486	6.873003	0.663042
2.159845	-0.785398	6.801907	0.591946
2.159845	-0.736311	6.734219	0.524258
2.159845	-0.687223	6.670100	0.460139
2.159845	-0.638136	6.609706	0.399745
2.159845	-0.589049	6.553182	0.343221
2.159845	-0.539961	6.500664	0.290703
2.159845	-0.490874	6.452278	0.242317
2.159845	-0.441786	6.408142	0.198181
2.159845	-0.392699	6.368362	0.158401
2.159845	-0.343612	6.333033	0.123072
2.159845	-0.294524	6.302240	0.092279
2.159845	-0.245437	6.276058	0.066097
2.159845	-0.196350	6.254550	0.044589
2.159845	-0.147262	6.237768	0.027807
2.159845	-0.098175	6.225751	0.015791
2.159845	-0.049087	6.218530	0.008569
2.159845	0.000000	6.216121	0.006160
2.159845	0.049087	6.218530	0.008569
2.159845	0.098175	6.225751	0.015791
2.159845	0.147262	6.237768	0.027807
2.159845	0.196350	6.254550	0.044589
2.159845	0.245437	6.276058	0.066097
2.159845	0.294524	6.302240	0.092279
2.159845	0.343612	6.333033	0.123072
2.159845	0.392699	6.368362	0.158401
2.159845	0.441786	6.408142	0.198181
2.159845	0.490874	6.452278	0.242317
2.159845	0.539961	6.500664	0.290703
2.159845	0.589049	6.553182	0.343221
2.159845	0.638136	6.609706	0.399745
2.159845	0.687223	6.670100	0.460139
2.159845	0.736311	6.734219	0.524258
2.159845	0.785398	6.801907	0.591946
2.159845	0.834486	6.873003	0.663042
2.159845	0.883573	6.947334	0.737373
2.159845	0.932660	7.024722	0.814761
2.159845	0.981748	7.104980	0.895020
2.159845	1.030835	7.187915	0.977955
2.159845	1.079922	7.273327	1.063367
2.159845	1.129010	7.361011	1.151050
2.159845	1.178097	7.450754	1.240793
2.159845	1.227185	7.542341	1.332380
2.159845	1.276272	7.635552	1.425591
2.159845	1.325359	7.730161	1.520200
2.159845	1.374447	7.825940	1.615979
2.159845	1.423534	7.922660	1.712699
2.159845	1.472622	8.020087	1.810126
2.159845	1.521709	8.117986	1.908025
2.159845	1.570796	8.216121	2.006160
2.159845	1.619884	8.314256	2.104295
2.159845	1.668971	8.412155	2.202194
2.159845	1.718058	8.509582	2.299621
2.159845	1.767146	8.606302	2.396341
2.159845	1.816233	8.702081	2.492120
2.159845	1.865321	8.796690	2.586729
2.159845	1.914408	8.889901	2.679940
2.159845	1.963495	8.981488	2.771527
2.159845	2.012583	9.071231	2.861270
2.159845	2.061670	9.158914	2.948953
2.159845	2.110758	9.244326	3.034365
2.159845	2.159845	9.327261	3.117300
2.159845	2.208932	9.407520	3.197559
2.159845	2.258020	9.484908	3.274947
2.159845	2.307107	9.559239	3.349278
2.159845	2.356194	9.630334	3.420374
2.159845	2.405282	9.698023	3.488062
2.159845	2.454369	9.762142	3.552181
2.159845	2.503457	9.822536	3.612575
2.159845	2.552544	9.879060	3.669099
2.159845	2.601631	9.931578	3.721617
2.159845	2.650719	9.979963	3.770003
2.159845	2.699806	10.024100	3.814139
2.159845	2.748894	10.063880	3.853919
2.159845	2.797981	10.099209	3.889248
2.159845	2.847068	10.130002	3.920041
2.159845	2.896156	10.156183	3.946223
2.159845	2.945243	10.177691	3.967731
2.159845	2.994330	10.194474	3.984513
2.159845	3.043418	10.206490	3.996529
2.159845	3.092505	10.213712	4.003751
2.208932	-3.141593	10.296379	4.086418
2.208932	-3.092505	10.293970	4.084009
2.208932	-3.043418	10.286749	4.076788
2.208932	-2.994330	10.274732	4.064771
2.208932	-2.945243	10.257950	4.047989
2.208932	-2.896156	10.236442	4.026481
2.208932	-2.847068	10.210260	4.000299
2.208932	-2.797981	10.179467	3.969506
2.208932	-2.748894	10.144138	3.934177
2.208932	-2.699806	10.104358	3.894397
2.208932	-2.650719	10.060222	3.850261
2.208932	-2.601631	10.011836	3.801875
2.208932	-2.552544	9.959318	3.749357
2.208932	-2.503457	9.902794	3.692833
2.208932	-2.454369	9.842400	3.632439
2.208932	-2.405282	9.778281	3.568320
2.208932	-2.356194	9.710593	3.500632
2.208932	-2.307107	9.639497	3.429536
2.208932	-2.258020	9.565166	3.355205
2.208932	-2.208932	9.487778	3.277817
2.208932	-2.159845	9.407520	3.197559
2.208932	-2.110758	9.324585	3.114624
2.208932	-2.061670	9.239173	3.029212
2.208932	-2.012583	9.151489	2.941528
2.208932	-1.963495	9.061746	2.851785
2.208932	-1.914408	8.970159	2.760198
2.208932	-1.865321	8.876948	2.666987
2.208932	-1.816233	8.782339	2.572379
2.208932	-1.767146	8.686560	2.476599
2.208932	-1.718058	8.589840	2.379879
2.208932	-1.668971	8.492413	2.282452
2.208932	-1.619884	8.394514	2.184553
2.208932	-1.570796	8.296379	2.086418
2.208932	-1.521709	8.198244	1.988283
2.208932	-1.472622	8.100345	1.890384
2.208932	-1.423534	8.002918	1.792957
2.208932	-1.374447	7.906198	1.696237
2.208932	-1.325359	7.810419	1.600458
2.208932	-1.276272	7.715810	1.505849
2.208932	-1.227185	7.622599	1.412638
2.208932	-1.178097	7.531012	1.321051
2.208932	-1.129010	7.441269	1.231308
2.208932	-1.079922	7.353586	1.143625
2.208932	-1.030835	7.268174	1.058213
2.208932	-0.981748	7.185239	0.975278
2.208932	-0.932660	7.104980	0.895020
2.208932	-0.883573	7.027593	0.817632
2.208932	-0.834486	6.953261	0.743300
2.208932	-0.785398	6.882166	0.672205
2.208932	-0.736311	6.814477	0.604516
2.208932	-0.687223	6.750358	0.540397
2.208932	-0.638136	6.689964	0.480003
2.208932	-0.589049	6.633440	0.423479
2.208932	-0.539961	6.580922	0.370961
2.208932	-0.490874	6.532537	0.322576
2.208932	-0.441786	6.488400	0.278440
2.208932	-0.392699	6.448620	0.238659
2.208932	-0.343612	6.413291	0.203330
2.208932	-0.294524	6.382498	0.172537
2.208932	-0.245437	6.356317	0.146356
2.208932	-0.196350	6.334809	0.124848
2.208932	-0.147262	6.318026	0.108065
2.208932	-0.098175	6.306010	0.096049
2.208932	-0.049087	6.298788	0.088827
2.208932	0.000000	6.296379	0.086418
2.208932	0.049087	6.298788	0.088827
2.208932	0.098175	6.306010	0.096049
2.208932	0.147262	6.318026	0.108065
2.208932	0.196350	6.334809	0.124848
2.208932	0.245437	6.356317	0.146356
2.208932	0.294524	6.382498	0.172537
2.208932	0.343612	6.413291	0.203330
2.208932	0.392699	6.448620	0.238659
2.208932	0.441786	6.488400	0.278440
2.208932	0.490874	6.532537	0.322576
2.208932	0.539961	6.580922	0.370961
2.208932	0.589049	6.633440	0.423479
2.208932	0.638136	6.689964	0.480003
2.208932	0.687223	6.750358	0.540397
2.208932	0.736311	6.814477	0.604516
2.208932	0.785398	6.882166	0.672205
2.208932	0.834486	6.953261	0.743300
2.208932	0.883573	7.027593	0.817632
2.208932	0.932660	7.104980	0.895020
2.208932	0.981748	7.185239	0.975278
2.208932	1.030835	7.268174	1.058213
2.208932	1.079922	7.353586	1.143625
2.208932	1.129010	7.441269	1.231308
2.208932	1.178097	7.531012	1.321051
2.208932	1.227185	7.622599	1.412638
2.208932	1.276272	7.715810	1.505849
2.208932	1.325359	7.810419	1.600458
2.208932	1.374447	7.906198	1.696237
2.208932	1.423534	8.002918	1.792957
2.208932	1.472622	8.100345	1.890384
2.208932	1.521709	8.198244	1.988283
2.208932	1.570796	8.296379	2.086418
2.208932	1.619884	8.394514	2.184553
2.208932	1.668971	8.492413	2.282452
2.208932	1.718058	8.589840	2.379879
2.208932	1.767146	8.686560	2.476599
2.208932	1.816233	8.782339	2.572379
2.208932	1.865321	8.876948	2.666987
2.208932	1.914408	8.970159	2.760198
2.208932	1.963495	9.061746	2.851785
2.208932	2.012583	9.151489	2.941528
2.208932	2.061670	9.239173	3.029212
2.208932	2.110758	9.324585	3.114624
2.208932	2.159845	9.407520	3.197559
2.208932	2.208932	9.487778	3.277817
2.208932	2.258020	9.565166	3.355205
2.208932	2.307107	9.639497	3.429536
2.208932	2.356194	9.710593	3.500632
2.208932	2.405282	9.778281	3.568320
2.208932	2.454369	9.842400	3.632439
2.208932	2.503457	9.902794	3.692833
2.208932	2.552544	9.959318	3.749357
2.208932	2.601631	10.011836	3.801875
2.208932	2.650719	10.060222	3.850261
2.208932	2.699806	10.104358	3.894397
2.208932	2.748894	10.144138	3.934177
2.208932	2.797981	10.179467	3.969506
2.208932	2.847068	10.210260	4.000299
2.208932	2.896156	10.236442	4.026481
2.208932	2.945243	10.257950	4.047989
2.208932	2.994330	10.274732	4.064771
2.208932	3.043418	10.286749	4.076788
2.208932	3.092505	10.293970	4.084009
2.258020	-3.141593	10.373767	4.163806
2.258020	-3.092505	10.371358	4.161397
2.258020	-3.043418	10.364136	4.154176
2.258020	-2.994330	10.352120	4.142159
2.258020	-2.945243	10.335338	4.125377
2.258020	-2.896156	10.313830	4.103869
2.258020	-2.847068	10.287648	4.077687
2.258020	-2.797981	10.256855	4.046894
2.258020	-2.748894	10.221526	4.011565
2.258020	-2.699806	10.181746	3.971785
2.258020	-2.650719	10.137610	3.927649
2.258020	-2.601631	10.089224	3.879263
2.258020	-2.552544	10.036706	3.826745
2.258020	-2.503457	9.980182	3.770221
2.258020	-2.454369	9.919788	3.709827
2.258020	-2.405282	9.855669	3.645708
2.258020	-2.356194	9.787981	3.578020
2.258020	-2.307107	9.716885	3.506924
2.258020	-2.258020	9.642554	3.432593
2.258020	-2.208932	9.565166	3.355205
2.258020	-2.159845	9.484908	3.274947
2.258020	-2.110758	9.401973	3.192012
2.258020	-2.061670	9.316561	3.106600
2.258020	-2.012583	9.228877	3.018916
2.258020	-1.963495	9.139134	2.929173
2.258020	-1.914408	9.047547	2.837586
2.258020	-1.865321	8.954336	2.744375
2.258020	-1.816233	8.859727	2.649766
2.258020	-1.767146	8.763948	2.553987
2.258020	-1.718058	8.667228	2.457267
2.258020	-1.668971	8.569801	2.359840
2.258020	-1.619884	8.471902	2.261941
2.258020	-1.570796	8.373767	2.163806
2.258020	-1.521709	8.275632	2.065671
2.258020	-1.472622	8.177733	1.967772
2.258020	-1.423534	8.080306	1.870345
2.258020	-1.374447	7.983586	1.773625
2.258020	-1.325359	7.887807	1.677846
2.258020	-1.276272	7.793198	1.583237
2.258020	-1.227185	7.699987	1.490026
2.258020	-1.178097	7.608400	1.398439
2.258020	-1.129010	7.518657	1.308696
2.258020	-1.079922	7.430974	1.221013
2.258020	-1.030835	7.345562	1.135601
2.258020	-0.981748	7.262627	1.052666
2.258020	-0.932660	7.182368	0.972407
2.258020	-0.883573	7.104980	0.895020
2.258020	-0.834486	7.030649	0.820688
2.258020	-0.785398	6.959553	0.749593
2.258020	-0.736311	6.891865	0.681904
2.258020	-0.687223	6.827746	0.617785
2.258020	-0.638136	6.767352	0.557391
2.258020	-0.589049	6.710828	0.500867
2.258020	-0.539961	6.658310	0.448349
2.258020	-0.490874	6.609925	0.399964
2.258020	-0.441786	6.565788	0.355828
2.258020	-0.392699	6.526008	0.316047
2.258020	-0.343612	6.490679	0.280718
2.258020	-0.294524	6.459886	0.249925
2.258020	-0.245437	6.433705	0.223744
2.258020	-0.196350	6.412196	0.202236
2.258020	-0.147262	6.395414	0.185453
2.258020	-0.098175	6.383398	0.173437
2.258020	-0.049087	6.376176	0.166215
2.258020	0.000000	6.373767	0.163806
2.258020	0.049087	6.376176	0.166215
2.258020	0.098175	6.383398	0.173437
2.258020	0.147262	6.395414	0.185453
2.258020	0.196350	6.412196	0.202236
2.258020	0.245437	6.433705	0.223744
2.258020	0.294524	6.459886	0.249925
2.258020	0.343612	6.490679	0.280718
2.258020	0.392699	6.526008	0.316047
2.258020	0.441786	6.565788	0.355828
2.258020	0.490874	6.609925	0.399964
2.258020	0.539961	6.658310	0.448349
2.258020	0.589049	6.710828	0.500867
2.258020	0.638136	6.767352	0.557391
2.258020	0.687223	6.827746	0.617785
2.258020	0.736311	6.891865	0.681904
2.258020	0.785398	6.959553	0.749593
2.258020	0.834486	7.030649	0.820688
2.258020	0.883573	7.104980	0.895020
2.258020	0.932660	7.182368	0.972407
2.258020	0.981748	7.262627	1.052666
2.258020	1.030835	7.345562	1.135601
2.258020	1.079922	7.430974	1.221013
2.258020	1.129010	7.518657	1.308696
2.258020	1.178097	7.608400	1.398439
2.258020	1.227185	7.699987	1.490026
2.258020	1.276272	7.793198	1.583237
2.258020	1.325359	7.887807	1.677846
2.258020	1.374447	7.983586	1.773625
2.258020	1.423534	8.080306	1.870345
2.258020	1.472622	8.177733	1.967772
2.258020	1.521709	8.275632	2.065671
2.258020	1.570796	8.373767	2.163806
2.258020	1.619884	8.471902	2.261941
2.258020	1.668971	8.569801	2.359840
2.258020	1.718058	8.667228	2.457267
2.258020	1.767146	8.763948	2.553987
2.258020	1.816233	8.859727	2.649766
2.258020	1.865321	8.954336	2.744375
2.258020	1.914408	9.047547	2.837586
2.258020	1.963495	9.139134	2.929173
2.258020	2.012583	9.228877	3.018916
2.258020	2.061670	9.316561	3.106600
2.258020	2.110758	9.401973	3.192012
2.258020	2.159845	9.484908	3.274947
2.258020	2.208932	9.565166	3.355205
2.258020	2.258020	9.642554	3.432593
2.258020	2.307107	9.716885	3.506924
2.258020	2.356194	9.787981	3.578020
2.258020	2.405282	9.855669	3.645708
2.258020	2.454369	9.919788	3.709827
2.258020	2.503457	9.980182	3.770221
2.258020	2.552544	10.036706	3.826745
2.258020	2.601631	10.089224	3.879263
2.258020	2.650719	10.137610	3.927649
2.258020	2.699806	10.181746	3.971785
2.258020	2.748894	10.221526	4.011565
2.258020	2.797981	10.256855	4.046894
2.258020	2.847068	10.287648	4.077687
2.258020	2.896156	10.313830	4.103869
2.258020	2.945243	10.335338	4.125377
2.258020	2.994330	10.352120	4.142159
2.258020	3.043418	10.364136	4.154176
2.258020	3.092505	10.371358	4.161397
2.307107	-3.141593	10.448098	4.238137
2.307107	-3.092505	10.445689	4.235728
2.307107	-3.043418	10.438468	4.228507
2.307107	-2.994330	10.426451	4.216490
2.307107	-2.945243	10.409669	4.199708
2.307107	-2.896156	10.388161	4.178200
2.307107	-2.847068	10.361979	4.152018
2.307107	-2.797981	10.331187	4.121226
2.307107	-2.748894	10.295857	4.085897
2.307107	-2.699806	10.256077	4.046116
2.307107	-2.650719	10.211941	4.001980
2.307107	-2.601631	10.163556	3.953595
2.307107	-2.552544	10.111038	3.901077
2.307107	-2.503457	10.054513	3.844553
2.307107	-2.454369	9.994119	3.784158
2.307107	-2.405282	9.930001	3.720040
2.307107	-2.356194	9.862312	3.652351
2.307107	-2.307107	9.791216	3.581255
2.307107	-2.258020	9.716885	3.506924
2.307107	-2.208932	9.639497	3.429536
2.307107	-2.159845	9.559239	3.349278
2.307107	-2.110758	9.476304	3.266343
2.307107	-2.061670	9.390892	3.180931
2.307107	-2.012583	9.303209	3.093248
2.307107	-1.963495	9.213465	3.003504
2.307107	-1.914408	9.121878	2.911917
2.307107	-1.865321	9.028668	2.818707
2.307107	-1.816233	8.934059	2.724098
2.307107	-1.767146	8.838279	2.628318
2.307107	-1.718058	8.741559	2.531598
2.307107	-1.668971	8.644133	2.434172
2.307107	-1.619884	8.546234	2.336273
2.307107	-1.570796	8.448098	2.238137
2.307107	-1.521709	8.349963	2.140002
2.307107	-1.472622	8.252064	2.042103
2.307107	-1.423534	8.154637	1.944676
2.307107	-1.374447	8.057918	1.847957
2.307107	-1.325359	7.962138	1.752177
2.307107	-1.276272	7.867529	1.657568
2.307107	-1.227185	7.774319	1.564358
2.307107	-1.178097	7.682732	1.472771
2.307107	-1.129010	7.592988	1.383027
2.307107	-1.079922	7.505305	1.295344
2.307107	-1.030835	7.419893	1.209932
2.307107	-0.981748	7.336958	1.126997
2.307107	-0.932660	7.256700	1.046739
2.307107	-0.883573	7.179312	0.969351
2.307107	-0.834486	7.104980	0.895020
2.307107	-0.785398	7.033885	0.823924
2.307107	-0.736311	6.966196	0.756235
2.307107	-0.687223	6.902077	0.692117
