kx	ky	energy
1.963495	-2.307107	6.114466	4.102503
1.963495	-2.258020	6.040135	4.028172
1.963495	-2.208932	5.962747	3.950784
1.963495	-2.159845	5.882489	3.870526
1.963495	-2.110758	5.799554	3.787591
1.963495	-2.061670	5.714142	3.702179
1.963495	-2.012583	5.626458	3.614496
1.963495	-1.963495	5.536715	3.524752
1.963495	-1.914408	5.445128	3.433165
1.963495	-1.865321	5.351918	3.339955
1.963495	-1.816233	5.257309	3.245346
1.963495	-1.767146	5.161529	3.149566
1.963495	-1.718058	5.064809	3.052846
1.963495	-1.668971	4.967383	2.955420
1.963495	-1.619884	4.869484	2.857521
1.963495	-1.570796	4.771348	2.759385
1.963495	-1.521709	4.673213	2.661250
1.963495	-1.472622	4.575314	2.563351
1.963495	-1.423534	4.477887	2.465924
1.963495	-1.374447	4.381168	2.369205
1.963495	-1.325359	4.285388	2.273425
1.963495	-1.276272	4.190779	2.178816
1.963495	-1.227185	4.097569	2.085606
1.963495	-1.178097	4.005981	1.994019
1.963495	-1.129010	3.916238	1.904275
1.963495	-1.079922	3.828555	1.816592
1.963495	-1.030835	3.743143	1.731180
1.963495	-0.981748	3.660208	1.648245
1.963495	-0.932660	3.579950	1.567987
1.963495	-0.883573	3.502562	1.490599
1.963495	-0.834486	3.428230	1.416268
1.963495	-0.785398	3.357135	1.345172
1.963495	-0.736311	3.289446	1.277483
1.963495	-0.687223	3.225327	1.213365
1.963495	-0.638136	3.164933	1.152970
1.963495	-0.589049	3.108409	1.096446
1.963495	-0.539961	3.055891	1.043928
1.963495	-0.490874	3.007506	0.995543
1.963495	-0.441786	2.963370	0.951407
1.963495	-0.392699	2.923589	0.911626
1.963495	-0.343612	2.888260	0.876297
1.963495	-0.294524	2.857468	0.845505
1.963495	-0.245437	2.831286	0.819323
1.963495	-0.196350	2.809778	0.797815
1.963495	-0.147262	2.792995	0.781032
1.963495	-0.098175	2.780979	0.769016
1.963495	-0.049087	2.773757	0.761795
1.963495	0.000000	2.771348	0.759385
1.963495	0.049087	2.773757	0.761795
1.963495	0.098175	2.780979	0.769016
1.963495	0.147262	2.792995	0.781032
1.963495	0.196350	2.809778	0.797815
1.963495	0.245437	2.831286	0.819323
1.963495	0.294524	2.857468	0.845505
1.963495	0.343612	2.888260	0.876297
1.963495	0.392699	2.923589	0.911626
1.963495	0.441786	2.963370	0.951407
1.963495	0.490874	3.007506	0.995543
1.963495	0.539961	3.055891	1.043928
1.963495	0.589049	3.108409	1.096446
1.963495	0.638136	3.164933	1.152970
1.963495	0.687223	3.225327	1.213365
1.963495	0.736311	3.289446	1.277483
1.963495	0.785398	3.357135	1.345172
1.963495	0.834486	3.428230	1.416268
1.963495	0.883573	3.502562	1.490599
1.963495	0.932660	3.579950	1.567987
1.963495	0.981748	3.660208	1.648245
1.963495	1.030835	3.743143	1.731180
1.963495	1.079922	3.828555	1.816592
1.963495	1.129010	3.916238	1.904275
1.963495	1.178097	4.005981	1.994019
1.963495	1.227185	4.097569	2.085606
1.963495	1.276272	4.190779	2.178816
1.963495	1.325359	4.285388	2.273425
1.963495	1.374447	4.381168	2.369205
1.963495	1.423534	4.477887	2.465924
1.963495	1.472622	4.575314	2.563351
1.963495	1.521709	4.673213	2.661250
1.963495	1.570796	4.771348	2.759385
1.963495	1.619884	4.869484	2.857521
1.963495	1.668971	4.967383	2.955420
1.963495	1.718058	5.064809	3.052846
1.963495	1.767146	5.161529	3.149566
1.963495	1.816233	5.257309	3.245346
1.963495	1.865321	5.351918	3.339955
1.963495	1.914408	5.445128	3.433165
1.963495	1.963495	5.536715	3.524752
1.963495	2.012583	5.626458	3.614496
1.963495	2.061670	5.714142	3.702179
1.963495	2.110758	5.799554	3.787591
1.963495	2.159845	5.882489	3.870526
1.963495	2.208932	5.962747	3.950784
1.963495	2.258020	6.040135	4.028172
1.963495	2.307107	6.114466	4.102503
1.963495	2.356194	6.185562	4.173599
1.963495	2.405282	6.253251	4.241288
1.963495	2.454369	6.317369	4.305406
1.963495	2.503457	6.377763	4.365800
1.963495	2.552544	6.434288	4.422325
1.963495	2.601631	6.486806	4.474843
1.963495	2.650719	6.535191	4.523228
1.963495	2.699806	6.579327	4.567364
1.963495	2.748894	6.619107	4.607144
1.963495	2.797981	6.654436	4.642474
1.963495	2.847068	6.685229	4.673266
1.963495	2.896156	6.711411	4.699448
1.963495	2.945243	6.732919	4.720956
1.963495	2.994330	6.749701	4.737738
1.963495	3.043418	6.761718	4.749755
1.963495	3.092505	6.768939	4.756976
2.012583	-3.141593	6.861092	4.849129
2.012583	-3.092505	6.858683	4.846720
2.012583	-3.043418	6.851461	4.839498
2.012583	-2.994330	6.839445	4.827482
2.012583	-2.945243	6.822662	4.810699
2.012583	-2.896156	6.801154	4.789191
2.012583	-2.847068	6.774972	4.763009
2.012583	-2.797981	6.744180	4.732217
2.012583	-2.748894	6.708851	4.696888
2.012583	-2.699806	6.669070	4.657107
2.012583	-2.650719	6.624934	4.612971
2.012583	-2.601631	6.576549	4.564586
2.012583	-2.552544	6.524031	4.512068
2.012583	-2.503457	6.467507	4.455544
2.012583	-2.454369	6.407113	4.395150
2.012583	-2.405282	6.342994	4.331031
2.012583	-2.356194	6.275305	4.263342
2.012583	-2.307107	6.204210	4.192247
2.012583	-2.258020	6.129878	4.117915
2.012583	-2.208932	6.052490	4.040527
2.012583	-2.159845	5.972232	3.960269
2.012583	-2.110758	5.889297	3.877334
2.012583	-2.061670	5.803885	3.791922
2.012583	-2.012583	5.716202	3.704239
2.012583	-1.963495	5.626458	3.614496
2.012583	-1.914408	5.534871	3.522908
2.012583	-1.865321	5.441661	3.429698
2.012583	-1.816233	5.347052	3.335089
2.012583	-1.767146	5.251272	3.239309
2.012583	-1.718058	5.154553	3.142590
2.012583	-1.668971	5.057126	3.045163
2.012583	-1.619884	4.959227	2.947264
2.012583	-1.570796	4.861092	2.849129
2.012583	-1.521709	4.762956	2.750993
2.012583	-1.472622	4.665057	2.653094
2.012583	-1.423534	4.567631	2.555668
2.012583	-1.374447	4.470911	2.458948
2.012583	-1.325359	4.375131	2.363168
2.012583	-1.276272	4.280522	2.268559
2.012583	-1.227185	4.187312	2.175349
2.012583	-1.178097	4.095725	2.083762
2.012583	-1.129010	4.005981	1.994019
2.012583	-1.079922	3.918298	1.906335
2.012583	-1.030835	3.832886	1.820923
2.012583	-0.981748	3.749951	1.737988
2.012583	-0.932660	3.669693	1.657730
2.012583	-0.883573	3.592305	1.580342
2.012583	-0.834486	3.517974	1.506011
2.012583	-0.785398	3.446878	1.434915
2.012583	-0.736311	3.379189	1.367226
2.012583	-0.687223	3.315071	1.303108
2.012583	-0.638136	3.254677	1.242714
2.012583	-0.589049	3.198152	1.186190
2.012583	-0.539961	3.145634	1.133672
2.012583	-0.490874	3.097249	1.085286
2.012583	-0.441786	3.053113	1.041150
2.012583	-0.392699	3.013333	1.001370
2.012583	-0.343612	2.978004	0.966041
2.012583	-0.294524	2.947211	0.935248
2.012583	-0.245437	2.921029	0.909066
2.012583	-0.196350	2.899521	0.887558
2.012583	-0.147262	2.882739	0.870776
2.012583	-0.098175	2.870722	0.858759
2.012583	-0.049087	2.863501	0.851538
2.012583	0.000000	2.861092	0.849129
2.012583	0.049087	2.863501	0.851538
2.012583	0.098175	2.870722	0.858759
2.012583	0.147262	2.882739	0.870776
2.012583	0.196350	2.899521	0.887558
2.012583	0.245437	2.921029	0.909066
2.012583	0.294524	2.947211	0.935248
2.012583	0.343612	2.978004	0.966041
2.012583	0.392699	3.013333	1.001370
2.012583	0.441786	3.053113	1.041150
2.012583	0.490874	3.097249	1.085286
2.012583	0.539961	3.145634	1.133672
2.012583	0.589049	3.198152	1.186190
2.012583	0.638136	3.254677	1.242714
2.012583	0.687223	3.315071	1.303108
2.012583	0.736311	3.379189	1.367226
2.012583	0.785398	3.446878	1.434915
2.012583	0.834486	3.517974	1.506011
2.012583	0.883573	3.592305	1.580342
2.012583	0.932660	3.669693	1.657730
2.012583	0.981748	3.749951	1.737988
2.012583	1.030835	3.832886	1.820923
2.012583	1.079922	3.918298	1.906335
2.012583	1.129010	4.005981	1.994019
2.012583	1.178097	4.095725	2.083762
2.012583	1.227185	4.187312	2.175349
2.012583	1.276272	4.280522	2.268559
2.012583	1.325359	4.375131	2.363168
2.012583	1.374447	4.470911	2.458948
2.012583	1.423534	4.567631	2.555668
2.012583	1.472622	4.665057	2.653094
2.012583	1.521709	4.762956	2.750993
2.012583	1.570796	4.861092	2.849129
2.012583	1.619884	4.959227	2.947264
2.012583	1.668971	5.057126	3.045163
2.012583	1.718058	5.154553	3.142590
2.012583	1.767146	5.251272	3.239309
2.012583	1.816233	5.347052	3.335089
2.012583	1.865321	5.441661	3.429698
2.012583	1.914408	5.534871	3.522908
2.012583	1.963495	5.626458	3.614496
2.012583	2.012583	5.716202	3.704239
2.012583	2.061670	5.803885	3.791922
2.012583	2.110758	5.889297	3.877334
2.012583	2.159845	5.972232	3.960269
2.012583	2.208932	6.052490	4.040527
2.012583	2.258020	6.129878	4.117915
2.012583	2.307107	6.204210	4.192247
2.012583	2.356194	6.275305	4.263342
2.012583	2.405282	6.342994	4.331031
2.012583	2.454369	6.407113	4.395150
2.012583	2.503457	6.467507	4.455544
2.012583	2.552544	6.524031	4.512068
2.012583	2.601631	6.576549	4.564586
2.012583	2.650719	6.624934	4.612971
2.012583	2.699806	6.669070	4.657107
2.012583	2.748894	6.708851	4.696888
2.012583	2.797981	6.744180	4.732217
2.012583	2.847068	6.774972	4.763009
2.012583	2.896156	6.801154	4.789191
2.012583	2.945243	6.822662	4.810699
2.012583	2.994330	6.839445	4.827482
2.012583	3.043418	6.851461	4.839498
2.012583	3.092505	6.858683	4.846720
2.061670	-3.141593	6.948775	4.936812
2.061670	-3.092505	6.946366	4.934403
2.061670	-3.043418	6.939144	4.927181
2.061670	-2.994330	6.927128	4.915165
2.061670	-2.945243	6.910345	4.898383
2.061670	-2.896156	6.888837	4.876875
2.061670	-2.847068	6.862656	4.850693
2.061670	-2.797981	6.831863	4.819900
2.061670	-2.748894	6.796534	4.784571
2.061670	-2.699806	6.756754	4.744791
2.061670	-2.650719	6.712617	4.700655
2.061670	-2.601631	6.664232	4.652269
2.061670	-2.552544	6.611714	4.599751
2.061670	-2.503457	6.555190	4.543227
2.061670	-2.454369	6.494796	4.482833
2.061670	-2.405282	6.430677	4.418714
2.061670	-2.356194	6.362988	4.351026
2.061670	-2.307107	6.291893	4.279930
2.061670	-2.258020	6.217561	4.205599
2.061670	-2.208932	6.140174	4.128211
2.061670	-2.159845	6.059915	4.047952
2.061670	-2.110758	5.976980	3.965018
2.061670	-2.061670	5.891568	3.879606
2.061670	-2.012583	5.803885	3.791922
2.061670	-1.963495	5.714142	3.702179
2.061670	-1.914408	5.622555	3.610592
2.061670	-1.865321	5.529344	3.517381
2.061670	-1.816233	5.434735	3.422772
2.061670	-1.767146	5.338956	3.326993
2.061670	-1.718058	5.242236	3.230273
2.061670	-1.668971	5.144809	3.132846
2.061670	-1.619884	5.046910	3.034947
2.061670	-1.570796	4.948775	2.936812
2.061670	-1.521709	4.850640	2.838677
2.061670	-1.472622	4.752741	2.740778
2.061670	-1.423534	4.655314	2.643351
2.061670	-1.374447	4.558594	2.546631
2.061670	-1.325359	4.462815	2.450852
2.061670	-1.276272	4.368206	2.356243
2.061670	-1.227185	4.274995	2.263032
2.061670	-1.178097	4.183408	2.171445
2.061670	-1.129010	4.093665	2.081702
2.061670	-1.079922	4.005981	1.994019
2.061670	-1.030835	3.920569	1.908607
2.061670	-0.981748	3.837634	1.825672
2.061670	-0.932660	3.757376	1.745413
2.061670	-0.883573	3.679988	1.668025
2.061670	-0.834486	3.605657	1.593694
2.061670	-0.785398	3.534561	1.522598
2.061670	-0.736311	3.466873	1.454910
2.061670	-0.687223	3.402754	1.390791
2.061670	-0.638136	3.342360	1.330397
2.061670	-0.589049	3.285836	1.273873
2.061670	-0.539961	3.233318	1.221355
2.061670	-0.490874	3.184932	1.172969
2.061670	-0.441786	3.140796	1.128833
2.061670	-0.392699	3.101016	1.089053
2.061670	-0.343612	3.065687	1.053724
2.061670	-0.294524	3.034894	1.022931
2.061670	-0.245437	3.008712	0.996750
2.061670	-0.196350	2.987204	0.975241
2.061670	-0.147262	2.970422	0.958459
2.061670	-0.098175	2.958405	0.946443
2.061670	-0.049087	2.951184	0.939221
2.061670	0.000000	2.948775	0.936812
2.061670	0.049087	2.951184	0.939221
2.061670	0.098175	2.958405	0.946443
2.061670	0.147262	2.970422	0.958459
2.061670	0.196350	2.987204	0.975241
2.061670	0.245437	3.008712	0.996750
2.061670	0.294524	3.034894	1.022931
2.061670	0.343612	3.065687	1.053724
2.061670	0.392699	3.101016	1.089053
2.061670	0.441786	3.140796	1.128833
2.061670	0.490874	3.184932	1.172969
2.061670	0.539961	3.233318	1.221355
2.061670	0.589049	3.285836	1.273873
2.061670	0.638136	3.342360	1.330397
2.061670	0.687223	3.402754	1.390791
2.061670	0.736311	3.466873	1.454910
2.061670	0.785398	3.534561	1.522598
2.061670	0.834486	3.605657	1.593694
2.061670	0.883573	3.679988	1.668025
2.061670	0.932660	3.757376	1.745413
2.061670	0.981748	3.837634	1.825672
2.061670	1.030835	3.920569	1.908607
2.061670	1.079922	4.005981	1.994019
2.061670	1.129010	4.093665	2.081702
2.061670	1.178097	4.183408	2.171445
2.061670	1.227185	4.274995	2.263032
2.061670	1.276272	4.368206	2.356243
2.061670	1.325359	4.462815	2.450852
2.061670	1.374447	4.558594	2.546631
2.061670	1.423534	4.655314	2.643351
2.061670	1.472622	4.752741	2.740778
2.061670	1.521709	4.850640	2.838677
2.061670	1.570796	4.948775	2.936812
2.061670	1.619884	5.046910	3.034947
2.061670	1.668971	5.144809	3.132846
2.061670	1.718058	5.242236	3.230273
2.061670	1.767146	5.338956	3.326993
2.061670	1.816233	5.434735	3.422772
2.061670	1.865321	5.529344	3.517381
2.061670	1.914408	5.622555	3.610592
2.061670	1.963495	5.714142	3.702179
2.061670	2.012583	5.803885	3.791922
2.061670	2.061670	5.891568	3.879606
2.061670	2.110758	5.976980	3.965018
2.061670	2.159845	6.059915	4.047952
2.061670	2.208932	6.140174	4.128211
2.061670	2.258020	6.217561	4.205599
2.061670	2.307107	6.291893	4.279930
2.061670	2.356194	6.362988	4.351026
2.061670	2.405282	6.430677	4.418714
2.061670	2.454369	6.494796	4.482833
2.061670	2.503457	6.555190	4.543227
2.061670	2.552544	6.611714	4.599751
2.061670	2.601631	6.664232	4.652269
2.061670	2.650719	6.712617	4.700655
2.061670	2.699806	6.756754	4.744791
2.061670	2.748894	6.796534	4.784571
2.061670	2.797981	6.831863	4.819900
2.061670	2.847068	6.862656	4.850693
2.061670	2.896156	6.888837	4.876875
2.061670	2.945243	6.910345	4.898383
2.061670	2.994330	6.927128	4.915165
2.061670	3.043418	6.939144	4.927181
2.061670	3.092505	6.946366	4.934403
2.110758	-3.141593	7.034187	5.022224
2.110758	-3.092505	7.031778	5.019815
2.110758	-3.043418	7.024556	5.012593
2.110758	-2.994330	7.012540	5.000577
2.110758	-2.945243	6.995757	4.983795
2.110758	-2.896156	6.974249	4.962287
2.110758	-2.847068	6.948068	4.936105
2.110758	-2.797981	6.917275	4.905312
2.110758	-2.748894	6.881946	4.869983
2.110758	-2.699806	6.842166	4.830203
2.110758	-2.650719	6.798029	4.786067
2.110758	-2.601631	6.749644	4.737681
2.110758	-2.552544	6.697126	4.685163
2.110758	-2.503457	6.640602	4.628639
2.110758	-2.454369	6.580208	4.568245
2.110758	-2.405282	6.516089	4.504126
2.110758	-2.356194	6.448400	4.436438
2.110758	-2.307107	6.377305	4.365342
2.110758	-2.258020	6.302974	4.291011
2.110758	-2.208932	6.225586	4.213623
2.110758	-2.159845	6.145327	4.133365
2.110758	-2.110758	6.062392	4.050430
2.110758	-2.061670	5.976980	3.965018
2.110758	-2.012583	5.889297	3.877334
2.110758	-1.963495	5.799554	3.787591
2.110758	-1.914408	5.707967	3.696004
2.110758	-1.865321	5.614756	3.602793
2.110758	-1.816233	5.520147	3.508184
2.110758	-1.767146	5.424368	3.412405
2.110758	-1.718058	5.327648	3.315685
2.110758	-1.668971	5.230221	3.218258
2.110758	-1.619884	5.132322	3.120359
2.110758	-1.570796	5.034187	3.022224
2.110758	-1.521709	4.936052	2.924089
2.110758	-1.472622	4.838153	2.826190
2.110758	-1.423534	4.740726	2.728763
2.110758	-1.374447	4.644006	2.632043
2.110758	-1.325359	4.548227	2.536264
2.110758	-1.276272	4.453618	2.441655
2.110758	-1.227185	4.360407	2.348444
2.110758	-1.178097	4.268820	2.256857
2.110758	-1.129010	4.179077	2.167114
2.110758	-1.079922	4.091393	2.079431
2.110758	-1.030835	4.005981	1.994019
2.110758	-0.981748	3.923046	1.911084
2.110758	-0.932660	3.842788	1.830825
2.110758	-0.883573	3.765400	1.753437
2.110758	-0.834486	3.691069	1.679106
2.110758	-0.785398	3.619973	1.608010
2.110758	-0.736311	3.552285	1.540322
2.110758	-0.687223	3.488166	1.476203
2.110758	-0.638136	3.427772	1.415809
2.110758	-0.589049	3.371248	1.359285
2.110758	-0.539961	3.318730	1.306767
2.110758	-0.490874	3.270344	1.258382
2.110758	-0.441786	3.226208	1.214245
2.110758	-0.392699	3.186428	1.174465
2.110758	-0.343612	3.151099	1.139136
2.110758	-0.294524	3.120306	1.108343
2.110758	-0.245437	3.094124	1.082162
2.110758	-0.196350	3.072616	1.060653
2.110758	-0.147262	3.055834	1.043871
2.110758	-0.098175	3.043817	1.031855
2.110758	-0.049087	3.036596	1.024633
2.110758	0.000000	3.034187	1.022224
2.110758	0.049087	3.036596	1.024633
2.110758	0.098175	3.043817	1.031855
2.110758	0.147262	3.055834	1.043871
2.110758	0.196350	3.072616	1.060653
2.110758	0.245437	3.094124	1.082162
2.110758	0.294524	3.120306	1.108343
2.110758	0.343612	3.151099	1.139136
2.110758	0.392699	3.186428	1.174465
2.110758	0.441786	3.226208	1.214245
2.110758	0.490874	3.270344	1.258382
2.110758	0.539961	3.318730	1.306767
2.110758	0.589049	3.371248	1.359285
2.110758	0.638136	3.427772	1.415809
2.110758	0.687223	3.488166	1.476203
2.110758	0.736311	3.552285	1.540322
2.110758	0.785398	3.619973	1.608010
2.110758	0.834486	3.691069	1.679106
2.110758	0.883573	3.765400	1.753437
2.110758	0.932660	3.842788	1.830825
2.110758	0.981748	3.923046	1.911084
2.110758	1.030835	4.005981	1.994019
2.110758	1.079922	4.091393	2.079431
2.110758	1.129010	4.179077	2.167114
2.110758	1.178097	4.268820	2.256857
2.110758	1.227185	4.360407	2.348444
2.110758	1.276272	4.453618	2.441655
2.110758	1.325359	4.548227	2.536264
2.110758	1.374447	4.644006	2.632043
2.110758	1.423534	4.740726	2.728763
2.110758	1.472622	4.838153	2.826190
2.110758	1.521709	4.936052	2.924089
2.110758	1.570796	5.034187	3.022224
2.110758	1.619884	5.132322	3.120359
2.110758	1.668971	5.230221	3.218258
2.110758	1.718058	5.327648	3.315685
2.110758	1.767146	5.424368	3.412405
2.110758	1.816233	5.520147	3.508184
2.110758	1.865321	5.614756	3.602793
2.110758	1.914408	5.707967	3.696004
2.110758	1.963495	5.799554	3.787591
2.110758	2.012583	5.889297	3.877334
2.110758	2.061670	5.976980	3.965018
2.110758	2.110758	6.062392	4.050430
2.110758	2.159845	6.145327	4.133365
2.110758	2.208932	6.225586	4.213623
2.110758	2.258020	6.302974	4.291011
2.110758	2.307107	6.377305	4.365342
2.110758	2.356194	6.448400	4.436438
2.110758	2.405282	6.516089	4.504126
2.110758	2.454369	6.580208	4.568245
2.110758	2.503457	6.640602	4.628639
2.110758	2.552544	6.697126	4.685163
2.110758	2.601631	6.749644	4.737681
2.110758	2.650719	6.798029	4.786067
2.110758	2.699806	6.842166	4.830203
2.110758	2.748894	6.881946	4.869983
2.110758	2.797981	6.917275	4.905312
2.110758	2.847068	6.948068	4.936105
2.110758	2.896156	6.974249	4.962287
2.110758	2.945243	6.995757	4.983795
2.110758	2.994330	7.012540	5.000577
2.110758	3.043418	7.024556	5.012593
2.110758	3.092505	7.031778	5.019815
2.159845	-3.141593	7.117122	5.105159
2.159845	-3.092505	7.114713	5.102750
2.159845	-3.043418	7.107491	5.095528
2.159845	-2.994330	7.095475	5.083512
2.159845	-2.945243	7.078692	5.066730
2.159845	-2.896156	7.057184	5.045222
2.159845	-2.847068	7.031003	5.019040
2.159845	-2.797981	7.000210	4.988247
2.159845	-2.748894	6.964881	4.952918
2.159845	-2.699806	6.925100	4.913138
2.159845	-2.650719	6.880964	4.869002
2.159845	-2.601631	6.832579	4.820616
2.159845	-2.552544	6.780061	4.768098
2.159845	-2.503457	6.723537	4.711574
2.159845	-2.454369	6.663143	4.651180
2.159845	-2.405282	6.599024	4.587061
2.159845	-2.356194	6.531335	4.519373
2.159845	-2.307107	6.460240	4.448277
2.159845	-2.258020	6.385908	4.373946
2.159845	-2.208932	6.308521	4.296558
2.159845	-2.159845	6.228262	4.216299
2.159845	-2.110758	6.145327	4.133365
2.159845	-2.061670	6.059915	4.047952
2.159845	-2.012583	5.972232	3.960269
2.159845	-1.963495	5.882489	3.870526
2.159845	-1.914408	5.790902	3.778939
2.159845	-1.865321	5.697691	3.685728
2.159845	-1.816233	5.603082	3.591119
2.159845	-1.767146	5.507303	3.495340
2.159845	-1.718058	5.410583	3.398620
2.159845	-1.668971	5.313156	3.301193
2.159845	-1.619884	5.215257	3.203294
2.159845	-1.570796	5.117122	3.105159
2.159845	-1.521709	5.018987	3.007024
2.159845	-1.472622	4.921088	2.909125
2.159845	-1.423534	4.823661	2.811698
2.159845	-1.374447	4.726941	2.714978
2.159845	-1.325359	4.631162	2.619199
2.159845	-1.276272	4.536553	2.524590
2.159845	-1.227185	4.443342	2.431379
2.159845	-1.178097	4.351755	2.339792
2.159845	-1.129010	4.262012	2.250049
2.159845	-1.079922	4.174328	2.162366
2.159845	-1.030835	4.088916	2.076954
2.159845	-0.981748	4.005981	1.994019
2.159845	-0.932660	3.925723	1.913760
2.159845	-0.883573	3.848335	1.836372
2.159845	-0.834486	3.774004	1.762041
2.159845	-0.785398	3.702908	1.690945
2.159845	-0.736311	3.635220	1.623257
2.159845	-0.687223	3.571101	1.559138
2.159845	-0.638136	3.510707	1.498744
2.159845	-0.589049	3.454183	1.442220
2.159845	-0.539961	3.401665	1.389702
2.159845	-0.490874	3.353279	1.341316
2.159845	-0.441786	3.309143	1.297180
