kx	ky	energy
2.110758	0.638136	2.760108
2.110758	0.687223	2.820502
2.110758	0.736311	2.884621
2.110758	0.785398	2.952310
2.110758	0.834486	3.023405
2.110758	0.883573	3.097737
2.110758	0.932660	3.175125
2.110758	0.981748	3.255383
2.110758	1.030835	3.338318
2.110758	1.079922	3.423730
2.110758	1.129010	3.511413
2.110758	1.178097	3.601156
2.110758	1.227185	3.692744
2.110758	1.276272	3.785954
2.110758	1.325359	3.880563
2.110758	1.374447	3.976343
2.110758	1.423534	4.073062
2.110758	1.472622	4.170489
2.110758	1.521709	4.268388
2.110758	1.570796	4.366523
2.110758	1.619884	4.464659
2.110758	1.668971	4.562558
2.110758	1.718058	4.659984
2.110758	1.767146	4.756704
2.110758	1.816233	4.852484
2.110758	1.865321	4.947093
2.110758	1.914408	5.040303
2.110758	1.963495	5.131890
2.110758	2.012583	5.221634
2.110758	2.061670	5.309317
2.110758	2.110758	5.394729
2.110758	2.159845	5.477664
2.110758	2.208932	5.557922
2.110758	2.258020	5.635310
2.110758	2.307107	5.709641
2.110758	2.356194	5.780737
2.110758	2.405282	5.848426
2.110758	2.454369	5.912544
2.110758	2.503457	5.972938
2.110758	2.552544	6.029463
2.110758	2.601631	6.081981
2.110758	2.650719	6.130366
2.110758	2.699806	6.174502
2.110758	2.748894	6.214282
2.110758	2.797981	6.249611
2.110758	2.847068	6.280404
2.110758	2.896156	6.306586
2.110758	2.945243	6.328094
2.110758	2.994330	6.344876
2.110758	3.043418	6.356893
2.110758	3.092505	6.364114
2.159845	-3.141593	6.449458
2.159845	-3.092505	6.447049
2.159845	-3.043418	6.439828
2.159845	-2.994330	6.427811
2.159845	-2.945243	6.411029
2.159845	-2.896156	6.389521
2.159845	-2.847068	6.363339
2.159845	-2.797981	6.332546
2.159845	-2.748894	6.297217
2.159845	-2.699806	6.257437
2.159845	-2.650719	6.213301
2.159845	-2.601631	6.164916
2.159845	-2.552544	6.112398
2.159845	-2.503457	6.055873
2.159845	-2.454369	5.995479
2.159845	-2.405282	5.931361
2.159845	-2.356194	5.863672
2.159845	-2.307107	5.792576
2.159845	-2.258020	5.718245
2.159845	-2.208932	5.640857
2.159845	-2.159845	5.560599
2.159845	-2.110758	5.477664
2.159845	-2.061670	5.392252
2.159845	-2.012583	5.304569
2.159845	-1.963495	5.214825
2.159845	-1.914408	5.123238
2.159845	-1.865321	5.030028
2.159845	-1.816233	4.935419
2.159845	-1.767146	4.839639
2.159845	-1.718058	4.742919
2.159845	-1.668971	4.645493
2.159845	-1.619884	4.547594
2.159845	-1.570796	4.449458
2.159845	-1.521709	4.351323
2.159845	-1.472622	4.253424
2.159845	-1.423534	4.155997
2.159845	-1.374447	4.059278
2.159845	-1.325359	3.963498
2.159845	-1.276272	3.868889
2.159845	-1.227185	3.775679
2.159845	-1.178097	3.684091
2.159845	-1.129010	3.594348
2.159845	-1.079922	3.506665
2.159845	-1.030835	3.421253
2.159845	-0.981748	3.338318
2.159845	-0.932660	3.258060
2.159845	-0.883573	3.180672
2.159845	-0.834486	3.106340
2.159845	-0.785398	3.035245
2.159845	-0.736311	2.967556
2.159845	-0.687223	2.903437
2.159845	-0.638136	2.843043
2.159845	-0.589049	2.786519
2.159845	-0.539961	2.734001
2.159845	-0.490874	2.685616
2.159845	-0.441786	2.641480
2.159845	-0.392699	2.601699
2.159845	-0.343612	2.566370
2.159845	-0.294524	2.535578
2.159845	-0.245437	2.509396
2.159845	-0.196350	2.487888
2.159845	-0.147262	2.471105
2.159845	-0.098175	2.459089
2.159845	-0.049087	2.451867
2.159845	0.000000	2.449458
2.159845	0.049087	2.451867
2.159845	0.098175	2.459089
2.159845	0.147262	2.471105
2.159845	0.196350	2.487888
2.159845	0.245437	2.509396
2.159845	0.294524	2.535578
2.159845	0.343612	2.566370
2.159845	0.392699	2.601699
2.159845	0.441786	2.641480
2.159845	0.490874	2.685616
2.159845	0.539961	2.734001
2.159845	0.589049	2.786519
2.159845	0.638136	2.843043
2.159845	0.687223	2.903437
2.159845	0.736311	2.967556
2.159845	0.785398	3.035245
2.159845	0.834486	3.106340
2.159845	0.883573	3.180672
2.159845	0.932660	3.258060
2.159845	0.981748	3.338318
2.159845	1.030835	3.421253
2.159845	1.079922	3.506665
2.159845	1.129010	3.594348
2.159845	1.178097	3.684091
2.159845	1.227185	3.775679
2.159845	1.276272	3.868889
2.159845	1.325359	3.963498
2.159845	1.374447	4.059278
2.159845	1.423534	4.155997
2.159845	1.472622	4.253424
2.159845	1.521709	4.351323
2.159845	1.570796	4.449458
2.159845	1.619884	4.547594
2.159845	1.668971	4.645493
2.159845	1.718058	4.742919
2.159845	1.767146	4.839639
2.159845	1.816233	4.935419
2.159845	1.865321	5.030028
2.159845	1.914408	5.123238
2.159845	1.963495	5.214825
2.159845	2.012583	5.304569
2.159845	2.061670	5.392252
2.159845	2.110758	5.477664
2.159845	2.159845	5.560599
2.159845	2.208932	5.640857
2.159845	2.258020	5.718245
2.159845	2.307107	5.792576
2.159845	2.356194	5.863672
2.159845	2.405282	5.931361
2.159845	2.454369	5.995479
2.159845	2.503457	6.055873
2.159845	2.552544	6.112398
2.159845	2.601631	6.164916
2.159845	2.650719	6.213301
2.159845	2.699806	6.257437
2.159845	2.748894	6.297217
2.159845	2.797981	6.332546
2.159845	2.847068	6.363339
2.159845	2.896156	6.389521
2.159845	2.945243	6.411029
2.159845	2.994330	6.427811
2.159845	3.043418	6.439828
2.159845	3.092505	6.447049
2.208932	-3.141593	6.529716
2.208932	-3.092505	6.527307
2.208932	-3.043418	6.520086
2.208932	-2.994330	6.508070
2.208932	-2.945243	6.491287
2.208932	-2.896156	6.469779
2.208932	-2.847068	6.443597
2.208932	-2.797981	6.412805
2.208932	-2.748894	6.377476
2.208932	-2.699806	6.337695
2.208932	-2.650719	6.293559
2.208932	-2.601631	6.245174
2.208932	-2.552544	6.192656
2.208932	-2.503457	6.136132
2.208932	-2.454369	6.075737
2.208932	-2.405282	6.011619
2.208932	-2.356194	5.943930
2.208932	-2.307107	5.872834
2.208932	-2.258020	5.798503
2.208932	-2.208932	5.721115
2.208932	-2.159845	5.640857
2.208932	-2.110758	5.557922
2.208932	-2.061670	5.472510
2.208932	-2.012583	5.384827
2.208932	-1.963495	5.295083
2.208932	-1.914408	5.203496
2.208932	-1.865321	5.110286
2.208932	-1.816233	5.015677
2.208932	-1.767146	4.919897
2.208932	-1.718058	4.823177
2.208932	-1.668971	4.725751
2.208932	-1.619884	4.627852
2.208932	-1.570796	4.529716
2.208932	-1.521709	4.431581
2.208932	-1.472622	4.333682
2.208932	-1.423534	4.236256
2.208932	-1.374447	4.139536
2.208932	-1.325359	4.043756
2.208932	-1.276272	3.949147
2.208932	-1.227185	3.855937
2.208932	-1.178097	3.764350
2.208932	-1.129010	3.674606
2.208932	-1.079922	3.586923
2.208932	-1.030835	3.501511
2.208932	-0.981748	3.418576
2.208932	-0.932660	3.338318
2.208932	-0.883573	3.260930
2.208932	-0.834486	3.186599
2.208932	-0.785398	3.115503
2.208932	-0.736311	3.047814
2.208932	-0.687223	2.983696
2.208932	-0.638136	2.923301
2.208932	-0.589049	2.866777
2.208932	-0.539961	2.814259
2.208932	-0.490874	2.765874
2.208932	-0.441786	2.721738
2.208932	-0.392699	2.681957
2.208932	-0.343612	2.646628
2.208932	-0.294524	2.615836
2.208932	-0.245437	2.589654
2.208932	-0.196350	2.568146
2.208932	-0.147262	2.551363
2.208932	-0.098175	2.539347
2.208932	-0.049087	2.532126
2.208932	0.000000	2.529716
2.208932	0.049087	2.532126
2.208932	0.098175	2.539347
2.208932	0.147262	2.551363
2.208932	0.196350	2.568146
2.208932	0.245437	2.589654
2.208932	0.294524	2.615836
2.208932	0.343612	2.646628
2.208932	0.392699	2.681957
2.208932	0.441786	2.721738
2.208932	0.490874	2.765874
2.208932	0.539961	2.814259
2.208932	0.589049	2.866777
2.208932	0.638136	2.923301
2.208932	0.687223	2.983696
2.208932	0.736311	3.047814
2.208932	0.785398	3.115503
2.208932	0.834486	3.186599
2.208932	0.883573	3.260930
2.208932	0.932660	3.338318
2.208932	0.981748	3.418576
2.208932	1.030835	3.501511
2.208932	1.079922	3.586923
2.208932	1.129010	3.674606
2.208932	1.178097	3.764350
2.208932	1.227185	3.855937
2.208932	1.276272	3.949147
2.208932	1.325359	4.043756
2.208932	1.374447	4.139536
2.208932	1.423534	4.236256
2.208932	1.472622	4.333682
2.208932	1.521709	4.431581
2.208932	1.570796	4.529716
2.208932	1.619884	4.627852
2.208932	1.668971	4.725751
2.208932	1.718058	4.823177
2.208932	1.767146	4.919897
2.208932	1.816233	5.015677
2.208932	1.865321	5.110286
2.208932	1.914408	5.203496
2.208932	1.963495	5.295083
2.208932	2.012583	5.384827
2.208932	2.061670	5.472510
2.208932	2.110758	5.557922
2.208932	2.159845	5.640857
2.208932	2.208932	5.721115
2.208932	2.258020	5.798503
2.208932	2.307107	5.872834
2.208932	2.356194	5.943930
2.208932	2.405282	6.011619
2.208932	2.454369	6.075737
2.208932	2.503457	6.136132
2.208932	2.552544	6.192656
2.208932	2.601631	6.245174
2.208932	2.650719	6.293559
2.208932	2.699806	6.337695
2.208932	2.748894	6.377476
2.208932	2.797981	6.412805
2.208932	2.847068	6.443597
2.208932	2.896156	6.469779
2.208932	2.945243	6.491287
2.208932	2.994330	6.508070
2.208932	3.043418	6.520086
2.208932	3.092505	6.527307
2.258020	-3.141593	6.607104
2.258020	-3.092505	6.604695
2.258020	-3.043418	6.597474
2.258020	-2.994330	6.585457
2.258020	-2.945243	6.568675
2.258020	-2.896156	6.547167
2.258020	-2.847068	6.520985
2.258020	-2.797981	6.490193
2.258020	-2.748894	6.454864
2.258020	-2.699806	6.415083
2.258020	-2.650719	6.370947
2.258020	-2.601631	6.322562
2.258020	-2.552544	6.270044
2.258020	-2.503457	6.213520
2.258020	-2.454369	6.153125
2.258020	-2.405282	6.089007
2.258020	-2.356194	6.021318
2.258020	-2.307107	5.950222
2.258020	-2.258020	5.875891
2.258020	-2.208932	5.798503
2.258020	-2.159845	5.718245
2.258020	-2.110758	5.635310
2.258020	-2.061670	5.549898
2.258020	-2.012583	5.462215
2.258020	-1.963495	5.372471
2.258020	-1.914408	5.280884
2.258020	-1.865321	5.187674
2.258020	-1.816233	5.093065
2.258020	-1.767146	4.997285
2.258020	-1.718058	4.900565
2.258020	-1.668971	4.803139
2.258020	-1.619884	4.705240
2.258020	-1.570796	4.607104
2.258020	-1.521709	4.508969
2.258020	-1.472622	4.411070
2.258020	-1.423534	4.313643
2.258020	-1.374447	4.216924
2.258020	-1.325359	4.121144
2.258020	-1.276272	4.026535
2.258020	-1.227185	3.933325
2.258020	-1.178097	3.841738
2.258020	-1.129010	3.751994
2.258020	-1.079922	3.664311
2.258020	-1.030835	3.578899
2.258020	-0.981748	3.495964
2.258020	-0.932660	3.415706
2.258020	-0.883573	3.338318
2.258020	-0.834486	3.263987
2.258020	-0.785398	3.192891
2.258020	-0.736311	3.125202
2.258020	-0.687223	3.061084
2.258020	-0.638136	3.000689
2.258020	-0.589049	2.944165
2.258020	-0.539961	2.891647
2.258020	-0.490874	2.843262
2.258020	-0.441786	2.799126
2.258020	-0.392699	2.759345
2.258020	-0.343612	2.724016
2.258020	-0.294524	2.693224
2.258020	-0.245437	2.667042
2.258020	-0.196350	2.645534
2.258020	-0.147262	2.628751
2.258020	-0.098175	2.616735
2.258020	-0.049087	2.609514
2.258020	0.000000	2.607104
2.258020	0.049087	2.609514
2.258020	0.098175	2.616735
2.258020	0.147262	2.628751
2.258020	0.196350	2.645534
2.258020	0.245437	2.667042
2.258020	0.294524	2.693224
2.258020	0.343612	2.724016
2.258020	0.392699	2.759345
2.258020	0.441786	2.799126
2.258020	0.490874	2.843262
2.258020	0.539961	2.891647
2.258020	0.589049	2.944165
2.258020	0.638136	3.000689
2.258020	0.687223	3.061084
2.258020	0.736311	3.125202
2.258020	0.785398	3.192891
2.258020	0.834486	3.263987
2.258020	0.883573	3.338318
2.258020	0.932660	3.415706
2.258020	0.981748	3.495964
2.258020	1.030835	3.578899
2.258020	1.079922	3.664311
2.258020	1.129010	3.751994
2.258020	1.178097	3.841738
2.258020	1.227185	3.933325
2.258020	1.276272	4.026535
2.258020	1.325359	4.121144
2.258020	1.374447	4.216924
2.258020	1.423534	4.313643
2.258020	1.472622	4.411070
2.258020	1.521709	4.508969
2.258020	1.570796	4.607104
2.258020	1.619884	4.705240
2.258020	1.668971	4.803139
2.258020	1.718058	4.900565
2.258020	1.767146	4.997285
2.258020	1.816233	5.093065
2.258020	1.865321	5.187674
2.258020	1.914408	5.280884
2.258020	1.963495	5.372471
2.258020	2.012583	5.462215
2.258020	2.061670	5.549898
2.258020	2.110758	5.635310
2.258020	2.159845	5.718245
2.258020	2.208932	5.798503
2.258020	2.258020	5.875891
2.258020	2.307107	5.950222
2.258020	2.356194	6.021318
2.258020	2.405282	6.089007
2.258020	2.454369	6.153125
2.258020	2.503457	6.213520
2.258020	2.552544	6.270044
2.258020	2.601631	6.322562
2.258020	2.650719	6.370947
2.258020	2.699806	6.415083
2.258020	2.748894	6.454864
2.258020	2.797981	6.490193
2.258020	2.847068	6.520985
2.258020	2.896156	6.547167
2.258020	2.945243	6.568675
2.258020	2.994330	6.585457
2.258020	3.043418	6.597474
2.258020	3.092505	6.604695
2.307107	-3.141593	6.681436
2.307107	-3.092505	6.679027
2.307107	-3.043418	6.671805
2.307107	-2.994330	6.659789
2.307107	-2.945243	6.643006
2.307107	-2.896156	6.621498
2.307107	-2.847068	6.595316
2.307107	-2.797981	6.564524
2.307107	-2.748894	6.529195
2.307107	-2.699806	6.489414
2.307107	-2.650719	6.445278
2.307107	-2.601631	6.396893
2.307107	-2.552544	6.344375
2.307107	-2.503457	6.287851
2.307107	-2.454369	6.227457
2.307107	-2.405282	6.163338
2.307107	-2.356194	6.095649
2.307107	-2.307107	6.024554
2.307107	-2.258020	5.950222
2.307107	-2.208932	5.872834
2.307107	-2.159845	5.792576
2.307107	-2.110758	5.709641
2.307107	-2.061670	5.624229
2.307107	-2.012583	5.536546
2.307107	-1.963495	5.446803
2.307107	-1.914408	5.355215
2.307107	-1.865321	5.262005
2.307107	-1.816233	5.167396
2.307107	-1.767146	5.071616
2.307107	-1.718058	4.974897
2.307107	-1.668971	4.877470
2.307107	-1.619884	4.779571
2.307107	-1.570796	4.681436
2.307107	-1.521709	4.583300
2.307107	-1.472622	4.485402
2.307107	-1.423534	4.387975
2.307107	-1.374447	4.291255
2.307107	-1.325359	4.195475
2.307107	-1.276272	4.100866
2.307107	-1.227185	4.007656
2.307107	-1.178097	3.916069
2.307107	-1.129010	3.826326
2.307107	-1.079922	3.738642
2.307107	-1.030835	3.653230
2.307107	-0.981748	3.570295
2.307107	-0.932660	3.490037
2.307107	-0.883573	3.412649
2.307107	-0.834486	3.338318
2.307107	-0.785398	3.267222
2.307107	-0.736311	3.199534
2.307107	-0.687223	3.135415
2.307107	-0.638136	3.075021
2.307107	-0.589049	3.018497
2.307107	-0.539961	2.965979
2.307107	-0.490874	2.917593
2.307107	-0.441786	2.873457
2.307107	-0.392699	2.833677
2.307107	-0.343612	2.798348
2.307107	-0.294524	2.767555
2.307107	-0.245437	2.741373
2.307107	-0.196350	2.719865
2.307107	-0.147262	2.703083
2.307107	-0.098175	2.691066
2.307107	-0.049087	2.683845
2.307107	0.000000	2.681436
2.307107	0.049087	2.683845
2.307107	0.098175	2.691066
2.307107	0.147262	2.703083
2.307107	0.196350	2.719865
2.307107	0.245437	2.741373
2.307107	0.294524	2.767555
2.307107	0.343612	2.798348
2.307107	0.392699	2.833677
2.307107	0.441786	2.873457
2.307107	0.490874	2.917593
2.307107	0.539961	2.965979
2.307107	0.589049	3.018497
2.307107	0.638136	3.075021
2.307107	0.687223	3.135415
2.307107	0.736311	3.199534
2.307107	0.785398	3.267222
2.307107	0.834486	3.338318
2.307107	0.883573	3.412649
2.307107	0.932660	3.490037
2.307107	0.981748	3.570295
2.307107	1.030835	3.653230
2.307107	1.079922	3.738642
2.307107	1.129010	3.826326
2.307107	1.178097	3.916069
2.307107	1.227185	4.007656
2.307107	1.276272	4.100866
2.307107	1.325359	4.195475
2.307107	1.374447	4.291255
2.307107	1.423534	4.387975
2.307107	1.472622	4.485402
2.307107	1.521709	4.583300
2.307107	1.570796	4.681436
2.307107	1.619884	4.779571
2.307107	1.668971	4.877470
2.307107	1.718058	4.974897
2.307107	1.767146	5.071616
2.307107	1.816233	5.167396
2.307107	1.865321	5.262005
2.307107	1.914408	5.355215
2.307107	1.963495	5.446803
2.307107	2.012583	5.536546
2.307107	2.061670	5.624229
2.307107	2.110758	5.709641
2.307107	2.159845	5.792576
2.307107	2.208932	5.872834
2.307107	2.258020	5.950222
2.307107	2.307107	6.024554
2.307107	2.356194	6.095649
2.307107	2.405282	6.163338
2.307107	2.454369	6.227457
2.307107	2.503457	6.287851
2.307107	2.552544	6.344375
2.307107	2.601631	6.396893
2.307107	2.650719	6.445278
2.307107	2.699806	6.489414
2.307107	2.748894	6.529195
2.307107	2.797981	6.564524
2.307107	2.847068	6.595316
2.307107	2.896156	6.621498
2.307107	2.945243	6.643006
2.307107	2.994330	6.659789
2.307107	3.043418	6.671805
2.307107	3.092505	6.679027
2.356194	-3.141593	6.752531
2.356194	-3.092505	6.750122
2.356194	-3.043418	6.742901
2.356194	-2.994330	6.730884
2.356194	-2.945243	6.714102
2.356194	-2.896156	6.692594
2.356194	-2.847068	6.666412
2.356194	-2.797981	6.635620
2.356194	-2.748894	6.600290
2.356194	-2.699806	6.560510
2.356194	-2.650719	6.516374
2.356194	-2.601631	6.467989
2.356194	-2.552544	6.415471
2.356194	-2.503457	6.358946
2.356194	-2.454369	6.298552
2.356194	-2.405282	6.234434
2.356194	-2.356194	6.166745
2.356194	-2.307107	6.095649
2.356194	-2.258020	6.021318
2.356194	-2.208932	5.943930
2.356194	-2.159845	5.863672
2.356194	-2.110758	5.780737
2.356194	-2.061670	5.695325
2.356194	-2.012583	5.607642
2.356194	-1.963495	5.517898
2.356194	-1.914408	5.426311
2.356194	-1.865321	5.333101
2.356194	-1.816233	5.238492
2.356194	-1.767146	5.142712
2.356194	-1.718058	5.045992
2.356194	-1.668971	4.948566
2.356194	-1.619884	4.850667
2.356194	-1.570796	4.752531
2.356194	-1.521709	4.654396
2.356194	-1.472622	4.556497
2.356194	-1.423534	4.459070
2.356194	-1.374447	4.362351
2.356194	-1.325359	4.266571
2.356194	-1.276272	4.171962
2.356194	-1.227185	4.078752
2.356194	-1.178097	3.987165
2.356194	-1.129010	3.897421
2.356194	-1.079922	3.809738
2.356194	-1.030835	3.724326
2.356194	-0.981748	3.641391
2.356194	-0.932660	3.561133
2.356194	-0.883573	3.483745
2.356194	-0.834486	3.409414
2.356194	-0.785398	3.338318
2.356194	-0.736311	3.270629
2.356194	-0.687223	3.206511
2.356194	-0.638136	3.146116
2.356194	-0.589049	3.089592
2.356194	-0.539961	3.037074
2.356194	-0.490874	2.988689
2.356194	-0.441786	2.944553
2.356194	-0.392699	2.904772
2.356194	-0.343612	2.869443
2.356194	-0.294524	2.838651
2.356194	-0.245437	2.812469
2.356194	-0.196350	2.790961
2.356194	-0.147262	2.774178
2.356194	-0.098175	2.762162
2.356194	-0.049087	2.754941
2.356194	0.000000	2.752531
2.356194	0.049087	2.754941
2.356194	0.098175	2.762162
2.356194	0.147262	2.774178
2.356194	0.196350	2.790961
2.356194	0.245437	2.812469
2.356194	0.294524	2.838651
2.356194	0.343612	2.869443
2.356194	0.392699	2.904772
2.356194	0.441786	2.944553
2.356194	0.490874	2.988689
2.356194	0.539961	3.037074
2.356194	0.589049	3.089592
2.356194	0.638136	3.146116
2.356194	0.687223	3.206511
2.356194	0.736311	3.270629
2.356194	0.785398	3.338318
2.356194	0.834486	3.409414
2.356194	0.883573	3.483745
2.356194	0.932660	3.561133
2.356194	0.981748	3.641391
2.356194	1.030835	3.724326
2.356194	1.079922	3.809738
2.356194	1.129010	3.897421
2.356194	1.178097	3.987165
2.356194	1.227185	4.078752
2.356194	1.276272	4.171962
2.356194	1.325359	4.266571
2.356194	1.374447	4.362351
2.356194	1.423534	4.459070
2.356194	1.472622	4.556497
2.356194	1.521709	4.654396
2.356194	1.570796	4.752531
2.356194	1.619884	4.850667
2.356194	1.668971	4.948566
2.356194	1.718058	5.045992
2.356194	1.767146	5.142712
2.356194	1.816233	5.238492
2.356194	1.865321	5.333101
2.356194	1.914408	5.426311
2.356194	1.963495	5.517898
2.356194	2.012583	5.607642
2.356194	2.061670	5.695325
2.356194	2.110758	5.780737
2.356194	2.159845	5.863672
2.356194	2.208932	5.943930
2.356194	2.258020	6.021318
2.356194	2.307107	6.095649
2.356194	2.356194	6.166745
2.356194	2.405282	6.234434
2.356194	2.454369	6.298552
2.356194	2.503457	6.358946
2.356194	2.552544	6.415471
2.356194	2.601631	6.467989
2.356194	2.650719	6.516374
2.356194	2.699806	6.560510
2.356194	2.748894	6.600290
2.356194	2.797981	6.635620
2.356194	2.847068	6.666412
2.356194	2.896156	6.692594
2.356194	2.945243	6.714102
2.356194	2.994330	6.730884
2.356194	3.043418	6.742901
2.356194	3.092505	6.750122
2.405282	-3.141593	6.820220
2.405282	-3.092505	6.817811
2.405282	-3.043418	6.810590
2.405282	-2.994330	6.798573
2.405282	-2.945243	6.781791
2.405282	-2.896156	6.760283
2.405282	-2.847068	6.734101
2.405282	-2.797981	6.703308
2.405282	-2.748894	6.667979
2.405282	-2.699806	6.628199
2.405282	-2.650719	6.584063
2.405282	-2.601631	6.535677
2.405282	-2.552544	6.483159
2.405282	-2.503457	6.426635
2.405282	-2.454369	6.366241
2.405282	-2.405282	6.302122
2.405282	-2.356194	6.234434
2.405282	-2.307107	6.163338
2.405282	-2.258020	6.089007
2.405282	-2.208932	6.011619
2.405282	-2.159845	5.931361
2.405282	-2.110758	5.848426
2.405282	-2.061670	5.763014
2.405282	-2.012583	5.675330
2.405282	-1.963495	5.585587
2.405282	-1.914408	5.494000
2.405282	-1.865321	5.400789
2.405282	-1.816233	5.306180
2.405282	-1.767146	5.210401
2.405282	-1.718058	5.113681
2.405282	-1.668971	5.016254
2.405282	-1.619884	4.918355
2.405282	-1.570796	4.820220
2.405282	-1.521709	4.722085
2.405282	-1.472622	4.624186
2.405282	-1.423534	4.526759
2.405282	-1.374447	4.430039
2.405282	-1.325359	4.334260
2.405282	-1.276272	4.239651
2.405282	-1.227185	4.146440
2.405282	-1.178097	4.054853
2.405282	-1.129010	3.965110
2.405282	-1.079922	3.877427
2.405282	-1.030835	3.792015
