kx	ky	energy
1.668971	-2.748894	4.317963
1.668971	-2.699806	4.278183
1.668971	-2.650719	4.234047
1.668971	-2.601631	4.185661
1.668971	-2.552544	4.133143
1.668971	-2.503457	4.076619
1.668971	-2.454369	4.016225
1.668971	-2.405282	3.952106
1.668971	-2.356194	3.884418
1.668971	-2.307107	3.813322
1.668971	-2.258020	3.738991
1.668971	-2.208932	3.661603
1.668971	-2.159845	3.581345
1.668971	-2.110758	3.498410
1.668971	-2.061670	3.412998
1.668971	-2.012583	3.325314
1.668971	-1.963495	3.235571
1.668971	-1.914408	3.143984
1.668971	-1.865321	3.050774
1.668971	-1.816233	2.956165
1.668971	-1.767146	2.860385
1.668971	-1.718058	2.763665
1.668971	-1.668971	2.666238
1.668971	-1.619884	2.568340
1.668971	-1.570796	2.470204
1.668971	-1.521709	2.372069
1.668971	-1.472622	2.274170
1.668971	-1.423534	2.176743
1.668971	-1.374447	2.080024
1.668971	-1.325359	1.984244
1.668971	-1.276272	1.889635
1.668971	-1.227185	1.796424
1.668971	-1.178097	1.704837
1.668971	-1.129010	1.615094
1.668971	-1.079922	1.527411
1.668971	-1.030835	1.441999
1.668971	-0.981748	1.359064
1.668971	-0.932660	1.278806
1.668971	-0.883573	1.201418
1.668971	-0.834486	1.127086
1.668971	-0.785398	1.055991
1.668971	-0.736311	0.988302
1.668971	-0.687223	0.924183
1.668971	-0.638136	0.863789
1.668971	-0.589049	0.807265
1.668971	-0.539961	0.754747
1.668971	-0.490874	0.706362
1.668971	-0.441786	0.662226
1.668971	-0.392699	0.622445
1.668971	-0.343612	0.587116
1.668971	-0.294524	0.556324
1.668971	-0.245437	0.530142
1.668971	-0.196350	0.508634
1.668971	-0.147262	0.491851
1.668971	-0.098175	0.479835
1.668971	-0.049087	0.472613
1.668971	0.000000	0.470204
1.668971	0.049087	0.472613
1.668971	0.098175	0.479835
1.668971	0.147262	0.491851
1.668971	0.196350	0.508634
1.668971	0.245437	0.530142
1.668971	0.294524	0.556324
1.668971	0.343612	0.587116
1.668971	0.392699	0.622445
1.668971	0.441786	0.662226
1.668971	0.490874	0.706362
1.668971	0.539961	0.754747
1.668971	0.589049	0.807265
1.668971	0.638136	0.863789
1.668971	0.687223	0.924183
1.668971	0.736311	0.988302
1.668971	0.785398	1.055991
1.668971	0.834486	1.127086
1.668971	0.883573	1.201418
1.668971	0.932660	1.278806
1.668971	0.981748	1.359064
1.668971	1.030835	1.441999
1.668971	1.079922	1.527411
1.668971	1.129010	1.615094
1.668971	1.178097	1.704837
1.668971	1.227185	1.796424
1.668971	1.276272	1.889635
1.668971	1.325359	1.984244
1.668971	1.374447	2.080024
1.668971	1.423534	2.176743
1.668971	1.472622	2.274170
1.668971	1.521709	2.372069
1.668971	1.570796	2.470204
1.668971	1.619884	2.568340
1.668971	1.668971	2.666238
1.668971	1.718058	2.763665
1.668971	1.767146	2.860385
1.668971	1.816233	2.956165
1.668971	1.865321	3.050774
1.668971	1.914408	3.143984
1.668971	1.963495	3.235571
1.668971	2.012583	3.325314
1.668971	2.061670	3.412998
1.668971	2.110758	3.498410
1.668971	2.159845	3.581345
1.668971	2.208932	3.661603
1.668971	2.258020	3.738991
1.668971	2.307107	3.813322
1.668971	2.356194	3.884418
1.668971	2.405282	3.952106
1.668971	2.454369	4.016225
1.668971	2.503457	4.076619
1.668971	2.552544	4.133143
1.668971	2.601631	4.185661
1.668971	2.650719	4.234047
1.668971	2.699806	4.278183
1.668971	2.748894	4.317963
1.668971	2.797981	4.353292
1.668971	2.847068	4.384085
1.668971	2.896156	4.410267
1.668971	2.945243	4.431775
1.668971	2.994330	4.448557
1.668971	3.043418	4.460574
1.668971	3.092505	4.467795
1.718058	-3.141593	4.567631
1.718058	-3.092505	4.565222
1.718058	-3.043418	4.558000
1.718058	-2.994330	4.545984
1.718058	-2.945243	4.529201
1.718058	-2.896156	4.507693
1.718058	-2.847068	4.481512
1.718058	-2.797981	4.450719
1.718058	-2.748894	4.415390
1.718058	-2.699806	4.375609
1.718058	-2.650719	4.331473
1.718058	-2.601631	4.283088
1.718058	-2.552544	4.230570
1.718058	-2.503457	4.174046
1.718058	-2.454369	4.113652
1.718058	-2.405282	4.049533
1.718058	-2.356194	3.981844
1.718058	-2.307107	3.910749
1.718058	-2.258020	3.836417
1.718058	-2.208932	3.759029
1.718058	-2.159845	3.678771
1.718058	-2.110758	3.595836
1.718058	-2.061670	3.510424
1.718058	-2.012583	3.422741
1.718058	-1.963495	3.332998
1.718058	-1.914408	3.241411
1.718058	-1.865321	3.148200
1.718058	-1.816233	3.053591
1.718058	-1.767146	2.957812
1.718058	-1.718058	2.861092
1.718058	-1.668971	2.763665
1.718058	-1.619884	2.665766
1.718058	-1.570796	2.567631
1.718058	-1.521709	2.469496
1.718058	-1.472622	2.371597
1.718058	-1.423534	2.274170
1.718058	-1.374447	2.177450
1.718058	-1.325359	2.081671
1.718058	-1.276272	1.987062
1.718058	-1.227185	1.893851
1.718058	-1.178097	1.802264
1.718058	-1.129010	1.712521
1.718058	-1.079922	1.624837
1.718058	-1.030835	1.539425
1.718058	-0.981748	1.456490
1.718058	-0.932660	1.376232
1.718058	-0.883573	1.298844
1.718058	-0.834486	1.224513
1.718058	-0.785398	1.153417
1.718058	-0.736311	1.085729
1.718058	-0.687223	1.021610
1.718058	-0.638136	0.961216
1.718058	-0.589049	0.904692
1.718058	-0.539961	0.852174
1.718058	-0.490874	0.803788
1.718058	-0.441786	0.759652
1.718058	-0.392699	0.719872
1.718058	-0.343612	0.684543
1.718058	-0.294524	0.653750
1.718058	-0.245437	0.627568
1.718058	-0.196350	0.606060
1.718058	-0.147262	0.589278
1.718058	-0.098175	0.577261
1.718058	-0.049087	0.570040
1.718058	0.000000	0.567631
1.718058	0.049087	0.570040
1.718058	0.098175	0.577261
1.718058	0.147262	0.589278
1.718058	0.196350	0.606060
1.718058	0.245437	0.627568
1.718058	0.294524	0.653750
1.718058	0.343612	0.684543
1.718058	0.392699	0.719872
1.718058	0.441786	0.759652
1.718058	0.490874	0.803788
1.718058	0.539961	0.852174
1.718058	0.589049	0.904692
1.718058	0.638136	0.961216
1.718058	0.687223	1.021610
1.718058	0.736311	1.085729
1.718058	0.785398	1.153417
1.718058	0.834486	1.224513
1.718058	0.883573	1.298844
1.718058	0.932660	1.376232
1.718058	0.981748	1.456490
1.718058	1.030835	1.539425
1.718058	1.079922	1.624837
1.718058	1.129010	1.712521
1.718058	1.178097	1.802264
1.718058	1.227185	1.893851
1.718058	1.276272	1.987062
1.718058	1.325359	2.081671
1.718058	1.374447	2.177450
1.718058	1.423534	2.274170
1.718058	1.472622	2.371597
1.718058	1.521709	2.469496
1.718058	1.570796	2.567631
1.718058	1.619884	2.665766
1.718058	1.668971	2.763665
1.718058	1.718058	2.861092
1.718058	1.767146	2.957812
1.718058	1.816233	3.053591
1.718058	1.865321	3.148200
1.718058	1.914408	3.241411
1.718058	1.963495	3.332998
1.718058	2.012583	3.422741
1.718058	2.061670	3.510424
1.718058	2.110758	3.595836
1.718058	2.159845	3.678771
1.718058	2.208932	3.759029
1.718058	2.258020	3.836417
1.718058	2.307107	3.910749
1.718058	2.356194	3.981844
1.718058	2.405282	4.049533
1.718058	2.454369	4.113652
1.718058	2.503457	4.174046
1.718058	2.552544	4.230570
1.718058	2.601631	4.283088
1.718058	2.650719	4.331473
1.718058	2.699806	4.375609
1.718058	2.748894	4.415390
1.718058	2.797981	4.450719
1.718058	2.847068	4.481512
1.718058	2.896156	4.507693
1.718058	2.945243	4.529201
1.718058	2.994330	4.545984
1.718058	3.043418	4.558000
1.718058	3.092505	4.565222
1.767146	-3.141593	4.664351
1.767146	-3.092505	4.661941
1.767146	-3.043418	4.654720
1.767146	-2.994330	4.642704
1.767146	-2.945243	4.625921
1.767146	-2.896156	4.604413
1.767146	-2.847068	4.578231
1.767146	-2.797981	4.547439
1.767146	-2.748894	4.512110
1.767146	-2.699806	4.472329
1.767146	-2.650719	4.428193
1.767146	-2.601631	4.379808
1.767146	-2.552544	4.327290
1.767146	-2.503457	4.270766
1.767146	-2.454369	4.210371
1.767146	-2.405282	4.146253
1.767146	-2.356194	4.078564
1.767146	-2.307107	4.007468
1.767146	-2.258020	3.933137
1.767146	-2.208932	3.855749
1.767146	-2.159845	3.775491
1.767146	-2.110758	3.692556
1.767146	-2.061670	3.607144
1.767146	-2.012583	3.519461
1.767146	-1.963495	3.429717
1.767146	-1.914408	3.338130
1.767146	-1.865321	3.244920
1.767146	-1.816233	3.150311
1.767146	-1.767146	3.054531
1.767146	-1.718058	2.957812
1.767146	-1.668971	2.860385
1.767146	-1.619884	2.762486
1.767146	-1.570796	2.664351
1.767146	-1.521709	2.566215
1.767146	-1.472622	2.468316
1.767146	-1.423534	2.370890
1.767146	-1.374447	2.274170
1.767146	-1.325359	2.178390
1.767146	-1.276272	2.083781
1.767146	-1.227185	1.990571
1.767146	-1.178097	1.898984
1.767146	-1.129010	1.809240
1.767146	-1.079922	1.721557
1.767146	-1.030835	1.636145
1.767146	-0.981748	1.553210
1.767146	-0.932660	1.472952
1.767146	-0.883573	1.395564
1.767146	-0.834486	1.321233
1.767146	-0.785398	1.250137
1.767146	-0.736311	1.182448
1.767146	-0.687223	1.118330
1.767146	-0.638136	1.057936
1.767146	-0.589049	1.001411
1.767146	-0.539961	0.948893
1.767146	-0.490874	0.900508
1.767146	-0.441786	0.856372
1.767146	-0.392699	0.816592
1.767146	-0.343612	0.781262
1.767146	-0.294524	0.750470
1.767146	-0.245437	0.724288
1.767146	-0.196350	0.702780
1.767146	-0.147262	0.685998
1.767146	-0.098175	0.673981
1.767146	-0.049087	0.666760
1.767146	0.000000	0.664351
1.767146	0.049087	0.666760
1.767146	0.098175	0.673981
1.767146	0.147262	0.685998
1.767146	0.196350	0.702780
1.767146	0.245437	0.724288
1.767146	0.294524	0.750470
1.767146	0.343612	0.781262
1.767146	0.392699	0.816592
1.767146	0.441786	0.856372
1.767146	0.490874	0.900508
1.767146	0.539961	0.948893
1.767146	0.589049	1.001411
1.767146	0.638136	1.057936
1.767146	0.687223	1.118330
1.767146	0.736311	1.182448
1.767146	0.785398	1.250137
1.767146	0.834486	1.321233
1.767146	0.883573	1.395564
1.767146	0.932660	1.472952
1.767146	0.981748	1.553210
1.767146	1.030835	1.636145
1.767146	1.079922	1.721557
1.767146	1.129010	1.809240
1.767146	1.178097	1.898984
1.767146	1.227185	1.990571
1.767146	1.276272	2.083781
1.767146	1.325359	2.178390
1.767146	1.374447	2.274170
1.767146	1.423534	2.370890
1.767146	1.472622	2.468316
1.767146	1.521709	2.566215
1.767146	1.570796	2.664351
1.767146	1.619884	2.762486
1.767146	1.668971	2.860385
1.767146	1.718058	2.957812
1.767146	1.767146	3.054531
1.767146	1.816233	3.150311
1.767146	1.865321	3.244920
1.767146	1.914408	3.338130
1.767146	1.963495	3.429717
1.767146	2.012583	3.519461
1.767146	2.061670	3.607144
1.767146	2.110758	3.692556
1.767146	2.159845	3.775491
1.767146	2.208932	3.855749
1.767146	2.258020	3.933137
1.767146	2.307107	4.007468
1.767146	2.356194	4.078564
1.767146	2.405282	4.146253
1.767146	2.454369	4.210371
1.767146	2.503457	4.270766
1.767146	2.552544	4.327290
1.767146	2.601631	4.379808
1.767146	2.650719	4.428193
1.767146	2.699806	4.472329
1.767146	2.748894	4.512110
1.767146	2.797981	4.547439
1.767146	2.847068	4.578231
1.767146	2.896156	4.604413
1.767146	2.945243	4.625921
1.767146	2.994330	4.642704
1.767146	3.043418	4.654720
1.767146	3.092505	4.661941
1.816233	-3.141593	4.760130
1.816233	-3.092505	4.757721
1.816233	-3.043418	4.750500
1.816233	-2.994330	4.738483
1.816233	-2.945243	4.721701
1.816233	-2.896156	4.700193
1.816233	-2.847068	4.674011
1.816233	-2.797981	4.643218
1.816233	-2.748894	4.607889
1.816233	-2.699806	4.568109
1.816233	-2.650719	4.523973
1.816233	-2.601631	4.475588
1.816233	-2.552544	4.423070
1.816233	-2.503457	4.366545
1.816233	-2.454369	4.306151
1.816233	-2.405282	4.242033
1.816233	-2.356194	4.174344
1.816233	-2.307107	4.103248
1.816233	-2.258020	4.028917
1.816233	-2.208932	3.951529
1.816233	-2.159845	3.871271
1.816233	-2.110758	3.788336
1.816233	-2.061670	3.702924
1.816233	-2.012583	3.615240
1.816233	-1.963495	3.525497
1.816233	-1.914408	3.433910
1.816233	-1.865321	3.340700
1.816233	-1.816233	3.246091
1.816233	-1.767146	3.150311
1.816233	-1.718058	3.053591
1.816233	-1.668971	2.956165
1.816233	-1.619884	2.858266
1.816233	-1.570796	2.760130
1.816233	-1.521709	2.661995
1.816233	-1.472622	2.564096
1.816233	-1.423534	2.466669
1.816233	-1.374447	2.369950
1.816233	-1.325359	2.274170
1.816233	-1.276272	2.179561
1.816233	-1.227185	2.086351
1.816233	-1.178097	1.994763
1.816233	-1.129010	1.905020
1.816233	-1.079922	1.817337
1.816233	-1.030835	1.731925
1.816233	-0.981748	1.648990
1.816233	-0.932660	1.568732
1.816233	-0.883573	1.491344
1.816233	-0.834486	1.417012
1.816233	-0.785398	1.345917
1.816233	-0.736311	1.278228
1.816233	-0.687223	1.214109
1.816233	-0.638136	1.153715
1.816233	-0.589049	1.097191
1.816233	-0.539961	1.044673
1.816233	-0.490874	0.996288
1.816233	-0.441786	0.952152
1.816233	-0.392699	0.912371
1.816233	-0.343612	0.877042
1.816233	-0.294524	0.846250
1.816233	-0.245437	0.820068
1.816233	-0.196350	0.798560
1.816233	-0.147262	0.781777
1.816233	-0.098175	0.769761
1.816233	-0.049087	0.762539
1.816233	0.000000	0.760130
1.816233	0.049087	0.762539
1.816233	0.098175	0.769761
1.816233	0.147262	0.781777
1.816233	0.196350	0.798560
1.816233	0.245437	0.820068
1.816233	0.294524	0.846250
1.816233	0.343612	0.877042
1.816233	0.392699	0.912371
1.816233	0.441786	0.952152
1.816233	0.490874	0.996288
1.816233	0.539961	1.044673
1.816233	0.589049	1.097191
1.816233	0.638136	1.153715
1.816233	0.687223	1.214109
1.816233	0.736311	1.278228
1.816233	0.785398	1.345917
1.816233	0.834486	1.417012
1.816233	0.883573	1.491344
1.816233	0.932660	1.568732
1.816233	0.981748	1.648990
1.816233	1.030835	1.731925
1.816233	1.079922	1.817337
1.816233	1.129010	1.905020
1.816233	1.178097	1.994763
1.816233	1.227185	2.086351
1.816233	1.276272	2.179561
1.816233	1.325359	2.274170
1.816233	1.374447	2.369950
1.816233	1.423534	2.466669
1.816233	1.472622	2.564096
1.816233	1.521709	2.661995
1.816233	1.570796	2.760130
1.816233	1.619884	2.858266
1.816233	1.668971	2.956165
1.816233	1.718058	3.053591
1.816233	1.767146	3.150311
1.816233	1.816233	3.246091
1.816233	1.865321	3.340700
1.816233	1.914408	3.433910
1.816233	1.963495	3.525497
1.816233	2.012583	3.615240
1.816233	2.061670	3.702924
1.816233	2.110758	3.788336
1.816233	2.159845	3.871271
1.816233	2.208932	3.951529
1.816233	2.258020	4.028917
1.816233	2.307107	4.103248
1.816233	2.356194	4.174344
1.816233	2.405282	4.242033
1.816233	2.454369	4.306151
1.816233	2.503457	4.366545
1.816233	2.552544	4.423070
1.816233	2.601631	4.475588
1.816233	2.650719	4.523973
1.816233	2.699806	4.568109
1.816233	2.748894	4.607889
1.816233	2.797981	4.643218
1.816233	2.847068	4.674011
1.816233	2.896156	4.700193
1.816233	2.945243	4.721701
1.816233	2.994330	4.738483
1.816233	3.043418	4.750500
1.816233	3.092505	4.757721
1.865321	-3.141593	4.854739
1.865321	-3.092505	4.852330
1.865321	-3.043418	4.845109
1.865321	-2.994330	4.833092
1.865321	-2.945243	4.816310
1.865321	-2.896156	4.794802
1.865321	-2.847068	4.768620
1.865321	-2.797981	4.737827
1.865321	-2.748894	4.702498
1.865321	-2.699806	4.662718
1.865321	-2.650719	4.618582
1.865321	-2.601631	4.570196
1.865321	-2.552544	4.517679
1.865321	-2.503457	4.461154
1.865321	-2.454369	4.400760
1.865321	-2.405282	4.336642
1.865321	-2.356194	4.268953
1.865321	-2.307107	4.197857
1.865321	-2.258020	4.123526
1.865321	-2.208932	4.046138
1.865321	-2.159845	3.965880
1.865321	-2.110758	3.882945
1.865321	-2.061670	3.797533
1.865321	-2.012583	3.709849
1.865321	-1.963495	3.620106
1.865321	-1.914408	3.528519
1.865321	-1.865321	3.435309
1.865321	-1.816233	3.340700
1.865321	-1.767146	3.244920
1.865321	-1.718058	3.148200
1.865321	-1.668971	3.050774
1.865321	-1.619884	2.952875
1.865321	-1.570796	2.854739
1.865321	-1.521709	2.756604
1.865321	-1.472622	2.658705
1.865321	-1.423534	2.561278
1.865321	-1.374447	2.464559
1.865321	-1.325359	2.368779
1.865321	-1.276272	2.274170
1.865321	-1.227185	2.180960
1.865321	-1.178097	2.089372
1.865321	-1.129010	1.999629
1.865321	-1.079922	1.911946
1.865321	-1.030835	1.826534
1.865321	-0.981748	1.743599
1.865321	-0.932660	1.663341
1.865321	-0.883573	1.585953
1.865321	-0.834486	1.511621
1.865321	-0.785398	1.440526
1.865321	-0.736311	1.372837
1.865321	-0.687223	1.308718
1.865321	-0.638136	1.248324
1.865321	-0.589049	1.191800
1.865321	-0.539961	1.139282
1.865321	-0.490874	1.090897
1.865321	-0.441786	1.046761
1.865321	-0.392699	1.006980
1.865321	-0.343612	0.971651
1.865321	-0.294524	0.940859
1.865321	-0.245437	0.914677
1.865321	-0.196350	0.893169
1.865321	-0.147262	0.876386
1.865321	-0.098175	0.864370
1.865321	-0.049087	0.857148
1.865321	0.000000	0.854739
1.865321	0.049087	0.857148
1.865321	0.098175	0.864370
1.865321	0.147262	0.876386
1.865321	0.196350	0.893169
1.865321	0.245437	0.914677
1.865321	0.294524	0.940859
1.865321	0.343612	0.971651
1.865321	0.392699	1.006980
1.865321	0.441786	1.046761
1.865321	0.490874	1.090897
1.865321	0.539961	1.139282
1.865321	0.589049	1.191800
1.865321	0.638136	1.248324
1.865321	0.687223	1.308718
1.865321	0.736311	1.372837
1.865321	0.785398	1.440526
1.865321	0.834486	1.511621
1.865321	0.883573	1.585953
1.865321	0.932660	1.663341
1.865321	0.981748	1.743599
1.865321	1.030835	1.826534
1.865321	1.079922	1.911946
1.865321	1.129010	1.999629
1.865321	1.178097	2.089372
1.865321	1.227185	2.180960
1.865321	1.276272	2.274170
1.865321	1.325359	2.368779
1.865321	1.374447	2.464559
1.865321	1.423534	2.561278
1.865321	1.472622	2.658705
1.865321	1.521709	2.756604
1.865321	1.570796	2.854739
1.865321	1.619884	2.952875
1.865321	1.668971	3.050774
1.865321	1.718058	3.148200
1.865321	1.767146	3.244920
1.865321	1.816233	3.340700
1.865321	1.865321	3.435309
1.865321	1.914408	3.528519
1.865321	1.963495	3.620106
1.865321	2.012583	3.709849
1.865321	2.061670	3.797533
1.865321	2.110758	3.882945
1.865321	2.159845	3.965880
1.865321	2.208932	4.046138
1.865321	2.258020	4.123526
1.865321	2.307107	4.197857
1.865321	2.356194	4.268953
1.865321	2.405282	4.336642
1.865321	2.454369	4.400760
1.865321	2.503457	4.461154
1.865321	2.552544	4.517679
1.865321	2.601631	4.570196
1.865321	2.650719	4.618582
1.865321	2.699806	4.662718
1.865321	2.748894	4.702498
1.865321	2.797981	4.737827
1.865321	2.847068	4.768620
1.865321	2.896156	4.794802
1.865321	2.945243	4.816310
1.865321	2.994330	4.833092
1.865321	3.043418	4.845109
1.865321	3.092505	4.852330
1.914408	-3.141593	4.947950
1.914408	-3.092505	4.945541
1.914408	-3.043418	4.938319
1.914408	-2.994330	4.926303
1.914408	-2.945243	4.909520
1.914408	-2.896156	4.888012
1.914408	-2.847068	4.861830
1.914408	-2.797981	4.831038
1.914408	-2.748894	4.795709
1.914408	-2.699806	4.755928
1.914408	-2.650719	4.711792
1.914408	-2.601631	4.663407
1.914408	-2.552544	4.610889
1.914408	-2.503457	4.554365
1.914408	-2.454369	4.493971
1.914408	-2.405282	4.429852
1.914408	-2.356194	4.362163
1.914408	-2.307107	4.291068
1.914408	-2.258020	4.216736
1.914408	-2.208932	4.139348
1.914408	-2.159845	4.059090
1.914408	-2.110758	3.976155
1.914408	-2.061670	3.890743
1.914408	-2.012583	3.803060
1.914408	-1.963495	3.713316
1.914408	-1.914408	3.621729
1.914408	-1.865321	3.528519
1.914408	-1.816233	3.433910
1.914408	-1.767146	3.338130
1.914408	-1.718058	3.241411
1.914408	-1.668971	3.143984
1.914408	-1.619884	3.046085
1.914408	-1.570796	2.947950
1.914408	-1.521709	2.849814
1.914408	-1.472622	2.751915
1.914408	-1.423534	2.654489
1.914408	-1.374447	2.557769
1.914408	-1.325359	2.461989
1.914408	-1.276272	2.367380
1.914408	-1.227185	2.274170
1.914408	-1.178097	2.182583
1.914408	-1.129010	2.092839
1.914408	-1.079922	2.005156
1.914408	-1.030835	1.919744
1.914408	-0.981748	1.836809
1.914408	-0.932660	1.756551
1.914408	-0.883573	1.679163
1.914408	-0.834486	1.604832
1.914408	-0.785398	1.533736
1.914408	-0.736311	1.466047
1.914408	-0.687223	1.401929
1.914408	-0.638136	1.341535
1.914408	-0.589049	1.285010
1.914408	-0.539961	1.232492
1.914408	-0.490874	1.184107
1.914408	-0.441786	1.139971
1.914408	-0.392699	1.100191
1.914408	-0.343612	1.064861
1.914408	-0.294524	1.034069
1.914408	-0.245437	1.007887
1.914408	-0.196350	0.986379
1.914408	-0.147262	0.969597
1.914408	-0.098175	0.957580
1.914408	-0.049087	0.950359
1.914408	0.000000	0.947950
1.914408	0.049087	0.950359
1.914408	0.098175	0.957580
1.914408	0.147262	0.969597
1.914408	0.196350	0.986379
1.914408	0.245437	1.007887
1.914408	0.294524	1.034069
1.914408	0.343612	1.064861
1.914408	0.392699	1.100191
1.914408	0.441786	1.139971
1.914408	0.490874	1.184107
1.914408	0.539961	1.232492
1.914408	0.589049	1.285010
1.914408	0.638136	1.341535
1.914408	0.687223	1.401929
1.914408	0.736311	1.466047
1.914408	0.785398	1.533736
1.914408	0.834486	1.604832
1.914408	0.883573	1.679163
1.914408	0.932660	1.756551
1.914408	0.981748	1.836809
1.914408	1.030835	1.919744
1.914408	1.079922	2.005156
1.914408	1.129010	2.092839
1.914408	1.178097	2.182583
1.914408	1.227185	2.274170
1.914408	1.276272	2.367380
1.914408	1.325359	2.461989
1.914408	1.374447	2.557769
1.914408	1.423534	2.654489
1.914408	1.472622	2.751915
1.914408	1.521709	2.849814
1.914408	1.570796	2.947950
1.914408	1.619884	3.046085
1.914408	1.668971	3.143984
1.914408	1.718058	3.241411
1.914408	1.767146	3.338130
1.914408	1.816233	3.433910
1.914408	1.865321	3.528519
