kx	ky	energy
2.650719	1.325359	7.494740
2.650719	1.374447	7.590520
2.650719	1.423534	7.687239
2.650719	1.472622	7.784666
2.650719	1.521709	7.882565
2.650719	1.570796	7.980700
2.650719	1.619884	8.078836
2.650719	1.668971	8.176735
2.650719	1.718058	8.274161
2.650719	1.767146	8.370881
2.650719	1.816233	8.466661
2.650719	1.865321	8.561270
2.650719	1.914408	8.654480
2.650719	1.963495	8.746067
2.650719	2.012583	8.835811
2.650719	2.061670	8.923494
2.650719	2.110758	9.008906
2.650719	2.159845	9.091841
2.650719	2.208932	9.172099
2.650719	2.258020	9.249487
2.650719	2.307107	9.323818
2.650719	2.356194	9.394914
2.650719	2.405282	9.462603
2.650719	2.454369	9.526721
2.650719	2.503457	9.587116
2.650719	2.552544	9.643640
2.650719	2.601631	9.696158
2.650719	2.650719	9.744543
2.650719	2.699806	9.788679
2.650719	2.748894	9.828460
2.650719	2.797981	9.863789
2.650719	2.847068	9.894581
2.650719	2.896156	9.920763
2.650719	2.945243	9.942271
2.650719	2.994330	9.959053
2.650719	3.043418	9.971070
2.650719	3.092505	9.978291
2.699806	-3.141593	10.024836
2.699806	-3.092505	10.022427
2.699806	-3.043418	10.015206
2.699806	-2.994330	10.003190
2.699806	-2.945243	9.986407
2.699806	-2.896156	9.964899
2.699806	-2.847068	9.938717
2.699806	-2.797981	9.907925
2.699806	-2.748894	9.872596
2.699806	-2.699806	9.832815
2.699806	-2.650719	9.788679
2.699806	-2.601631	9.740294
2.699806	-2.552544	9.687776
2.699806	-2.503457	9.631252
2.699806	-2.454369	9.570857
2.699806	-2.405282	9.506739
2.699806	-2.356194	9.439050
2.699806	-2.307107	9.367954
2.699806	-2.258020	9.293623
2.699806	-2.208932	9.216235
2.699806	-2.159845	9.135977
2.699806	-2.110758	9.053042
2.699806	-2.061670	8.967630
2.699806	-2.012583	8.879947
2.699806	-1.963495	8.790203
2.699806	-1.914408	8.698616
2.699806	-1.865321	8.605406
2.699806	-1.816233	8.510797
2.699806	-1.767146	8.415017
2.699806	-1.718058	8.318297
2.699806	-1.668971	8.220871
2.699806	-1.619884	8.122972
2.699806	-1.570796	8.024836
2.699806	-1.521709	7.926701
2.699806	-1.472622	7.828802
2.699806	-1.423534	7.731376
2.699806	-1.374447	7.634656
2.699806	-1.325359	7.538876
2.699806	-1.276272	7.444267
2.699806	-1.227185	7.351057
2.699806	-1.178097	7.259470
2.699806	-1.129010	7.169726
2.699806	-1.079922	7.082043
2.699806	-1.030835	6.996631
2.699806	-0.981748	6.913696
2.699806	-0.932660	6.833438
2.699806	-0.883573	6.756050
2.699806	-0.834486	6.681719
2.699806	-0.785398	6.610623
2.699806	-0.736311	6.542934
2.699806	-0.687223	6.478816
2.699806	-0.638136	6.418421
2.699806	-0.589049	6.361897
2.699806	-0.539961	6.309379
2.699806	-0.490874	6.260994
2.699806	-0.441786	6.216858
2.699806	-0.392699	6.177077
2.699806	-0.343612	6.141748
2.699806	-0.294524	6.110956
2.699806	-0.245437	6.084774
2.699806	-0.196350	6.063266
2.699806	-0.147262	6.046483
2.699806	-0.098175	6.034467
2.699806	-0.049087	6.027246
2.699806	0.000000	6.024836
2.699806	0.049087	6.027246
2.699806	0.098175	6.034467
2.699806	0.147262	6.046483
2.699806	0.196350	6.063266
2.699806	0.245437	6.084774
2.699806	0.294524	6.110956
2.699806	0.343612	6.141748
2.699806	0.392699	6.177077
2.699806	0.441786	6.216858
2.699806	0.490874	6.260994
2.699806	0.539961	6.309379
2.699806	0.589049	6.361897
2.699806	0.638136	6.418421
2.699806	0.687223	6.478816
2.699806	0.736311	6.542934
2.699806	0.785398	6.610623
2.699806	0.834486	6.681719
2.699806	0.883573	6.756050
2.699806	0.932660	6.833438
2.699806	0.981748	6.913696
2.699806	1.030835	6.996631
2.699806	1.079922	7.082043
2.699806	1.129010	7.169726
2.699806	1.178097	7.259470
2.699806	1.227185	7.351057
2.699806	1.276272	7.444267
2.699806	1.325359	7.538876
2.699806	1.374447	7.634656
2.699806	1.423534	7.731376
2.699806	1.472622	7.828802
2.699806	1.521709	7.926701
2.699806	1.570796	8.024836
2.699806	1.619884	8.122972
2.699806	1.668971	8.220871
2.699806	1.718058	8.318297
2.699806	1.767146	8.415017
2.699806	1.816233	8.510797
2.699806	1.865321	8.605406
2.699806	1.914408	8.698616
2.699806	1.963495	8.790203
2.699806	2.012583	8.879947
2.699806	2.061670	8.967630
2.699806	2.110758	9.053042
2.699806	2.159845	9.135977
2.699806	2.208932	9.216235
2.699806	2.258020	9.293623
2.699806	2.307107	9.367954
2.699806	2.356194	9.439050
2.699806	2.405282	9.506739
2.699806	2.454369	9.570857
2.699806	2.503457	9.631252
2.699806	2.552544	9.687776
2.699806	2.601631	9.740294
2.699806	2.650719	9.788679
2.699806	2.699806	9.832815
2.699806	2.748894	9.872596
2.699806	2.797981	9.907925
2.699806	2.847068	9.938717
2.699806	2.896156	9.964899
2.699806	2.945243	9.986407
2.699806	2.994330	10.003190
2.699806	3.043418	10.015206
2.699806	3.092505	10.022427
2.748894	-3.141593	10.064617
2.748894	-3.092505	10.062208
2.748894	-3.043418	10.054986
2.748894	-2.994330	10.042970
2.748894	-2.945243	10.026188
2.748894	-2.896156	10.004679
2.748894	-2.847068	9.978498
2.748894	-2.797981	9.947705
2.748894	-2.748894	9.912376
2.748894	-2.699806	9.872596
2.748894	-2.650719	9.828460
2.748894	-2.601631	9.780074
2.748894	-2.552544	9.727556
2.748894	-2.503457	9.671032
2.748894	-2.454369	9.610638
2.748894	-2.405282	9.546519
2.748894	-2.356194	9.478831
2.748894	-2.307107	9.407735
2.748894	-2.258020	9.333404
2.748894	-2.208932	9.256016
2.748894	-2.159845	9.175757
2.748894	-2.110758	9.092822
2.748894	-2.061670	9.007410
2.748894	-2.012583	8.919727
2.748894	-1.963495	8.829984
2.748894	-1.914408	8.738397
2.748894	-1.865321	8.645186
2.748894	-1.816233	8.550577
2.748894	-1.767146	8.454798
2.748894	-1.718058	8.358078
2.748894	-1.668971	8.260651
2.748894	-1.619884	8.162752
2.748894	-1.570796	8.064617
2.748894	-1.521709	7.966482
2.748894	-1.472622	7.868583
2.748894	-1.423534	7.771156
2.748894	-1.374447	7.674436
2.748894	-1.325359	7.578657
2.748894	-1.276272	7.484048
2.748894	-1.227185	7.390837
2.748894	-1.178097	7.299250
2.748894	-1.129010	7.209507
2.748894	-1.079922	7.121824
2.748894	-1.030835	7.036411
2.748894	-0.981748	6.953477
2.748894	-0.932660	6.873218
2.748894	-0.883573	6.795830
2.748894	-0.834486	6.721499
2.748894	-0.785398	6.650403
2.748894	-0.736311	6.582715
2.748894	-0.687223	6.518596
2.748894	-0.638136	6.458202
2.748894	-0.589049	6.401678
2.748894	-0.539961	6.349160
2.748894	-0.490874	6.300774
2.748894	-0.441786	6.256638
2.748894	-0.392699	6.216858
2.748894	-0.343612	6.181529
2.748894	-0.294524	6.150736
2.748894	-0.245437	6.124554
2.748894	-0.196350	6.103046
2.748894	-0.147262	6.086264
2.748894	-0.098175	6.074248
2.748894	-0.049087	6.067026
2.748894	0.000000	6.064617
2.748894	0.049087	6.067026
2.748894	0.098175	6.074248
2.748894	0.147262	6.086264
2.748894	0.196350	6.103046
2.748894	0.245437	6.124554
2.748894	0.294524	6.150736
2.748894	0.343612	6.181529
2.748894	0.392699	6.216858
2.748894	0.441786	6.256638
2.748894	0.490874	6.300774
2.748894	0.539961	6.349160
2.748894	0.589049	6.401678
2.748894	0.638136	6.458202
2.748894	0.687223	6.518596
2.748894	0.736311	6.582715
2.748894	0.785398	6.650403
2.748894	0.834486	6.721499
2.748894	0.883573	6.795830
2.748894	0.932660	6.873218
2.748894	0.981748	6.953477
2.748894	1.030835	7.036411
2.748894	1.079922	7.121824
2.748894	1.129010	7.209507
2.748894	1.178097	7.299250
2.748894	1.227185	7.390837
2.748894	1.276272	7.484048
2.748894	1.325359	7.578657
2.748894	1.374447	7.674436
2.748894	1.423534	7.771156
2.748894	1.472622	7.868583
2.748894	1.521709	7.966482
2.748894	1.570796	8.064617
2.748894	1.619884	8.162752
2.748894	1.668971	8.260651
2.748894	1.718058	8.358078
2.748894	1.767146	8.454798
2.748894	1.816233	8.550577
2.748894	1.865321	8.645186
2.748894	1.914408	8.738397
2.748894	1.963495	8.829984
2.748894	2.012583	8.919727
2.748894	2.061670	9.007410
2.748894	2.110758	9.092822
2.748894	2.159845	9.175757
2.748894	2.208932	9.256016
2.748894	2.258020	9.333404
2.748894	2.307107	9.407735
2.748894	2.356194	9.478831
2.748894	2.405282	9.546519
2.748894	2.454369	9.610638
2.748894	2.503457	9.671032
2.748894	2.552544	9.727556
2.748894	2.601631	9.780074
2.748894	2.650719	9.828460
2.748894	2.699806	9.872596
2.748894	2.748894	9.912376
2.748894	2.797981	9.947705
2.748894	2.847068	9.978498
2.748894	2.896156	10.004679
2.748894	2.945243	10.026188
2.748894	2.994330	10.042970
2.748894	3.043418	10.054986
2.748894	3.092505	10.062208
2.797981	-3.141593	10.099946
2.797981	-3.092505	10.097537
2.797981	-3.043418	10.090315
2.797981	-2.994330	10.078299
2.797981	-2.945243	10.061517
2.797981	-2.896156	10.040009
2.797981	-2.847068	10.013827
2.797981	-2.797981	9.983034
2.797981	-2.748894	9.947705
2.797981	-2.699806	9.907925
2.797981	-2.650719	9.863789
2.797981	-2.601631	9.815403
2.797981	-2.552544	9.762885
2.797981	-2.503457	9.706361
2.797981	-2.454369	9.645967
2.797981	-2.405282	9.581848
2.797981	-2.356194	9.514160
2.797981	-2.307107	9.443064
2.797981	-2.258020	9.368733
2.797981	-2.208932	9.291345
2.797981	-2.159845	9.211087
2.797981	-2.110758	9.128152
2.797981	-2.061670	9.042740
2.797981	-2.012583	8.955056
2.797981	-1.963495	8.865313
2.797981	-1.914408	8.773726
2.797981	-1.865321	8.680515
2.797981	-1.816233	8.585906
2.797981	-1.767146	8.490127
2.797981	-1.718058	8.393407
2.797981	-1.668971	8.295980
2.797981	-1.619884	8.198081
2.797981	-1.570796	8.099946
2.797981	-1.521709	8.001811
2.797981	-1.472622	7.903912
2.797981	-1.423534	7.806485
2.797981	-1.374447	7.709765
2.797981	-1.325359	7.613986
2.797981	-1.276272	7.519377
2.797981	-1.227185	7.426166
2.797981	-1.178097	7.334579
2.797981	-1.129010	7.244836
2.797981	-1.079922	7.157153
2.797981	-1.030835	7.071741
2.797981	-0.981748	6.988806
2.797981	-0.932660	6.908547
2.797981	-0.883573	6.831159
2.797981	-0.834486	6.756828
2.797981	-0.785398	6.685732
2.797981	-0.736311	6.618044
2.797981	-0.687223	6.553925
2.797981	-0.638136	6.493531
2.797981	-0.589049	6.437007
2.797981	-0.539961	6.384489
2.797981	-0.490874	6.336104
2.797981	-0.441786	6.291967
2.797981	-0.392699	6.252187
2.797981	-0.343612	6.216858
2.797981	-0.294524	6.186065
2.797981	-0.245437	6.159884
2.797981	-0.196350	6.138375
2.797981	-0.147262	6.121593
2.797981	-0.098175	6.109577
2.797981	-0.049087	6.102355
2.797981	0.000000	6.099946
2.797981	0.049087	6.102355
2.797981	0.098175	6.109577
2.797981	0.147262	6.121593
2.797981	0.196350	6.138375
2.797981	0.245437	6.159884
2.797981	0.294524	6.186065
2.797981	0.343612	6.216858
2.797981	0.392699	6.252187
2.797981	0.441786	6.291967
2.797981	0.490874	6.336104
2.797981	0.539961	6.384489
2.797981	0.589049	6.437007
2.797981	0.638136	6.493531
2.797981	0.687223	6.553925
2.797981	0.736311	6.618044
2.797981	0.785398	6.685732
2.797981	0.834486	6.756828
2.797981	0.883573	6.831159
2.797981	0.932660	6.908547
2.797981	0.981748	6.988806
2.797981	1.030835	7.071741
2.797981	1.079922	7.157153
2.797981	1.129010	7.244836
2.797981	1.178097	7.334579
2.797981	1.227185	7.426166
2.797981	1.276272	7.519377
2.797981	1.325359	7.613986
2.797981	1.374447	7.709765
2.797981	1.423534	7.806485
2.797981	1.472622	7.903912
2.797981	1.521709	8.001811
2.797981	1.570796	8.099946
2.797981	1.619884	8.198081
2.797981	1.668971	8.295980
2.797981	1.718058	8.393407
2.797981	1.767146	8.490127
2.797981	1.816233	8.585906
2.797981	1.865321	8.680515
2.797981	1.914408	8.773726
2.797981	1.963495	8.865313
2.797981	2.012583	8.955056
2.797981	2.061670	9.042740
2.797981	2.110758	9.128152
2.797981	2.159845	9.211087
2.797981	2.208932	9.291345
2.797981	2.258020	9.368733
2.797981	2.307107	9.443064
2.797981	2.356194	9.514160
2.797981	2.405282	9.581848
2.797981	2.454369	9.645967
2.797981	2.503457	9.706361
2.797981	2.552544	9.762885
2.797981	2.601631	9.815403
2.797981	2.650719	9.863789
2.797981	2.699806	9.907925
2.797981	2.748894	9.947705
2.797981	2.797981	9.983034
2.797981	2.847068	10.013827
2.797981	2.896156	10.040009
2.797981	2.945243	10.061517
2.797981	2.994330	10.078299
2.797981	3.043418	10.090315
2.797981	3.092505	10.097537
2.847068	-3.141593	10.130739
2.847068	-3.092505	10.128329
2.847068	-3.043418	10.121108
2.847068	-2.994330	10.109092
2.847068	-2.945243	10.092309
2.847068	-2.896156	10.070801
2.847068	-2.847068	10.044619
2.847068	-2.797981	10.013827
2.847068	-2.748894	9.978498
2.847068	-2.699806	9.938717
2.847068	-2.650719	9.894581
2.847068	-2.601631	9.846196
2.847068	-2.552544	9.793678
2.847068	-2.503457	9.737154
2.847068	-2.454369	9.676759
2.847068	-2.405282	9.612641
2.847068	-2.356194	9.544952
2.847068	-2.307107	9.473856
2.847068	-2.258020	9.399525
2.847068	-2.208932	9.322137
2.847068	-2.159845	9.241879
2.847068	-2.110758	9.158944
2.847068	-2.061670	9.073532
2.847068	-2.012583	8.985849
2.847068	-1.963495	8.896105
2.847068	-1.914408	8.804518
2.847068	-1.865321	8.711308
2.847068	-1.816233	8.616699
2.847068	-1.767146	8.520919
2.847068	-1.718058	8.424200
2.847068	-1.668971	8.326773
2.847068	-1.619884	8.228874
2.847068	-1.570796	8.130739
2.847068	-1.521709	8.032603
2.847068	-1.472622	7.934704
2.847068	-1.423534	7.837278
2.847068	-1.374447	7.740558
2.847068	-1.325359	7.644778
2.847068	-1.276272	7.550169
2.847068	-1.227185	7.456959
2.847068	-1.178097	7.365372
2.847068	-1.129010	7.275628
2.847068	-1.079922	7.187945
2.847068	-1.030835	7.102533
2.847068	-0.981748	7.019598
2.847068	-0.932660	6.939340
2.847068	-0.883573	6.861952
2.847068	-0.834486	6.787621
2.847068	-0.785398	6.716525
2.847068	-0.736311	6.648836
2.847068	-0.687223	6.584718
2.847068	-0.638136	6.524324
2.847068	-0.589049	6.467799
2.847068	-0.539961	6.415281
2.847068	-0.490874	6.366896
2.847068	-0.441786	6.322760
2.847068	-0.392699	6.282980
2.847068	-0.343612	6.247650
2.847068	-0.294524	6.216858
2.847068	-0.245437	6.190676
2.847068	-0.196350	6.169168
2.847068	-0.147262	6.152386
2.847068	-0.098175	6.140369
2.847068	-0.049087	6.133148
2.847068	0.000000	6.130739
2.847068	0.049087	6.133148
2.847068	0.098175	6.140369
2.847068	0.147262	6.152386
2.847068	0.196350	6.169168
2.847068	0.245437	6.190676
2.847068	0.294524	6.216858
2.847068	0.343612	6.247650
2.847068	0.392699	6.282980
2.847068	0.441786	6.322760
2.847068	0.490874	6.366896
2.847068	0.539961	6.415281
2.847068	0.589049	6.467799
2.847068	0.638136	6.524324
2.847068	0.687223	6.584718
2.847068	0.736311	6.648836
2.847068	0.785398	6.716525
2.847068	0.834486	6.787621
2.847068	0.883573	6.861952
2.847068	0.932660	6.939340
2.847068	0.981748	7.019598
2.847068	1.030835	7.102533
2.847068	1.079922	7.187945
2.847068	1.129010	7.275628
2.847068	1.178097	7.365372
2.847068	1.227185	7.456959
2.847068	1.276272	7.550169
2.847068	1.325359	7.644778
2.847068	1.374447	7.740558
2.847068	1.423534	7.837278
2.847068	1.472622	7.934704
2.847068	1.521709	8.032603
2.847068	1.570796	8.130739
2.847068	1.619884	8.228874
2.847068	1.668971	8.326773
2.847068	1.718058	8.424200
2.847068	1.767146	8.520919
2.847068	1.816233	8.616699
2.847068	1.865321	8.711308
2.847068	1.914408	8.804518
2.847068	1.963495	8.896105
2.847068	2.012583	8.985849
2.847068	2.061670	9.073532
2.847068	2.110758	9.158944
2.847068	2.159845	9.241879
2.847068	2.208932	9.322137
2.847068	2.258020	9.399525
2.847068	2.307107	9.473856
2.847068	2.356194	9.544952
2.847068	2.405282	9.612641
2.847068	2.454369	9.676759
2.847068	2.503457	9.737154
2.847068	2.552544	9.793678
2.847068	2.601631	9.846196
2.847068	2.650719	9.894581
2.847068	2.699806	9.938717
2.847068	2.748894	9.978498
2.847068	2.797981	10.013827
2.847068	2.847068	10.044619
2.847068	2.896156	10.070801
2.847068	2.945243	10.092309
2.847068	2.994330	10.109092
2.847068	3.043418	10.121108
2.847068	3.092505	10.128329
2.896156	-3.141593	10.156920
2.896156	-3.092505	10.154511
2.896156	-3.043418	10.147290
2.896156	-2.994330	10.135273
2.896156	-2.945243	10.118491
2.896156	-2.896156	10.096983
2.896156	-2.847068	10.070801
2.896156	-2.797981	10.040009
2.896156	-2.748894	10.004679
2.896156	-2.699806	9.964899
2.896156	-2.650719	9.920763
2.896156	-2.601631	9.872378
2.896156	-2.552544	9.819860
2.896156	-2.503457	9.763335
2.896156	-2.454369	9.702941
2.896156	-2.405282	9.638823
2.896156	-2.356194	9.571134
2.896156	-2.307107	9.500038
2.896156	-2.258020	9.425707
2.896156	-2.208932	9.348319
2.896156	-2.159845	9.268061
2.896156	-2.110758	9.185126
2.896156	-2.061670	9.099714
2.896156	-2.012583	9.012031
2.896156	-1.963495	8.922287
2.896156	-1.914408	8.830700
2.896156	-1.865321	8.737490
2.896156	-1.816233	8.642881
2.896156	-1.767146	8.547101
2.896156	-1.718058	8.450381
2.896156	-1.668971	8.352955
2.896156	-1.619884	8.255056
2.896156	-1.570796	8.156920
2.896156	-1.521709	8.058785
2.896156	-1.472622	7.960886
2.896156	-1.423534	7.863459
2.896156	-1.374447	7.766740
2.896156	-1.325359	7.670960
2.896156	-1.276272	7.576351
2.896156	-1.227185	7.483141
2.896156	-1.178097	7.391554
2.896156	-1.129010	7.301810
2.896156	-1.079922	7.214127
2.896156	-1.030835	7.128715
2.896156	-0.981748	7.045780
2.896156	-0.932660	6.965522
2.896156	-0.883573	6.888134
2.896156	-0.834486	6.813803
2.896156	-0.785398	6.742707
2.896156	-0.736311	6.675018
2.896156	-0.687223	6.610900
2.896156	-0.638136	6.550505
2.896156	-0.589049	6.493981
2.896156	-0.539961	6.441463
2.896156	-0.490874	6.393078
2.896156	-0.441786	6.348942
2.896156	-0.392699	6.309161
2.896156	-0.343612	6.273832
2.896156	-0.294524	6.243040
2.896156	-0.245437	6.216858
2.896156	-0.196350	6.195350
2.896156	-0.147262	6.178567
2.896156	-0.098175	6.166551
2.896156	-0.049087	6.159330
2.896156	0.000000	6.156920
2.896156	0.049087	6.159330
2.896156	0.098175	6.166551
2.896156	0.147262	6.178567
2.896156	0.196350	6.195350
2.896156	0.245437	6.216858
2.896156	0.294524	6.243040
2.896156	0.343612	6.273832
2.896156	0.392699	6.309161
2.896156	0.441786	6.348942
2.896156	0.490874	6.393078
2.896156	0.539961	6.441463
2.896156	0.589049	6.493981
2.896156	0.638136	6.550505
2.896156	0.687223	6.610900
2.896156	0.736311	6.675018
2.896156	0.785398	6.742707
2.896156	0.834486	6.813803
2.896156	0.883573	6.888134
2.896156	0.932660	6.965522
2.896156	0.981748	7.045780
2.896156	1.030835	7.128715
2.896156	1.079922	7.214127
2.896156	1.129010	7.301810
2.896156	1.178097	7.391554
2.896156	1.227185	7.483141
2.896156	1.276272	7.576351
2.896156	1.325359	7.670960
2.896156	1.374447	7.766740
2.896156	1.423534	7.863459
2.896156	1.472622	7.960886
2.896156	1.521709	8.058785
2.896156	1.570796	8.156920
2.896156	1.619884	8.255056
2.896156	1.668971	8.352955
2.896156	1.718058	8.450381
2.896156	1.767146	8.547101
2.896156	1.816233	8.642881
2.896156	1.865321	8.737490
2.896156	1.914408	8.830700
2.896156	1.963495	8.922287
2.896156	2.012583	9.012031
2.896156	2.061670	9.099714
2.896156	2.110758	9.185126
2.896156	2.159845	9.268061
2.896156	2.208932	9.348319
2.896156	2.258020	9.425707
2.896156	2.307107	9.500038
2.896156	2.356194	9.571134
2.896156	2.405282	9.638823
2.896156	2.454369	9.702941
2.896156	2.503457	9.763335
2.896156	2.552544	9.819860
2.896156	2.601631	9.872378
2.896156	2.650719	9.920763
2.896156	2.699806	9.964899
2.896156	2.748894	10.004679
2.896156	2.797981	10.040009
2.896156	2.847068	10.070801
2.896156	2.896156	10.096983
2.896156	2.945243	10.118491
2.896156	2.994330	10.135273
2.896156	3.043418	10.147290
2.896156	3.092505	10.154511
2.945243	-3.141593	10.178428
2.945243	-3.092505	10.176019
2.945243	-3.043418	10.168798
2.945243	-2.994330	10.156781
2.945243	-2.945243	10.139999
2.945243	-2.896156	10.118491
2.945243	-2.847068	10.092309
2.945243	-2.797981	10.061517
2.945243	-2.748894	10.026188
2.945243	-2.699806	9.986407
2.945243	-2.650719	9.942271
2.945243	-2.601631	9.893886
2.945243	-2.552544	9.841368
2.945243	-2.503457	9.784844
2.945243	-2.454369	9.724449
2.945243	-2.405282	9.660331
2.945243	-2.356194	9.592642
2.945243	-2.307107	9.521546
2.945243	-2.258020	9.447215
2.945243	-2.208932	9.369827
2.945243	-2.159845	9.289569
2.945243	-2.110758	9.206634
2.945243	-2.061670	9.121222
2.945243	-2.012583	9.033539
2.945243	-1.963495	8.943795
2.945243	-1.914408	8.852208
2.945243	-1.865321	8.758998
2.945243	-1.816233	8.664389
2.945243	-1.767146	8.568609
2.945243	-1.718058	8.471889
2.945243	-1.668971	8.374463
2.945243	-1.619884	8.276564
2.945243	-1.570796	8.178428
2.945243	-1.521709	8.080293
2.945243	-1.472622	7.982394
2.945243	-1.423534	7.884968
2.945243	-1.374447	7.788248
2.945243	-1.325359	7.692468
2.945243	-1.276272	7.597859
2.945243	-1.227185	7.504649
2.945243	-1.178097	7.413062
2.945243	-1.129010	7.323318
2.945243	-1.079922	7.235635
2.945243	-1.030835	7.150223
2.945243	-0.981748	7.067288
2.945243	-0.932660	6.987030
2.945243	-0.883573	6.909642
2.945243	-0.834486	6.835311
2.945243	-0.785398	6.764215
2.945243	-0.736311	6.696526
2.945243	-0.687223	6.632408
2.945243	-0.638136	6.572013
2.945243	-0.589049	6.515489
2.945243	-0.539961	6.462971
2.945243	-0.490874	6.414586
