kx	ky	energy_up	energy_down
2.110758	1.619884	2.146727	2.105955
2.110758	1.668971	2.244626	2.203854
2.110758	1.718058	2.342052	2.301281
2.110758	1.767146	2.438772	2.398000
2.110758	1.816233	2.534552	2.493780
2.110758	1.865321	2.629161	2.588389
2.110758	1.914408	2.722371	2.681599
2.110758	1.963495	2.813958	2.773187
2.110758	2.012583	2.903701	2.862930
2.110758	2.061670	2.991385	2.950613
2.110758	2.110758	3.076797	3.036025
2.110758	2.159845	3.159732	3.118960
2.110758	2.208932	3.239990	3.199218
2.110758	2.258020	3.317378	3.276606
2.110758	2.307107	3.391709	3.350938
2.110758	2.356194	3.462805	3.422033
2.110758	2.405282	3.530493	3.489722
2.110758	2.454369	3.594612	3.553841
2.110758	2.503457	3.655006	3.614235
2.110758	2.552544	3.711530	3.670759
2.110758	2.601631	3.764048	3.723277
2.110758	2.650719	3.812434	3.771662
2.110758	2.699806	3.856570	3.815798
2.110758	2.748894	3.896350	3.855579
2.110758	2.797981	3.931679	3.890908
2.110758	2.847068	3.962472	3.921700
2.110758	2.896156	3.988654	3.947882
2.110758	2.945243	4.010162	3.969390
2.110758	2.994330	4.026944	3.986173
2.110758	3.043418	4.038961	3.998189
2.110758	3.092505	4.046182	4.005411
2.159845	-3.141593	4.131526	4.090755
2.159845	-3.092505	4.129117	4.088346
2.159845	-3.043418	4.121896	4.081124
2.159845	-2.994330	4.109879	4.069108
2.159845	-2.945243	4.093097	4.052325
2.159845	-2.896156	4.071589	4.030817
2.159845	-2.847068	4.045407	4.004635
2.159845	-2.797981	4.014614	3.973843
2.159845	-2.748894	3.979285	3.938514
2.159845	-2.699806	3.939505	3.898733
2.159845	-2.650719	3.895369	3.854597
2.159845	-2.601631	3.846983	3.806212
2.159845	-2.552544	3.794465	3.753694
2.159845	-2.503457	3.737941	3.697170
2.159845	-2.454369	3.677547	3.636776
2.159845	-2.405282	3.613428	3.572657
2.159845	-2.356194	3.545740	3.504968
2.159845	-2.307107	3.474644	3.433873
2.159845	-2.258020	3.400313	3.359541
2.159845	-2.208932	3.322925	3.282153
2.159845	-2.159845	3.242667	3.201895
2.159845	-2.110758	3.159732	3.118960
2.159845	-2.061670	3.074320	3.033548
2.159845	-2.012583	2.986636	2.945865
2.159845	-1.963495	2.896893	2.856122
2.159845	-1.914408	2.805306	2.764534
2.159845	-1.865321	2.712096	2.671324
2.159845	-1.816233	2.617487	2.576715
2.159845	-1.767146	2.521707	2.480935
2.159845	-1.718058	2.424987	2.384216
2.159845	-1.668971	2.327560	2.286789
2.159845	-1.619884	2.229662	2.188890
2.159845	-1.570796	2.131526	2.090755
2.159845	-1.521709	2.033391	1.992619
2.159845	-1.472622	1.935492	1.894720
2.159845	-1.423534	1.838065	1.797294
2.159845	-1.374447	1.741346	1.700574
2.159845	-1.325359	1.645566	1.604794
2.159845	-1.276272	1.550957	1.510185
2.159845	-1.227185	1.457747	1.416975
2.159845	-1.178097	1.366159	1.325388
2.159845	-1.129010	1.276416	1.235645
2.159845	-1.079922	1.188733	1.147961
2.159845	-1.030835	1.103321	1.062549
2.159845	-0.981748	1.020386	0.979614
2.159845	-0.932660	0.940128	0.899356
2.159845	-0.883573	0.862740	0.821968
2.159845	-0.834486	0.788408	0.747637
2.159845	-0.785398	0.717313	0.676541
2.159845	-0.736311	0.649624	0.608852
2.159845	-0.687223	0.585505	0.544734
2.159845	-0.638136	0.525111	0.484340
2.159845	-0.589049	0.468587	0.427815
2.159845	-0.539961	0.416069	0.375298
2.159845	-0.490874	0.367684	0.326912
2.159845	-0.441786	0.323548	0.282776
2.159845	-0.392699	0.283767	0.242996
2.159845	-0.343612	0.248438	0.207667
2.159845	-0.294524	0.217646	0.176874
2.159845	-0.245437	0.191464	0.150692
2.159845	-0.196350	0.169956	0.129184
2.159845	-0.147262	0.153173	0.112402
2.159845	-0.098175	0.141157	0.100385
2.159845	-0.049087	0.133935	0.093164
2.159845	0.000000	0.131526	0.090755
2.159845	0.049087	0.133935	0.093164
2.159845	0.098175	0.141157	0.100385
2.159845	0.147262	0.153173	0.112402
2.159845	0.196350	0.169956	0.129184
2.159845	0.245437	0.191464	0.150692
2.159845	0.294524	0.217646	0.176874
2.159845	0.343612	0.248438	0.207667
2.159845	0.392699	0.283767	0.242996
2.159845	0.441786	0.323548	0.282776
2.159845	0.490874	0.367684	0.326912
2.159845	0.539961	0.416069	0.375298
2.159845	0.589049	0.468587	0.427815
2.159845	0.638136	0.525111	0.484340
2.159845	0.687223	0.585505	0.544734
2.159845	0.736311	0.649624	0.608852
2.159845	0.785398	0.717313	0.676541
2.159845	0.834486	0.788408	0.747637
2.159845	0.883573	0.862740	0.821968
2.159845	0.932660	0.940128	0.899356
2.159845	0.981748	1.020386	0.979614
2.159845	1.030835	1.103321	1.062549
2.159845	1.079922	1.188733	1.147961
2.159845	1.129010	1.276416	1.235645
2.159845	1.178097	1.366159	1.325388
2.159845	1.227185	1.457747	1.416975
2.159845	1.276272	1.550957	1.510185
2.159845	1.325359	1.645566	1.604794
2.159845	1.374447	1.741346	1.700574
2.159845	1.423534	1.838065	1.797294
2.159845	1.472622	1.935492	1.894720
2.159845	1.521709	2.033391	1.992619
2.159845	1.570796	2.131526	2.090755
2.159845	1.619884	2.229662	2.188890
2.159845	1.668971	2.327560	2.286789
2.159845	1.718058	2.424987	2.384216
2.159845	1.767146	2.521707	2.480935
2.159845	1.816233	2.617487	2.576715
2.159845	1.865321	2.712096	2.671324
2.159845	1.914408	2.805306	2.764534
2.159845	1.963495	2.896893	2.856122
2.159845	2.012583	2.986636	2.945865
2.159845	2.061670	3.074320	3.033548
2.159845	2.110758	3.159732	3.118960
2.159845	2.159845	3.242667	3.201895
2.159845	2.208932	3.322925	3.282153
2.159845	2.258020	3.400313	3.359541
2.159845	2.307107	3.474644	3.433873
2.159845	2.356194	3.545740	3.504968
2.159845	2.405282	3.613428	3.572657
2.159845	2.454369	3.677547	3.636776
2.159845	2.503457	3.737941	3.697170
2.159845	2.552544	3.794465	3.753694
2.159845	2.601631	3.846983	3.806212
2.159845	2.650719	3.895369	3.854597
2.159845	2.699806	3.939505	3.898733
2.159845	2.748894	3.979285	3.938514
2.159845	2.797981	4.014614	3.973843
2.159845	2.847068	4.045407	4.004635
2.159845	2.896156	4.071589	4.030817
2.159845	2.945243	4.093097	4.052325
2.159845	2.994330	4.109879	4.069108
2.159845	3.043418	4.121896	4.081124
2.159845	3.092505	4.129117	4.088346
2.208932	-3.141593	4.211784	4.171013
2.208932	-3.092505	4.209375	4.168604
2.208932	-3.043418	4.202154	4.161382
2.208932	-2.994330	4.190137	4.149366
2.208932	-2.945243	4.173355	4.132583
2.208932	-2.896156	4.151847	4.111075
2.208932	-2.847068	4.125665	4.084894
2.208932	-2.797981	4.094872	4.054101
2.208932	-2.748894	4.059543	4.018772
2.208932	-2.699806	4.019763	3.978991
2.208932	-2.650719	3.975627	3.934855
2.208932	-2.601631	3.927242	3.886470
2.208932	-2.552544	3.874724	3.833952
2.208932	-2.503457	3.818199	3.777428
2.208932	-2.454369	3.757805	3.717034
2.208932	-2.405282	3.693687	3.652915
2.208932	-2.356194	3.625998	3.585226
2.208932	-2.307107	3.554902	3.514131
2.208932	-2.258020	3.480571	3.439799
2.208932	-2.208932	3.403183	3.362411
2.208932	-2.159845	3.322925	3.282153
2.208932	-2.110758	3.239990	3.199218
2.208932	-2.061670	3.154578	3.113806
2.208932	-2.012583	3.066895	3.026123
2.208932	-1.963495	2.977151	2.936380
2.208932	-1.914408	2.885564	2.844793
2.208932	-1.865321	2.792354	2.751582
2.208932	-1.816233	2.697745	2.656973
2.208932	-1.767146	2.601965	2.561194
2.208932	-1.718058	2.505245	2.464474
2.208932	-1.668971	2.407819	2.367047
2.208932	-1.619884	2.309920	2.269148
2.208932	-1.570796	2.211784	2.171013
2.208932	-1.521709	2.113649	2.072878
2.208932	-1.472622	2.015750	1.974979
2.208932	-1.423534	1.918323	1.877552
2.208932	-1.374447	1.821604	1.780832
2.208932	-1.325359	1.725824	1.685053
2.208932	-1.276272	1.631215	1.590444
2.208932	-1.227185	1.538005	1.497233
2.208932	-1.178097	1.446417	1.405646
2.208932	-1.129010	1.356674	1.315903
2.208932	-1.079922	1.268991	1.228219
2.208932	-1.030835	1.183579	1.142807
2.208932	-0.981748	1.100644	1.059872
2.208932	-0.932660	1.020386	0.979614
2.208932	-0.883573	0.942998	0.902226
2.208932	-0.834486	0.868666	0.827895
2.208932	-0.785398	0.797571	0.756799
2.208932	-0.736311	0.729882	0.689111
2.208932	-0.687223	0.665763	0.624992
2.208932	-0.638136	0.605369	0.564598
2.208932	-0.589049	0.548845	0.508074
2.208932	-0.539961	0.496327	0.455556
2.208932	-0.490874	0.447942	0.407170
2.208932	-0.441786	0.403806	0.363034
2.208932	-0.392699	0.364025	0.323254
2.208932	-0.343612	0.328696	0.287925
2.208932	-0.294524	0.297904	0.257132
2.208932	-0.245437	0.271722	0.230950
2.208932	-0.196350	0.250214	0.209442
2.208932	-0.147262	0.233431	0.192660
2.208932	-0.098175	0.221415	0.180643
2.208932	-0.049087	0.214193	0.173422
2.208932	0.000000	0.211784	0.171013
2.208932	0.049087	0.214193	0.173422
2.208932	0.098175	0.221415	0.180643
2.208932	0.147262	0.233431	0.192660
2.208932	0.196350	0.250214	0.209442
2.208932	0.245437	0.271722	0.230950
2.208932	0.294524	0.297904	0.257132
2.208932	0.343612	0.328696	0.287925
2.208932	0.392699	0.364025	0.323254
2.208932	0.441786	0.403806	0.363034
2.208932	0.490874	0.447942	0.407170
2.208932	0.539961	0.496327	0.455556
2.208932	0.589049	0.548845	0.508074
2.208932	0.638136	0.605369	0.564598
2.208932	0.687223	0.665763	0.624992
2.208932	0.736311	0.729882	0.689111
2.208932	0.785398	0.797571	0.756799
2.208932	0.834486	0.868666	0.827895
2.208932	0.883573	0.942998	0.902226
2.208932	0.932660	1.020386	0.979614
2.208932	0.981748	1.100644	1.059872
2.208932	1.030835	1.183579	1.142807
2.208932	1.079922	1.268991	1.228219
2.208932	1.129010	1.356674	1.315903
2.208932	1.178097	1.446417	1.405646
2.208932	1.227185	1.538005	1.497233
2.208932	1.276272	1.631215	1.590444
2.208932	1.325359	1.725824	1.685053
2.208932	1.374447	1.821604	1.780832
2.208932	1.423534	1.918323	1.877552
2.208932	1.472622	2.015750	1.974979
2.208932	1.521709	2.113649	2.072878
2.208932	1.570796	2.211784	2.171013
2.208932	1.619884	2.309920	2.269148
2.208932	1.668971	2.407819	2.367047
2.208932	1.718058	2.505245	2.464474
2.208932	1.767146	2.601965	2.561194
2.208932	1.816233	2.697745	2.656973
2.208932	1.865321	2.792354	2.751582
2.208932	1.914408	2.885564	2.844793
2.208932	1.963495	2.977151	2.936380
2.208932	2.012583	3.066895	3.026123
2.208932	2.061670	3.154578	3.113806
2.208932	2.110758	3.239990	3.199218
2.208932	2.159845	3.322925	3.282153
2.208932	2.208932	3.403183	3.362411
2.208932	2.258020	3.480571	3.439799
2.208932	2.307107	3.554902	3.514131
2.208932	2.356194	3.625998	3.585226
2.208932	2.405282	3.693687	3.652915
2.208932	2.454369	3.757805	3.717034
2.208932	2.503457	3.818199	3.777428
2.208932	2.552544	3.874724	3.833952
2.208932	2.601631	3.927242	3.886470
2.208932	2.650719	3.975627	3.934855
2.208932	2.699806	4.019763	3.978991
2.208932	2.748894	4.059543	4.018772
2.208932	2.797981	4.094872	4.054101
2.208932	2.847068	4.125665	4.084894
2.208932	2.896156	4.151847	4.111075
2.208932	2.945243	4.173355	4.132583
2.208932	2.994330	4.190137	4.149366
2.208932	3.043418	4.202154	4.161382
2.208932	3.092505	4.209375	4.168604
2.258020	-3.141593	4.289172	4.248401
2.258020	-3.092505	4.286763	4.245992
2.258020	-3.043418	4.279542	4.238770
2.258020	-2.994330	4.267525	4.226754
2.258020	-2.945243	4.250743	4.209971
2.258020	-2.896156	4.229235	4.188463
2.258020	-2.847068	4.203053	4.162281
2.258020	-2.797981	4.172260	4.131489
2.258020	-2.748894	4.136931	4.096160
2.258020	-2.699806	4.097151	4.056379
2.258020	-2.650719	4.053015	4.012243
2.258020	-2.601631	4.004630	3.963858
2.258020	-2.552544	3.952112	3.911340
2.258020	-2.503457	3.895587	3.854816
2.258020	-2.454369	3.835193	3.794422
2.258020	-2.405282	3.771075	3.730303
2.258020	-2.356194	3.703386	3.662614
2.258020	-2.307107	3.632290	3.591519
2.258020	-2.258020	3.557959	3.517187
2.258020	-2.208932	3.480571	3.439799
2.258020	-2.159845	3.400313	3.359541
2.258020	-2.110758	3.317378	3.276606
2.258020	-2.061670	3.231966	3.191194
2.258020	-2.012583	3.144282	3.103511
2.258020	-1.963495	3.054539	3.013768
2.258020	-1.914408	2.962952	2.922181
2.258020	-1.865321	2.869742	2.828970
2.258020	-1.816233	2.775133	2.734361
2.258020	-1.767146	2.679353	2.638581
2.258020	-1.718058	2.582633	2.541862
2.258020	-1.668971	2.485207	2.444435
2.258020	-1.619884	2.387308	2.346536
2.258020	-1.570796	2.289172	2.248401
2.258020	-1.521709	2.191037	2.150265
2.258020	-1.472622	2.093138	2.052367
2.258020	-1.423534	1.995711	1.954940
2.258020	-1.374447	1.898992	1.858220
2.258020	-1.325359	1.803212	1.762440
2.258020	-1.276272	1.708603	1.667831
2.258020	-1.227185	1.615393	1.574621
2.258020	-1.178097	1.523805	1.483034
2.258020	-1.129010	1.434062	1.393291
2.258020	-1.079922	1.346379	1.305607
2.258020	-1.030835	1.260967	1.220195
2.258020	-0.981748	1.178032	1.137260
2.258020	-0.932660	1.097774	1.057002
2.258020	-0.883573	1.020386	0.979614
2.258020	-0.834486	0.946054	0.905283
2.258020	-0.785398	0.874959	0.834187
2.258020	-0.736311	0.807270	0.766499
2.258020	-0.687223	0.743151	0.702380
2.258020	-0.638136	0.682757	0.641986
2.258020	-0.589049	0.626233	0.585462
2.258020	-0.539961	0.573715	0.532944
2.258020	-0.490874	0.525330	0.484558
2.258020	-0.441786	0.481194	0.440422
2.258020	-0.392699	0.441413	0.400642
2.258020	-0.343612	0.406084	0.365313
2.258020	-0.294524	0.375292	0.334520
2.258020	-0.245437	0.349110	0.308338
2.258020	-0.196350	0.327602	0.286830
2.258020	-0.147262	0.310819	0.270048
2.258020	-0.098175	0.298803	0.258031
2.258020	-0.049087	0.291581	0.250810
2.258020	0.000000	0.289172	0.248401
2.258020	0.049087	0.291581	0.250810
2.258020	0.098175	0.298803	0.258031
2.258020	0.147262	0.310819	0.270048
2.258020	0.196350	0.327602	0.286830
2.258020	0.245437	0.349110	0.308338
2.258020	0.294524	0.375292	0.334520
2.258020	0.343612	0.406084	0.365313
2.258020	0.392699	0.441413	0.400642
2.258020	0.441786	0.481194	0.440422
2.258020	0.490874	0.525330	0.484558
2.258020	0.539961	0.573715	0.532944
2.258020	0.589049	0.626233	0.585462
2.258020	0.638136	0.682757	0.641986
2.258020	0.687223	0.743151	0.702380
2.258020	0.736311	0.807270	0.766499
2.258020	0.785398	0.874959	0.834187
2.258020	0.834486	0.946054	0.905283
2.258020	0.883573	1.020386	0.979614
2.258020	0.932660	1.097774	1.057002
2.258020	0.981748	1.178032	1.137260
2.258020	1.030835	1.260967	1.220195
2.258020	1.079922	1.346379	1.305607
2.258020	1.129010	1.434062	1.393291
2.258020	1.178097	1.523805	1.483034
2.258020	1.227185	1.615393	1.574621
2.258020	1.276272	1.708603	1.667831
2.258020	1.325359	1.803212	1.762440
2.258020	1.374447	1.898992	1.858220
2.258020	1.423534	1.995711	1.954940
2.258020	1.472622	2.093138	2.052367
2.258020	1.521709	2.191037	2.150265
2.258020	1.570796	2.289172	2.248401
2.258020	1.619884	2.387308	2.346536
2.258020	1.668971	2.485207	2.444435
2.258020	1.718058	2.582633	2.541862
2.258020	1.767146	2.679353	2.638581
2.258020	1.816233	2.775133	2.734361
2.258020	1.865321	2.869742	2.828970
2.258020	1.914408	2.962952	2.922181
2.258020	1.963495	3.054539	3.013768
2.258020	2.012583	3.144282	3.103511
2.258020	2.061670	3.231966	3.191194
2.258020	2.110758	3.317378	3.276606
2.258020	2.159845	3.400313	3.359541
2.258020	2.208932	3.480571	3.439799
2.258020	2.258020	3.557959	3.517187
2.258020	2.307107	3.632290	3.591519
2.258020	2.356194	3.703386	3.662614
2.258020	2.405282	3.771075	3.730303
2.258020	2.454369	3.835193	3.794422
2.258020	2.503457	3.895587	3.854816
2.258020	2.552544	3.952112	3.911340
2.258020	2.601631	4.004630	3.963858
2.258020	2.650719	4.053015	4.012243
2.258020	2.699806	4.097151	4.056379
2.258020	2.748894	4.136931	4.096160
2.258020	2.797981	4.172260	4.131489
2.258020	2.847068	4.203053	4.162281
2.258020	2.896156	4.229235	4.188463
2.258020	2.945243	4.250743	4.209971
2.258020	2.994330	4.267525	4.226754
2.258020	3.043418	4.279542	4.238770
2.258020	3.092505	4.286763	4.245992
2.307107	-3.141593	4.363504	4.322732
2.307107	-3.092505	4.361095	4.320323
2.307107	-3.043418	4.353873	4.313102
2.307107	-2.994330	4.341857	4.301085
2.307107	-2.945243	4.325074	4.284303
2.307107	-2.896156	4.303566	4.262795
2.307107	-2.847068	4.277384	4.236613
2.307107	-2.797981	4.246592	4.205820
2.307107	-2.748894	4.211263	4.170491
2.307107	-2.699806	4.171482	4.130711
2.307107	-2.650719	4.127346	4.086575
2.307107	-2.601631	4.078961	4.038189
2.307107	-2.552544	4.026443	3.985671
2.307107	-2.503457	3.969919	3.929147
2.307107	-2.454369	3.909525	3.868753
2.307107	-2.405282	3.845406	3.804634
2.307107	-2.356194	3.777717	3.736946
2.307107	-2.307107	3.706622	3.665850
2.307107	-2.258020	3.632290	3.591519
2.307107	-2.208932	3.554902	3.514131
2.307107	-2.159845	3.474644	3.433873
2.307107	-2.110758	3.391709	3.350938
2.307107	-2.061670	3.306297	3.265526
2.307107	-2.012583	3.218614	3.177842
2.307107	-1.963495	3.128871	3.088099
2.307107	-1.914408	3.037283	2.996512
2.307107	-1.865321	2.944073	2.903302
2.307107	-1.816233	2.849464	2.808693
2.307107	-1.767146	2.753684	2.712913
2.307107	-1.718058	2.656965	2.616193
2.307107	-1.668971	2.559538	2.518766
2.307107	-1.619884	2.461639	2.420868
2.307107	-1.570796	2.363504	2.322732
2.307107	-1.521709	2.265368	2.224597
2.307107	-1.472622	2.167469	2.126698
2.307107	-1.423534	2.070043	2.029271
2.307107	-1.374447	1.973323	1.932552
2.307107	-1.325359	1.877543	1.836772
2.307107	-1.276272	1.782934	1.742163
2.307107	-1.227185	1.689724	1.648952
2.307107	-1.178097	1.598137	1.557365
2.307107	-1.129010	1.508393	1.467622
2.307107	-1.079922	1.420710	1.379939
2.307107	-1.030835	1.335298	1.294527
2.307107	-0.981748	1.252363	1.211592
2.307107	-0.932660	1.172105	1.131334
2.307107	-0.883573	1.094717	1.053946
2.307107	-0.834486	1.020386	0.979614
2.307107	-0.785398	0.949290	0.908519
2.307107	-0.736311	0.881601	0.840830
2.307107	-0.687223	0.817483	0.776711
2.307107	-0.638136	0.757089	0.716317
2.307107	-0.589049	0.700564	0.659793
2.307107	-0.539961	0.648046	0.607275
2.307107	-0.490874	0.599661	0.558890
2.307107	-0.441786	0.555525	0.514754
2.307107	-0.392699	0.515745	0.474973
2.307107	-0.343612	0.480416	0.439644
2.307107	-0.294524	0.449623	0.408851
2.307107	-0.245437	0.423441	0.382670
2.307107	-0.196350	0.401933	0.361162
2.307107	-0.147262	0.385151	0.344379
2.307107	-0.098175	0.373134	0.332363
2.307107	-0.049087	0.365913	0.325141
2.307107	0.000000	0.363504	0.322732
2.307107	0.049087	0.365913	0.325141
2.307107	0.098175	0.373134	0.332363
2.307107	0.147262	0.385151	0.344379
2.307107	0.196350	0.401933	0.361162
2.307107	0.245437	0.423441	0.382670
2.307107	0.294524	0.449623	0.408851
2.307107	0.343612	0.480416	0.439644
2.307107	0.392699	0.515745	0.474973
2.307107	0.441786	0.555525	0.514754
2.307107	0.490874	0.599661	0.558890
2.307107	0.539961	0.648046	0.607275
2.307107	0.589049	0.700564	0.659793
2.307107	0.638136	0.757089	0.716317
2.307107	0.687223	0.817483	0.776711
2.307107	0.736311	0.881601	0.840830
2.307107	0.785398	0.949290	0.908519
2.307107	0.834486	1.020386	0.979614
2.307107	0.883573	1.094717	1.053946
2.307107	0.932660	1.172105	1.131334
2.307107	0.981748	1.252363	1.211592
2.307107	1.030835	1.335298	1.294527
2.307107	1.079922	1.420710	1.379939
2.307107	1.129010	1.508393	1.467622
2.307107	1.178097	1.598137	1.557365
2.307107	1.227185	1.689724	1.648952
2.307107	1.276272	1.782934	1.742163
2.307107	1.325359	1.877543	1.836772
2.307107	1.374447	1.973323	1.932552
2.307107	1.423534	2.070043	2.029271
2.307107	1.472622	2.167469	2.126698
2.307107	1.521709	2.265368	2.224597
2.307107	1.570796	2.363504	2.322732
2.307107	1.619884	2.461639	2.420868
2.307107	1.668971	2.559538	2.518766
2.307107	1.718058	2.656965	2.616193
2.307107	1.767146	2.753684	2.712913
2.307107	1.816233	2.849464	2.808693
2.307107	1.865321	2.944073	2.903302
2.307107	1.914408	3.037283	2.996512
2.307107	1.963495	3.128871	3.088099
2.307107	2.012583	3.218614	3.177842
2.307107	2.061670	3.306297	3.265526
2.307107	2.110758	3.391709	3.350938
2.307107	2.159845	3.474644	3.433873
2.307107	2.208932	3.554902	3.514131
2.307107	2.258020	3.632290	3.591519
2.307107	2.307107	3.706622	3.665850
2.307107	2.356194	3.777717	3.736946
2.307107	2.405282	3.845406	3.804634
2.307107	2.454369	3.909525	3.868753
2.307107	2.503457	3.969919	3.929147
2.307107	2.552544	4.026443	3.985671
2.307107	2.601631	4.078961	4.038189
2.307107	2.650719	4.127346	4.086575
2.307107	2.699806	4.171482	4.130711
2.307107	2.748894	4.211263	4.170491
2.307107	2.797981	4.246592	4.205820
2.307107	2.847068	4.277384	4.236613
2.307107	2.896156	4.303566	4.262795
2.307107	2.945243	4.325074	4.284303
2.307107	2.994330	4.341857	4.301085
2.307107	3.043418	4.353873	4.313102
2.307107	3.092505	4.361095	4.320323
2.356194	-3.141593	4.434599	4.393828
2.356194	-3.092505	4.432190	4.391419
2.356194	-3.043418	4.424969	4.384197
2.356194	-2.994330	4.412952	4.372181
2.356194	-2.945243	4.396170	4.355398
2.356194	-2.896156	4.374662	4.333890
2.356194	-2.847068	4.348480	4.307708
2.356194	-2.797981	4.317687	4.276916
2.356194	-2.748894	4.282358	4.241587
2.356194	-2.699806	4.242578	4.201806
2.356194	-2.650719	4.198442	4.157670
2.356194	-2.601631	4.150057	4.109285
